"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2652,2656,73622,629,7,NA,NA,NA,NA,24.9,NA,NA,46.9,34.4,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0294,0.00103,0.733,9.23,0.323,18.4,NA,NA,NA,455,4,4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2652,2656,73623,630,8,NA,NA,NA,NA,24.2,NA,NA,71.1,59,71.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00908,0.000318,0.22,9.45,0.331,20,NA,NA,NA,700,3.1,3.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2652,2656,73624,631,9,NA,NA,NA,NA,25.5,NA,NA,96.6,83.8,96.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00766,0.000268,0.195,9.65,0.338,21.4,NA,NA,NA,937,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2653,2657,73625,632,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,0.0513,1.51,1.51,0.0256,17.7,NA,NA,NA,494,4.3,4.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2653,2657,73626,633,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,0.0513,3.03,4.54,0.077,19.1,NA,NA,NA,747,4.6,4.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2653,2657,73627,634,3,NA,NA,NA,NA,1.4,NA,NA,2.9,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,0.0348,2.88,7.42,0.126,20.6,NA,NA,NA,1030,4.3,4.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2653,2657,73628,635,4,NA,NA,NA,NA,3.2,NA,NA,6.1,4.5,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,0.0267,5.05,12.5,0.211,22.6,NA,NA,NA,1080,4.1,4.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2653,2657,73629,636,5,NA,NA,NA,NA,5.2,NA,NA,11.3,8.7,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,0.0196,6,18.5,0.313,23,NA,NA,NA,1070,4.4,4.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2653,2657,73630,637,6,NA,NA,NA,NA,11,NA,NA,22.3,16.8,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202,0.00342,2.22,20.7,0.351,15,NA,NA,NA,520,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2653,2657,73631,638,7,NA,NA,NA,NA,24.9,NA,NA,47.2,34.8,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132,0.00223,3.28,24,0.406,18.4,NA,NA,NA,461,4,4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2653,2657,73632,639,8,NA,NA,NA,NA,24.2,NA,NA,71.4,59.3,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0354,0.000601,0.858,24.8,0.421,20,NA,NA,NA,707,3.1,3.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2653,2657,73633,640,9,NA,NA,NA,NA,25.5,NA,NA,96.9,84.2,96.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218,0.000369,0.555,25.4,0.43,21.4,NA,NA,NA,945,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2654,2658,73634,641,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,0.0376,1.07,1.07,0.0188,19.3,NA,NA,NA,528,4.6,4.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2654,2658,73635,642,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,0.0282,1.61,2.68,0.047,20.3,NA,NA,NA,761,4.3,4.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2654,2658,73636,643,3,NA,NA,NA,NA,1.4,NA,NA,2.9,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,0.0275,2.19,4.87,0.0855,21.5,NA,NA,NA,1090,4.3,4.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2654,2658,73637,644,4,NA,NA,NA,NA,3,NA,NA,5.9,4.4,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,0.0205,3.5,8.37,0.147,23,NA,NA,NA,1130,3.8,3.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2654,2658,73638,645,5,NA,NA,NA,NA,4.7,NA,NA,10.6,8.25,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704,0.0124,3.31,11.7,0.205,22.8,NA,NA,NA,1090,4.6,4.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2654,2658,73639,646,6,NA,NA,NA,NA,11.1,NA,NA,21.7,16.2,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228,0.00401,2.53,14.2,0.25,15,NA,NA,NA,480,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2654,2658,73640,647,7,NA,NA,NA,NA,25,NA,NA,46.7,34.2,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113,0.00198,2.82,17,0.299,18.4,NA,NA,NA,446,4,4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2654,2658,73641,648,8,NA,NA,NA,NA,24.1,NA,NA,70.8,58.8,70.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0444,0.00078,1.07,18.1,0.318,20,NA,NA,NA,696,3.1,3.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2654,2658,73642,649,9,NA,NA,NA,NA,25.3,NA,NA,96.1,83.4,96.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192,0.000338,0.487,18.6,0.327,21.4,NA,NA,NA,937,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2655,2659,73643,650,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,0.433,6.77,6.77,0.216,25.9,NA,NA,NA,500,2.4,2.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2655,2659,73644,651,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,0.333,10.4,17.2,0.549,27.2,NA,NA,NA,792,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2655,2659,73645,652,3,NA,NA,NA,NA,1.6,NA,NA,3.1,2.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,0.117,5.87,23,0.737,29.6,NA,NA,NA,1160,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2655,2659,73646,653,4,NA,NA,NA,NA,3,NA,NA,6.1,4.6,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,0.039,3.66,26.7,0.854,32,NA,NA,NA,1410,4,4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2655,2659,73647,654,5,NA,NA,NA,NA,16.8,NA,NA,22.9,14.5,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311,0.000995,0.523,27.2,0.87,21.8,NA,NA,NA,342,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2655,2659,73648,655,6,NA,NA,NA,NA,12.2,NA,NA,35.1,29,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031,0.00099,0.378,27.6,0.883,22.9,NA,NA,NA,793,5.2,5.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2655,2659,73649,656,7,NA,NA,NA,NA,13.7,NA,NA,48.8,42,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00848,0.000271,0.116,27.7,0.886,18.6,NA,NA,NA,750,0.9,0.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2655,2659,73650,657,8,NA,NA,NA,NA,22.6,NA,NA,71.4,60.1,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129,0.000411,0.291,28,0.896,18.1,NA,NA,NA,543,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2655,2659,73651,658,9,NA,NA,NA,NA,24.3,NA,NA,95.7,83.6,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132,0.000421,0.32,28.3,0.906,20.7,NA,NA,NA,695,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2656,2660,73652,659,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,0.127,2.36,2.36,0.0633,26.2,NA,NA,NA,528,2.7,2.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2656,2660,73653,660,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,0.0453,1.69,4.05,0.109,27.4,NA,NA,NA,792,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2656,2660,73654,661,3,NA,NA,NA,NA,1.4,NA,NA,2.9,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,0.0373,1.94,5.99,0.161,29.6,NA,NA,NA,1260,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2656,2660,73655,662,4,NA,NA,NA,NA,3,NA,NA,5.9,4.4,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807,0.0217,2.42,8.41,0.226,32,NA,NA,NA,1380,4,4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2656,2660,73656,663,5,NA,NA,NA,NA,16.8,NA,NA,22.7,14.3,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0436,0.00117,0.733,9.14,0.245,21.8,NA,NA,NA,338,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2656,2660,73657,664,6,NA,NA,NA,NA,12.4,NA,NA,35.1,28.9,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0308,0.000827,0.382,9.53,0.256,22.8,NA,NA,NA,777,5.2,5.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2656,2660,73658,665,7,NA,NA,NA,NA,13.6,NA,NA,48.7,41.9,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00703,0.000189,0.0956,9.62,0.258,18.6,NA,NA,NA,752,0.9,0.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2656,2660,73659,666,8,NA,NA,NA,NA,22.7,NA,NA,71.4,60,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00421,0.000113,0.0956,9.72,0.261,18.1,NA,NA,NA,539,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2656,2660,73660,667,9,NA,NA,NA,NA,24,NA,NA,95.4,83.4,95.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00531,0.000142,0.127,9.84,0.264,20.7,NA,NA,NA,699,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2657,2661,73661,668,1,NA,NA,NA,NA,0.6,NA,NA,0.6,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678,0.0256,0.407,0.407,0.0154,25.9,NA,NA,NA,458,2.4,2.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2657,2661,73662,669,2,NA,NA,NA,NA,1,NA,NA,1.6,1.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972,0.0368,0.972,1.38,0.0522,27.2,NA,NA,NA,825,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2657,2661,73663,670,3,NA,NA,NA,NA,1.5,NA,NA,3.1,2.35,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739,0.0279,1.11,2.49,0.094,29.4,NA,NA,NA,1200,3.1,3.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2657,2661,73664,671,4,NA,NA,NA,NA,2.9,NA,NA,6,4.55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491,0.0186,1.42,3.91,0.148,31.9,NA,NA,NA,1410,4.1,4.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2657,2661,73665,672,5,NA,NA,NA,NA,16.8,NA,NA,22.8,14.4,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0606,0.00229,1.02,4.93,0.186,21.9,NA,NA,NA,345,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2657,2661,73666,673,6,NA,NA,NA,NA,12.5,NA,NA,35.3,29,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0597,0.00226,0.746,5.68,0.215,22.8,NA,NA,NA,780,5.1,5.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2657,2661,73667,674,7,NA,NA,NA,NA,13.7,NA,NA,49,42.2,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0347,0.00131,0.475,6.15,0.233,18.6,NA,NA,NA,755,0.9,0.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2657,2661,73668,675,8,NA,NA,NA,NA,22.5,NA,NA,71.5,60.2,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141,0.000532,0.317,6.47,0.245,18.1,NA,NA,NA,547,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2657,2661,73669,676,9,NA,NA,NA,NA,24.5,NA,NA,96,83.8,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.23e-05,3.49e-06,0.00226,6.47,0.245,20.6,NA,NA,NA,692,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2658,2662,73670,677,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.408,0.0104,0.204,0.204,0.00519,25.1,NA,NA,NA,378,2.2,2.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2658,2662,73671,678,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.748,0.019,0.748,0.953,0.0242,26.6,NA,NA,NA,681,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2658,2662,73672,679,3,NA,NA,NA,NA,1.4,NA,NA,2.9,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753,0.0192,1.05,2.01,0.051,28.9,NA,NA,NA,1140,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2658,2662,73673,680,4,NA,NA,NA,NA,3.2,NA,NA,6.1,4.5,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638,0.0162,2.04,4.05,0.103,31.6,NA,NA,NA,1270,4,4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2658,2662,73674,681,5,NA,NA,NA,NA,16.8,NA,NA,22.9,14.5,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0284,0.000721,0.476,4.52,0.115,22.2,NA,NA,NA,348,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2658,2662,73675,682,6,NA,NA,NA,NA,12.4,NA,NA,35.3,29.1,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0494,0.00126,0.612,5.14,0.131,22.8,NA,NA,NA,790,5.1,5.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2658,2662,73676,683,7,NA,NA,NA,NA,13.7,NA,NA,49,42.2,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223,0.000568,0.306,5.44,0.138,18.7,NA,NA,NA,757,0.9,0.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2658,2662,73677,684,8,NA,NA,NA,NA,22.5,NA,NA,71.5,60.2,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136,0.000346,0.306,5.75,0.146,18.1,NA,NA,NA,549,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2658,2662,73678,685,9,NA,NA,NA,NA,24.6,NA,NA,96.1,83.8,96.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00553,0.000141,0.136,5.89,0.15,20.6,NA,NA,NA,692,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2659,2663,73679,686,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,0.026,0.564,0.564,0.013,25.1,NA,NA,NA,383,2.2,2.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2659,2663,73680,687,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,0.026,1.13,1.69,0.0389,26.6,NA,NA,NA,697,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2659,2663,73681,688,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.877,0.0202,1.32,3.01,0.0692,29,NA,NA,NA,1110,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2659,2663,73682,689,4,NA,NA,NA,NA,2.9,NA,NA,5.9,4.45,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765,0.0176,2.22,5.23,0.12,31.6,NA,NA,NA,1370,4,4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2659,2663,73683,690,5,NA,NA,NA,NA,17.3,NA,NA,23.2,14.6,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978,0.00225,1.69,6.92,0.159,22.1,NA,NA,NA,339,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2659,2663,73684,691,6,NA,NA,NA,NA,12.5,NA,NA,35.7,29.4,35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0993,0.00228,1.24,8.16,0.188,22.8,NA,NA,NA,786,5.1,5.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2659,2663,73685,692,7,NA,NA,NA,NA,13.3,NA,NA,49,42.4,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141,0.000325,0.188,8.35,0.192,18.7,NA,NA,NA,780,0.9,0.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2659,2663,73686,693,8,NA,NA,NA,NA,22.8,NA,NA,71.8,60.4,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0346,0.000797,0.79,9.14,0.21,18.1,NA,NA,NA,544,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2659,2663,73687,694,9,NA,NA,NA,NA,24.4,NA,NA,96.2,84,96.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00308,7.09e-05,0.0752,9.21,0.212,20.6,NA,NA,NA,698,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2660,2664,73688,695,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,0.323,5.43,5.43,0.162,19.3,NA,NA,NA,594,3.7,3.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2660,2664,73689,696,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.61,0.256,8.61,14,0.418,20.2,NA,NA,NA,992,3.6,3.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2660,2664,73690,697,3,NA,NA,NA,NA,1.4,NA,NA,2.9,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,0.109,5.12,19.2,0.57,22.1,NA,NA,NA,1490,3.4,3.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2660,2664,73691,698,4,NA,NA,NA,NA,3.1,NA,NA,6,4.45,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.966,0.0288,2.99,22.1,0.66,23.5,NA,NA,NA,1460,2.8,2.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2660,2664,73692,699,5,NA,NA,NA,NA,4.9,NA,NA,10.9,8.45,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197,0.00588,0.967,23.1,0.688,22,NA,NA,NA,1330,3.3,3.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2660,2664,73693,700,6,NA,NA,NA,NA,10.4,NA,NA,21.3,16.1,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,0.000625,0.218,23.3,0.695,13.9,NA,NA,NA,642,1.3,1.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2660,2664,73694,701,7,NA,NA,NA,NA,24.8,NA,NA,46.1,33.7,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717,0.00214,1.78,25.1,0.748,21.3,NA,NA,NA,536,1.7,1.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2660,2664,73695,702,8,NA,NA,NA,NA,23.9,NA,NA,70,58,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0248,0.000739,0.593,25.7,0.766,17.9,NA,NA,NA,792,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2660,2664,73696,703,9,NA,NA,NA,NA,25,NA,NA,95,82.5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.00327,2.75,28.5,0.847,17.3,NA,NA,NA,847,3.9,3.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2661,2665,73697,704,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99,0.29,4.49,4.49,0.145,19.8,NA,NA,NA,283,3.9,3.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2661,2665,73698,705,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,0.225,6.97,11.5,0.37,20.8,NA,NA,NA,533,4.7,4.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2661,2665,73699,706,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,0.0935,4.35,15.8,0.51,22.2,NA,NA,NA,815,5.8,5.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2661,2665,73700,707,4,NA,NA,NA,NA,3.2,NA,NA,6.2,4.6,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,0.0351,3.48,19.3,0.622,22.8,NA,NA,NA,832,5.6,5.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2661,2665,73701,708,5,NA,NA,NA,NA,5.3,NA,NA,11.5,8.85,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331,0.0107,1.76,21.1,0.679,21.7,NA,NA,NA,656,3.8,3.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2661,2665,73702,709,6,NA,NA,NA,NA,10.6,NA,NA,22.1,16.8,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171,0.00552,1.81,22.9,0.738,19.6,NA,NA,NA,329,5.7,5.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2661,2665,73703,710,7,NA,NA,NA,NA,24.8,NA,NA,46.9,34.5,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079,0.00255,1.96,24.8,0.801,22.6,NA,NA,NA,259,5.8,5.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2661,2665,73704,711,8,NA,NA,NA,NA,24.4,NA,NA,71.3,59.1,71.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0413,0.00133,1.01,25.8,0.833,18.6,NA,NA,NA,308,2.8,2.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2661,2665,73705,712,9,NA,NA,NA,NA,24.3,NA,NA,95.6,83.4,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0273,0.000879,0.662,26.5,0.855,20.7,NA,NA,NA,424,3.7,3.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2662,2666,73706,713,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,0.321,5.24,5.24,0.161,17.8,NA,NA,NA,83.3,2.7,2.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2662,2666,73707,714,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39,0.227,7.39,12.6,0.387,18.1,NA,NA,NA,178,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2662,2666,73708,715,3,NA,NA,NA,NA,1.4,NA,NA,2.9,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.153,7,19.6,0.602,18.9,NA,NA,NA,371,3.1,3.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2662,2666,73709,716,4,NA,NA,NA,NA,3.1,NA,NA,6,4.45,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,0.0327,3.3,22.9,0.703,19.9,NA,NA,NA,440,3.1,3.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2662,2666,73710,717,5,NA,NA,NA,NA,4.4,NA,NA,10.4,8.2,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234,0.00718,1.03,24,0.735,19.3,NA,NA,NA,461,2,2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2662,2666,73711,718,6,NA,NA,NA,NA,12.3,NA,NA,22.7,16.6,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271,0.000831,0.333,24.3,0.745,10.8,NA,NA,NA,166,1.1,1.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2662,2666,73712,719,7,NA,NA,NA,NA,24.8,NA,NA,47.5,35.1,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0488,0.0015,1.21,25.5,0.782,14.5,NA,NA,NA,255,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2662,2666,73713,720,8,NA,NA,NA,NA,24.4,NA,NA,71.9,59.7,71.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000124,3.81e-06,0.00303,25.5,0.782,17.6,NA,NA,NA,344,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2662,2666,73714,721,9,NA,NA,NA,NA,24.9,NA,NA,96.8,84.4,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0376,0.00115,0.936,26.4,0.811,18.4,NA,NA,NA,447,2.8,2.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2663,2667,73715,722,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173,0.00346,0.0865,0.0865,0.00173,18.1,NA,NA,NA,38.9,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
