project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
B1990-39,B1990-39,78-Slootdorp,078,078,"",3,,,1.6,IHF,IHF,"","","",9.1126035,kg N/ha-hr,"",13.9,1.5,"","","",787.326388888889,2.9,2
B1990-39,B1990-39,78-Slootdorp,078,078,"",4,,,2.7,IHF,IHF,"","","",2.50944026666667,kg N/ha-hr,"",14,1.5,"","","",664.917695473251,2.3,2
B1990-39,B1990-39,78-Slootdorp,078,078,"",5,,,12.1,IHF,IHF,"","","",0.198466036363636,kg N/ha-hr,"",9.3,1.5,"","","",148.96694214876,0.8,2
B1990-39,B1990-39,78-Slootdorp,078,078,"",6,,,24.9,IHF,IHF,"","","",0.278996790361446,kg N/ha-hr,"",9.7,1.5,"","","",167.492190986167,1.5,2
B1990-39,B1990-39,78-Slootdorp,078,078,"",7,,,24,IHF,IHF,"","","",0.18225207,kg N/ha-hr,"",10.4,1.5,"","","",261.157407407407,1.7,2
B1990-39,B1990-39,78-Slootdorp,078,078,"",8,,,24.3,IHF,IHF,"","","",0.148236977777778,kg N/ha-hr,"",11.4,1.5,"","","",352.091906721536,2.8,2
B1990-39,B1990-39,82-Slootdorp,082,082,"",1,,,0.5,IHF,IHF,"","","",16.48218,kg N/ha-hr,"",13.1,1.5,"","","",505,2.8,2
B1990-39,B1990-39,82-Slootdorp,082,082,"",2,,,1,IHF,IHF,"","","",14.930916,kg N/ha-hr,"",14.4,1.5,"","","",742.777777777778,3,2
B1990-39,B1990-39,82-Slootdorp,082,082,"",3,,,1.5,IHF,IHF,"","","",7.303868,kg N/ha-hr,"",15,1.5,"","","",793.703703703704,3.1,2
B1990-39,B1990-39,82-Slootdorp,082,082,"",4,,,2.4,IHF,IHF,"","","",3.4337875,kg N/ha-hr,"",14.2,1.5,"","","",647.337962962963,2.1,2
B1990-39,B1990-39,82-Slootdorp,082,082,"",5,,,11.8,IHF,IHF,"","","",0.386172711864407,kg N/ha-hr,"",10.3,1.5,"","","",132.085687382298,1.2,2
B1990-39,B1990-39,82-Slootdorp,082,082,"",6,,,25,IHF,IHF,"","","",0.47313552,kg N/ha-hr,"",11,1.5,"","","",157.322222222222,1.9,2
B1990-39,B1990-39,82-Slootdorp,082,082,"",7,,,24,IHF,IHF,"","","",0.17370925,kg N/ha-hr,"",11.1,1.5,"","","",251.122685185185,1.9,2
B1990-39,B1990-39,82-Slootdorp,082,082,"",8,,,24.2,IHF,IHF,"","","",0.0560890909090909,kg N/ha-hr,"",11.5,1.5,"","","",343.744260789715,2.6,2
B1991-13,B1991-13,21-Slootdorp,021,021,"",1,,,0.5,IHF,IHF,"","","",8.57921064,kg N/ha-hr,"",7,1.5,"","","",236.111111111111,8,2
B1991-13,B1991-13,21-Slootdorp,021,021,"",2,,,1,IHF,IHF,"","","",5.95422828,kg N/ha-hr,"",7.8,1.5,"","","",499.444444444444,8.1,2
B1991-13,B1991-13,21-Slootdorp,021,021,"",3,,,1.4,IHF,IHF,"","","",3.1097352,kg N/ha-hr,"",8.8,1.5,"","","",852.380952380952,8.6,2
B1991-13,B1991-13,21-Slootdorp,021,021,"",4,,,3.5,IHF,IHF,"","","",1.44511224,kg N/ha-hr,"",10.2,1.5,"","","",935.079365079365,8.6,2
B1991-13,B1991-13,21-Slootdorp,021,021,"",5,,,2.8,IHF,IHF,"","","",0.7088367,kg N/ha-hr,"",9.9,1.5,"","","",1531.74603174603,8.6,2
B1991-13,B1991-13,21-Slootdorp,021,021,"",6,,,12.6,IHF,IHF,"","","",0.4115826,kg N/ha-hr,"",6,1.5,"","","",351.322751322751,8,2
B1991-13,B1991-13,21-Slootdorp,021,021,"",7,,,25,IHF,IHF,"","","",0.1715842128,kg N/ha-hr,"",6.9,1.5,"","","",282.822222222222,5.5,2
B1991-13,B1991-13,21-Slootdorp,021,021,"",8,,,23.8,IHF,IHF,"","","",0.102223129411765,kg N/ha-hr,"",7.8,1.5,"","","",494.946311858077,3.8,2
B1991-13,B1991-13,21-Slootdorp,021,021,"",9,,,23.8,IHF,IHF,"","","",0.0484214823529412,kg N/ha-hr,"",6,1.5,"","","",603.174603174603,2.6,2
B1991-13,B1991-13,22-Slootdorp,022,022,"",1,,,0.5,IHF,IHF,"","","",4.26920208,kg N/ha-hr,"",8.1,1.5,"","","",386.111111111111,8,2
B1991-13,B1991-13,22-Slootdorp,022,022,"",2,,,1,IHF,IHF,"","","",0.98076264,kg N/ha-hr,"",8.6,1.5,"","","",678.888888888889,8.7,2
B1991-13,B1991-13,22-Slootdorp,022,022,"",3,,,1.5,IHF,IHF,"","","",1.38460608,kg N/ha-hr,"",9.4,1.5,"","","",1021.2962962963,8.7,2
B1991-13,B1991-13,22-Slootdorp,022,022,"",4,,,2.9,IHF,IHF,"","","",0.517237903448276,kg N/ha-hr,"",10.5,1.5,"","","",1123.65900383142,8.7,2
B1991-13,B1991-13,22-Slootdorp,022,022,"",5,,,2.8,IHF,IHF,"","","",0.1442298,kg N/ha-hr,"",9.4,1.5,"","","",1455.75396825397,8.5,2
B1991-13,B1991-13,22-Slootdorp,022,022,"",6,,,12,IHF,IHF,"","","",0.15384512,kg N/ha-hr,"",5.9,1.5,"","","",344.930555555556,8.1,2
B1991-13,B1991-13,22-Slootdorp,022,022,"",7,,,24.9,IHF,IHF,"","","",0.0625575036144578,kg N/ha-hr,"",6.9,1.5,"","","",271.976796073182,5.5,2
B1991-13,B1991-13,22-Slootdorp,022,022,"",8,,,23.9,IHF,IHF,"","","",0.045863869456067,kg N/ha-hr,"",7.8,1.5,"","","",480.811250581125,3.8,2
B1991-13,B1991-13,22-Slootdorp,022,022,"",9,,,23.9,IHF,IHF,"","","",0.0362083179916318,kg N/ha-hr,"",6,1.5,"","","",588.633193863319,2.6,2
B1991-14,B1991-14,25-Slootdorp,025,025,"",1,,,0.5,IHF,IHF,"","","",5.39675136,kg N/ha-hr,"",9.6,1.5,"","","",157.777777777778,5.5,2
B1991-14,B1991-14,25-Slootdorp,025,025,"",2,,,1,IHF,IHF,"","","",4.14393408,kg N/ha-hr,"",9.8,1.5,"","","",496.666666666667,5.2,2
B1991-14,B1991-14,25-Slootdorp,025,025,"",3,,,1.5,IHF,IHF,"","","",2.53775808,kg N/ha-hr,"",10.1,1.5,"","","",845.555555555556,5.4,2
B1991-14,B1991-14,25-Slootdorp,025,025,"",4,,,3,IHF,IHF,"","","",2.18439936,kg N/ha-hr,"",10.6,1.5,"","","",1094.25925925926,5.6,2
B1991-14,B1991-14,25-Slootdorp,025,025,"",5,,,3.7,IHF,IHF,"","","",0.586037189189189,kg N/ha-hr,"",9.8,1.5,"","","",1275.45045045045,4.5,2
B1991-14,B1991-14,25-Slootdorp,025,025,"",6,,,12.2,IHF,IHF,"","","",0.142186072131148,kg N/ha-hr,"",6.5,1.5,"","","",392.918943533698,3.9,2
B1991-14,B1991-14,25-Slootdorp,025,025,"",7,,,18.1,IHF,IHF,"","","",0.348744291712707,kg N/ha-hr,"",9.4,1.5,"","","",485.666052793125,5.5,2
B1991-18,B1991-18,27-Slootdorp,027,027,"",1,,,0.5,IHF,IHF,"","","",9.0899952,kg N/ha-hr,"",9.5,1.5,"","","",195,6.4,2
B1991-18,B1991-18,27-Slootdorp,027,027,"",2,,,1.5,IHF,IHF,"","","",4.75231328,kg N/ha-hr,"",9.7,1.5,"","","",194.62962962963,7.3,2
B1991-18,B1991-18,27-Slootdorp,027,027,"",3,,,3,IHF,IHF,"","","",1.73826224,kg N/ha-hr,"",9.3,1.5,"","","",209.351851851852,7.2,2
B1991-18,B1991-18,27-Slootdorp,027,027,"",4,,,3.4,IHF,IHF,"","","",0.9427704,kg N/ha-hr,"",9,1.5,"","","",285.539215686275,8.4,2
B1991-18,B1991-18,27-Slootdorp,027,027,"",5,,,10.8,IHF,IHF,"","","",0.403113822222222,kg N/ha-hr,"",8.2,1.5,"","","",91.7952674897119,7,2
B1991-18,B1991-18,27-Slootdorp,027,027,"",6,,,25,IHF,IHF,"","","",0.2506924992,kg N/ha-hr,"",7.9,1.5,"","","",122.555555555556,6.7,2
B1991-18,B1991-18,27-Slootdorp,027,027,"",7,,,24.2,IHF,IHF,"","","",0.158155636363636,kg N/ha-hr,"",8,1.5,"","","",309.331955922865,7.1,2
B1991-18,B1991-18,27-Slootdorp,027,027,"",8,,,24,IHF,IHF,"","","",0.1196052,kg N/ha-hr,"",8.6,1.5,"","","",518.06712962963,4.9,2
B1991-36,B1991-36,28-Slootdorp,028,028,"",1,,,0.5,IHF,IHF,"","","",7.12318464,kg N/ha-hr,"",20.2,1.5,"","","",368.888888888889,2.2,2
B1991-36,B1991-36,28-Slootdorp,028,028,"",2,,,1,IHF,IHF,"","","",3.32931456,kg N/ha-hr,"",22.9,1.5,"","","",627.777777777778,2.2,2
B1991-36,B1991-36,28-Slootdorp,028,028,"",3,,,1.4,IHF,IHF,"","","",1.85269165714286,kg N/ha-hr,"",26.1,1.5,"","","",1029.7619047619,2.8,2
B1991-36,B1991-36,28-Slootdorp,028,028,"",4,,,3,IHF,IHF,"","","",0.94201536,kg N/ha-hr,"",28.9,1.5,"","","",1126.38888888889,2.8,2
B1991-36,B1991-36,28-Slootdorp,028,028,"",5,,,4,IHF,IHF,"","","",0.1935648,kg N/ha-hr,"",29.3,1.5,"","","",1148.33333333333,2.4,2
B1991-36,B1991-36,28-Slootdorp,028,028,"",6,,,11.7,IHF,IHF,"","","",0.0430144,kg N/ha-hr,"",16.4,1.5,"","","",395.465337132004,1.5,2
B1991-36,B1991-36,28-Slootdorp,028,028,"",7,,,9.7,IHF,IHF,"","","",0.239461608247423,kg N/ha-hr,"",22.6,1.5,"","","",919.644902634593,4.1,2
B1991-37,B1991-37,29-Slootdorp,029,029,"",1,,,0.5,IHF,IHF,"","","",13.9799088,kg N/ha-hr,"",19.5,1.5,"","","",372.777777777778,1.8,2
B1991-37,B1991-37,29-Slootdorp,029,029,"",2,,,1,IHF,IHF,"","","",12.401532,kg N/ha-hr,"",20.5,1.5,"","","",673.888888888889,2.2,2
B1991-37,B1991-37,29-Slootdorp,029,029,"",3,,,1.5,IHF,IHF,"","","",5.3364168,kg N/ha-hr,"",21.7,1.5,"","","",961.851851851852,2.3,2
B1991-37,B1991-37,29-Slootdorp,029,029,"",4,,,2.9,IHF,IHF,"","","",2.33257655172414,kg N/ha-hr,"",22.5,1.5,"","","",953.735632183908,3.6,2
B1991-37,B1991-37,29-Slootdorp,029,029,"",5,,,3.1,IHF,IHF,"","","",0.38186535483871,kg N/ha-hr,"",20,1.5,"","","",1050,2.7,2
B1991-37,B1991-37,29-Slootdorp,029,029,"",6,,,11.1,IHF,IHF,"","","",0.16758827027027,kg N/ha-hr,"",14.9,1.5,"","","",293.393393393393,1.4,2
B1991-37,B1991-37,29-Slootdorp,029,029,"",7,,,25.4,IHF,IHF,"","","",0.0954305433070866,kg N/ha-hr,"",13,1.5,"","","",204.92125984252,2.5,2
B1991-37,B1991-37,29-Slootdorp,029,029,"",8,,,23.6,IHF,IHF,"","","",0.0358287711864407,kg N/ha-hr,"",13.1,1.5,"","","",346.398305084746,1.3,2
B1991-37,B1991-37,29-Slootdorp,029,029,"",9,,,25.4,IHF,IHF,"","","",0.0221931496062992,kg N/ha-hr,"",14.2,1.5,"","","",514.971566054243,1.4,2
B1991-37,B1991-37,30-Slootdorp,030,030,"",1,,,0.5,IHF,IHF,"","","",0.3544398,kg N/ha-hr,"",13.8,1.5,"","","",236.111111111111,0.7,2
B1991-37,B1991-37,30-Slootdorp,030,030,"",2,,,1.1,IHF,IHF,"","","",0.375921,kg N/ha-hr,"",16.6,1.5,"","","",421.212121212121,1.5,2
B1991-37,B1991-37,30-Slootdorp,030,030,"",3,,,1.4,IHF,IHF,"","","",0.0421952142857143,kg N/ha-hr,"",19.6,1.5,"","","",748.809523809524,1.9,2
B1991-37,B1991-37,30-Slootdorp,030,030,"",4,,,3.1,IHF,IHF,"","","",0.0381118064516129,kg N/ha-hr,"",22,1.5,"","","",839.516129032258,2.7,2
B1991-37,B1991-37,30-Slootdorp,030,030,"",5,,,5,IHF,IHF,"","","",0.0590733,kg N/ha-hr,"",20.7,1.5,"","","",778.444444444444,3,2
B1991-37,B1991-37,30-Slootdorp,030,030,"",6,,,10.9,IHF,IHF,"","","",0.0108391376146789,kg N/ha-hr,"",14.8,1.5,"","","",357.212028542304,1.4,2
B1991-37,B1991-37,30-Slootdorp,030,030,"",7,,,25.5,IHF,IHF,"","","",0.0162162,kg N/ha-hr,"",13.1,1.5,"","","",229.106753812636,2.6,2
B1991-37,B1991-37,30-Slootdorp,030,030,"",8,,,23.8,IHF,IHF,"","","",0.00992828571428571,kg N/ha-hr,"",13,1.5,"","","",370.961718020542,1.3,2
B1991-37,B1991-37,30-Slootdorp,030,030,"",9,,,25.2,IHF,IHF,"","","",0.00468835714285714,kg N/ha-hr,"",14.2,1.5,"","","",544.190917107584,1.4,2
B1991-37,B1991-37,31-Slootdorp,031,031,"",1,,,0.5,IHF,IHF,"","","",1.3992264,kg N/ha-hr,"",18.1,1.5,"","","",352.777777777778,1.6,2
B1991-37,B1991-37,31-Slootdorp,031,031,"",2,,,1,IHF,IHF,"","","",0.6996132,kg N/ha-hr,"",19.6,1.5,"","","",586.111111111111,1.7,2
B1991-37,B1991-37,31-Slootdorp,031,031,"",3,,,1.5,IHF,IHF,"","","",0.3109392,kg N/ha-hr,"",21,1.5,"","","",859.259259259259,2.3,2
B1991-37,B1991-37,31-Slootdorp,031,031,"",4,,,3.1,IHF,IHF,"","","",0.263295290322581,kg N/ha-hr,"",22.4,1.5,"","","",920.430107526882,3.3,2
B1991-37,B1991-37,31-Slootdorp,031,031,"",5,,,3.6,IHF,IHF,"","","",0.064779,kg N/ha-hr,"",20.3,1.5,"","","",988.425925925926,2.8,2
B1991-37,B1991-37,31-Slootdorp,031,031,"",6,,,11.1,IHF,IHF,"","","",0.0315141081081081,kg N/ha-hr,"",14.9,1.5,"","","",320.570570570571,1.4,2
B1991-37,B1991-37,31-Slootdorp,031,031,"",7,,,25.3,IHF,IHF,"","","",0.0368702608695652,kg N/ha-hr,"",13.1,1.5,"","","",217.720685111989,2.6,2
B1991-37,B1991-37,31-Slootdorp,031,031,"",8,,,23.8,IHF,IHF,"","","",0.00734887815126051,kg N/ha-hr,"",13,1.5,"","","",355.707282913165,1.3,2
B1991-37,B1991-37,31-Slootdorp,031,031,"",9,,,25.4,IHF,IHF,"","","",0.00688595669291339,kg N/ha-hr,"",14.2,1.5,"","","",526.760717410324,1.4,2
B1991-37,B1991-37,32-Slootdorp,032,032,"",1,,,0.5,IHF,IHF,"","","",8.5335822,kg N/ha-hr,"",19.9,1.5,"","","",413.888888888889,1.8,2
B1991-37,B1991-37,32-Slootdorp,032,032,"",2,,,1.1,IHF,IHF,"","","",2.525796,kg N/ha-hr,"",20.9,1.5,"","","",636.616161616162,2.4,2
B1991-37,B1991-37,32-Slootdorp,032,032,"",3,,,1.4,IHF,IHF,"","","",2.76420021428571,kg N/ha-hr,"",21.9,1.5,"","","",1034.3253968254,2.3,2
B1991-37,B1991-37,32-Slootdorp,032,032,"",4,,,2.9,IHF,IHF,"","","",2.01877044827586,kg N/ha-hr,"",22.4,1.5,"","","",951.245210727969,3.7,2
B1991-37,B1991-37,32-Slootdorp,032,032,"",5,,,3,IHF,IHF,"","","",0.661518,kg N/ha-hr,"",19.7,1.5,"","","",1057.40740740741,2.5,2
B1991-37,B1991-37,32-Slootdorp,032,032,"",6,,,10.8,IHF,IHF,"","","",0.28482025,kg N/ha-hr,"",14.8,1.5,"","","",293.775720164609,1.3,2
B1991-37,B1991-37,32-Slootdorp,032,032,"",7,,,25.4,IHF,IHF,"","","",0.222676334645669,kg N/ha-hr,"",13.1,1.5,"","","",201.432633420822,2.6,2
B1991-37,B1991-37,32-Slootdorp,032,032,"",8,,,23.8,IHF,IHF,"","","",0.108400008403361,kg N/ha-hr,"",13,1.5,"","","",339.834267040149,1.3,2
B1991-37,B1991-37,32-Slootdorp,032,032,"",9,,,25.4,IHF,IHF,"","","",0.0585990354330709,kg N/ha-hr,"",14.2,1.5,"","","",511.55949256343,1.4,2
B1991-38,B1991-38,33-Slootdorp,033,033,"",1,,,0.3,IHF,IHF,"","","",9.9315216,kg N/ha-hr,"",17.4,1.5,"","","",97.2222222222222,3.5,2
B1991-38,B1991-38,33-Slootdorp,033,033,"",2,,,1,IHF,IHF,"","","",8.93836944,kg N/ha-hr,"",17.5,1.5,"","","",106.388888888889,4.2,2
B1991-38,B1991-38,33-Slootdorp,033,033,"",3,,,1.5,IHF,IHF,"","","",4.46918472,kg N/ha-hr,"",17.5,1.5,"","","",161.296296296296,4.9,2
B1991-38,B1991-38,33-Slootdorp,033,033,"",4,,,3.1,IHF,IHF,"","","",2.21795767741935,kg N/ha-hr,"",17.6,1.5,"","","",262.544802867384,5.1,2
B1991-38,B1991-38,33-Slootdorp,033,033,"",5,,,4.4,IHF,IHF,"","","",0.9896796,kg N/ha-hr,"",18.1,1.5,"","","",348.484848484848,5,2
B1991-38,B1991-38,33-Slootdorp,033,033,"",6,,,11.9,IHF,IHF,"","","",0.139631929411765,kg N/ha-hr,"",13.3,1.5,"","","",130.065359477124,1,2
B1991-38,B1991-38,33-Slootdorp,033,033,"",7,,,25.1,IHF,IHF,"","","",0.187186202390438,kg N/ha-hr,"",15.1,1.5,"","","",178.707392651616,2.6,2
B1991-38,B1991-38,33-Slootdorp,033,033,"",8,,,23.7,IHF,IHF,"","","",0.0556049164556962,kg N/ha-hr,"",12.9,1.5,"","","",339.052977027661,1.5,2
B1991-38,B1991-38,33-Slootdorp,033,033,"",9,,,25.5,IHF,IHF,"","","",0.0179756047058824,kg N/ha-hr,"",13.1,1.5,"","","",469.106753812636,0.8,2
B1992-10,B1992-10,39-Slootdorp,039,039,"",1,,,0.5,IHF,IHF,"","","",5.575284,kg N/ha-hr,"",9.7,1.5,"","","",13.8888888888889,3.4,2
B1992-10,B1992-10,39-Slootdorp,039,039,"",2,,,1,IHF,IHF,"","","",4.841694,kg N/ha-hr,"",10.1,1.5,"","","",36.9444444444444,3.4,2
B1992-10,B1992-10,39-Slootdorp,039,039,"",3,,,1.5,IHF,IHF,"","","",3.227796,kg N/ha-hr,"",10.9,1.5,"","","",89.6296296296296,3.3,2
B1992-10,B1992-10,39-Slootdorp,039,039,"",4,,,3,IHF,IHF,"","","",1.516086,kg N/ha-hr,"",12.4,1.5,"","","",172.962962962963,2.6,2
B1992-10,B1992-10,39-Slootdorp,039,039,"",5,,,2.8,IHF,IHF,"","","",0.9169875,kg N/ha-hr,"",12.2,1.5,"","","",316.765873015873,1.9,2
B1992-10,B1992-10,39-Slootdorp,039,039,"",6,,,14,IHF,IHF,"","","",0.324875571428571,kg N/ha-hr,"",8.6,1.5,"","","",65.8333333333333,1.7,2
B1992-10,B1992-10,39-Slootdorp,039,039,"",7,,,24.1,IHF,IHF,"","","",0.53573377593361,kg N/ha-hr,"",11.9,1.5,"","","",154.080221300138,4.2,2
B1992-10,B1992-10,39-Slootdorp,039,039,"",8,,,24.7,IHF,IHF,"","","",0.17226,kg N/ha-hr,"",6.8,1.5,"","","",231.185335132704,2.8,2
B1992-10,B1992-10,39-Slootdorp,039,039,"",9,,,24.1,IHF,IHF,"","","",0.176548630705394,kg N/ha-hr,"",9.1,1.5,"","","",368.430152143845,3.4,2
B1992-10,B1992-10,42-Slootdorp,042,042,"",1,,,0.5,IHF,IHF,"","","",0.6054048,kg N/ha-hr,"",9.9,1.5,"","","",16.6666666666667,3.4,2
B1992-10,B1992-10,42-Slootdorp,042,042,"",2,,,1,IHF,IHF,"","","",0.1513512,kg N/ha-hr,"",10.4,1.5,"","","",51.3888888888889,3.3,2
B1992-10,B1992-10,42-Slootdorp,042,042,"",3,,,1.4,IHF,IHF,"","","",0.0054054,kg N/ha-hr,"",11.4,1.5,"","","",124.404761904762,3.4,2
B1992-10,B1992-10,42-Slootdorp,042,042,"",4,,,2.9,IHF,IHF,"","","",0.00260950344827586,kg N/ha-hr,"",12.5,1.5,"","","",199.329501915709,2.5,2
B1992-10,B1992-10,42-Slootdorp,042,042,"",5,,,2.6,IHF,IHF,"","","",0.0029106,kg N/ha-hr,"",12.1,1.5,"","","",339.74358974359,1.9,2
B1992-10,B1992-10,42-Slootdorp,042,042,"",6,,,13.9,IHF,IHF,"","","",0.0255881525179856,kg N/ha-hr,"",8.6,1.5,"","","",65.8073541167066,1.8,2
B1992-10,B1992-10,42-Slootdorp,042,042,"",7,,,24,IHF,IHF,"","","",0.000315315,kg N/ha-hr,"",12,1.5,"","","",154.43287037037,4.2,2
B1992-10,B1992-10,42-Slootdorp,042,042,"",8,,,24.7,IHF,IHF,"","","",0.000306378947368421,kg N/ha-hr,"",6.8,1.5,"","","",230.825461088619,2.7,2
B1992-10,B1992-10,42-Slootdorp,042,042,"",9,,,24.2,IHF,IHF,"","","",0.000312709090909091,kg N/ha-hr,"",9.1,1.5,"","","",366.620752984389,3.4,2
B1992-14,B1992-14,43-Slootdorp,043,043,"",1,,,0.5,IHF,IHF,"","","",9.1322088,kg N/ha-hr,"",9,1.5,"","","",138.888888888889,6.2,2
B1992-14,B1992-14,43-Slootdorp,043,043,"",2,,,1,IHF,IHF,"","","",9.466314,kg N/ha-hr,"",9.3,1.5,"","","",243.888888888889,7.1,2
B1992-14,B1992-14,43-Slootdorp,043,043,"",3,,,1.5,IHF,IHF,"","","",8.8352264,kg N/ha-hr,"",10.7,1.5,"","","",412.962962962963,7,2
B1992-14,B1992-14,43-Slootdorp,043,043,"",4,,,3,IHF,IHF,"","","",6.0138936,kg N/ha-hr,"",12.9,1.5,"","","",593.148148148148,5.6,2
B1992-14,B1992-14,43-Slootdorp,043,043,"",5,,,4,IHF,IHF,"","","",3.1183152,kg N/ha-hr,"",11.7,1.5,"","","",530.416666666667,3.8,2
B1992-14,B1992-14,43-Slootdorp,043,043,"",6,,,12.7,IHF,IHF,"","","",0.73660988976378,kg N/ha-hr,"",6.6,1.5,"","","",168.307086614173,3.2,2
B1992-14,B1992-14,43-Slootdorp,043,043,"",7,,,24.1,IHF,IHF,"","","",0.434382970954357,kg N/ha-hr,"",7.4,1.5,"","","",214.200092208391,2.9,2
B1992-14,B1992-14,43-Slootdorp,043,043,"",8,,,24.4,IHF,IHF,"","","",0.33775662295082,kg N/ha-hr,"",8.4,1.5,"","","",339.537795992714,2.2,2
B1992-14,B1992-14,43-Slootdorp,043,043,"",9,,,24.5,IHF,IHF,"","","",0.195462906122449,kg N/ha-hr,"",6.8,1.5,"","","",444.931972789116,4.5,2
B1992-14,B1992-14,44-Slootdorp,044,044,"",1,,,0.5,IHF,IHF,"","","",1.36888752,kg N/ha-hr,"",8.3,1.5,"","","",58.8888888888889,6.8,2
B1992-14,B1992-14,44-Slootdorp,044,044,"",2,,,1,IHF,IHF,"","","",1.9555536,kg N/ha-hr,"",9.1,1.5,"","","",170.277777777778,6.5,2
B1992-14,B1992-14,44-Slootdorp,044,044,"",3,,,1.5,IHF,IHF,"","","",2.08592384,kg N/ha-hr,"",10,1.5,"","","",331.481481481482,7.2,2
B1992-14,B1992-14,44-Slootdorp,044,044,"",4,,,3,IHF,IHF,"","","",2.05333128,kg N/ha-hr,"",12.3,1.5,"","","",475.185185185185,5.9,2
B1992-14,B1992-14,44-Slootdorp,044,044,"",5,,,4.6,IHF,IHF,"","","",1.06280086956522,kg N/ha-hr,"",12,1.5,"","","",469.202898550725,4,2
B1992-14,B1992-14,44-Slootdorp,044,044,"",6,,,12.5,IHF,IHF,"","","",0.1799109312,kg N/ha-hr,"",6.5,1.5,"","","",173.911111111111,3.2,2
B1992-14,B1992-14,44-Slootdorp,044,044,"",7,,,24.4,IHF,IHF,"","","",0.104189331147541,kg N/ha-hr,"",7.4,1.5,"","","",213.535974499089,2.9,2
B1992-14,B1992-14,44-Slootdorp,044,044,"",8,,,24.5,IHF,IHF,"","","",0.119727771428571,kg N/ha-hr,"",8.3,1.5,"","","",340.816326530612,2.2,2
B1992-14,B1992-14,44-Slootdorp,044,044,"",9,,,24.3,IHF,IHF,"","","",0.0603565925925926,kg N/ha-hr,"",6.8,1.5,"","","",450.342935528121,4.6,2
B1992-14,B1992-14,45-Slootdorp,045,045,"",1,,,0.5,IHF,IHF,"","","",0.9513504,kg N/ha-hr,"",9.3,1.5,"","","",148.888888888889,6.9,2
B1992-14,B1992-14,45-Slootdorp,045,045,"",2,,,1,IHF,IHF,"","","",1.14162048,kg N/ha-hr,"",9.7,1.5,"","","",266.388888888889,6.9,2
B1992-14,B1992-14,45-Slootdorp,045,045,"",3,,,1.5,IHF,IHF,"","","",1.39531392,kg N/ha-hr,"",11.4,1.5,"","","",472.407407407407,7,2
B1992-14,B1992-14,45-Slootdorp,045,045,"",4,,,3,IHF,IHF,"","","",1.1099088,kg N/ha-hr,"",13.3,1.5,"","","",529.259259259259,5.4,2
B1992-14,B1992-14,45-Slootdorp,045,045,"",5,,,3.5,IHF,IHF,"","","",0.76108032,kg N/ha-hr,"",11.4,1.5,"","","",587.698412698413,3.7,2
B1992-14,B1992-14,45-Slootdorp,045,045,"",6,,,12.6,IHF,IHF,"","","",0.1661088,kg N/ha-hr,"",6.6,1.5,"","","",164.68253968254,3.2,2
B1992-14,B1992-14,45-Slootdorp,045,045,"",7,,,24.5,IHF,IHF,"","","",0.120374948571429,kg N/ha-hr,"",7.3,1.5,"","","",208.866213151927,2.9,2
B1992-14,B1992-14,45-Slootdorp,045,045,"",8,,,24.3,IHF,IHF,"","","",0.1409408,kg N/ha-hr,"",8.4,1.5,"","","",339.311842706904,2.2,2
B1992-14,B1992-14,45-Slootdorp,045,045,"",9,,,24.1,IHF,IHF,"","","",0.0828977526970954,kg N/ha-hr,"",6.8,1.5,"","","",449.170124481328,4.6,2
B1992-14,B1992-14,46-Slootdorp,046,046,"",1,,,0.5,IHF,IHF,"","","",1.6912896,kg N/ha-hr,"",9.3,1.5,"","","",182.777777777778,7.4,2
B1992-14,B1992-14,46-Slootdorp,046,046,"",2,,,1,IHF,IHF,"","","",3.171168,kg N/ha-hr,"",10.4,1.5,"","","",327.777777777778,7.1,2
B1992-14,B1992-14,46-Slootdorp,046,046,"",3,,,1.5,IHF,IHF,"","","",2.818816,kg N/ha-hr,"",11.7,1.5,"","","",543.333333333333,6.4,2
B1992-14,B1992-14,46-Slootdorp,046,046,"",4,,,3,IHF,IHF,"","","",2.114112,kg N/ha-hr,"",13.5,1.5,"","","",546.481481481482,5.1,2
B1992-14,B1992-14,46-Slootdorp,046,046,"",5,,,3.3,IHF,IHF,"","","",0.864864,kg N/ha-hr,"",10.9,1.5,"","","",605.892255892256,3.6,2
B1992-14,B1992-14,46-Slootdorp,046,046,"",6,,,12.6,IHF,IHF,"","","",0.343962666666667,kg N/ha-hr,"",6.5,1.5,"","","",159.766313932981,3.2,2
B1992-14,B1992-14,46-Slootdorp,046,046,"",7,,,24.1,IHF,IHF,"","","",0.175444979253112,kg N/ha-hr,"",7.4,1.5,"","","",209.117104656524,2.9,2
B1992-14,B1992-14,46-Slootdorp,046,046,"",8,,,24.5,IHF,IHF,"","","",0.0819757714285714,kg N/ha-hr,"",8.4,1.5,"","","",334.092970521542,2.2,2
B1992-14,B1992-14,46-Slootdorp,046,046,"",9,,,24.2,IHF,IHF,"","","",0.139776,kg N/ha-hr,"",6.8,1.5,"","","",445.064279155188,4.6,2
B1992-14,B1992-14,47-Slootdorp,047,047,"",1,,,0.5,IHF,IHF,"","","",0.39715104,kg N/ha-hr,"",9,1.5,"","","",134.444444444444,6,2
