project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
G1991-15,G1991-15,47-Duiven,047,047,"",3,,,1.5,IHF,IHF,"","","",3.20259744,kg N/ha-hr,"",12.5,1.5,"","","",1064.81481481481,2.7,2
G1991-15,G1991-15,47-Duiven,047,047,"",4,,,3,IHF,IHF,"","","",1.07706402,kg N/ha-hr,"",14,1.5,"","","",1099.07407407407,3,2
G1991-15,G1991-15,47-Duiven,047,047,"",5,,,4,IHF,IHF,"","","",0.135824445,kg N/ha-hr,"",14.6,1.5,"","","",1025.69444444444,2.1,2
G1991-15,G1991-15,47-Duiven,047,047,"",6,,,11.4,IHF,IHF,"","","",0.00025083,kg N/ha-hr,"",5.1,1.5,"","","",364.035087719298,0.4,2
G1991-15,G1991-15,47-Duiven,047,047,"",7,,,25.2,IHF,IHF,"","","",0.037331865,kg N/ha-hr,"",10.4,1.5,"","","",366.512345679012,1.8,2
G1991-15,G1991-15,47-Duiven,047,047,"",8,,,23.6,IHF,IHF,"","","",0.0169629101694915,kg N/ha-hr,"",11.8,1.5,"","","",619.585687382298,3,2
G1991-15,G1991-15,47-Duiven,047,047,"",9,,,24.5,IHF,IHF,"","","",0.0175069102040816,kg N/ha-hr,"",12.5,1.5,"","","",840.702947845805,2.4,2
G1991-16,G1991-16,48-Duiven,048,048,"",1,,,0.5,IHF,IHF,"","","",21.463616,kg N/ha-hr,"",7.9,1.5,"","","",161.111111111111,5.1,2
G1991-16,G1991-16,48-Duiven,048,048,"",2,,,1.1,IHF,IHF,"","","",18.2928545454545,kg N/ha-hr,"",9.1,1.5,"","","",340.909090909091,5,2
G1991-16,G1991-16,48-Duiven,048,048,"",3,,,1.4,IHF,IHF,"","","",8.06902857142857,kg N/ha-hr,"",9.8,1.5,"","","",537.698412698413,5.4,2
G1991-16,G1991-16,48-Duiven,048,048,"",4,,,3,IHF,IHF,"","","",2.80062533333333,kg N/ha-hr,"",8.4,1.5,"","","",508.333333333333,6.5,2
G1991-16,G1991-16,48-Duiven,048,048,"",5,,,4.6,IHF,IHF,"","","",0.78278347826087,kg N/ha-hr,"",6,1.5,"","","",516.908212560387,6.3,2
G1991-16,G1991-16,48-Duiven,048,048,"",6,,,11.1,IHF,IHF,"","","",0.0890500900900901,kg N/ha-hr,"",2.9,1.5,"","","",215.965965965966,2.7,2
G1991-16,G1991-16,48-Duiven,048,048,"",7,,,13,IHF,IHF,"","","",0.331295692307692,kg N/ha-hr,"",7.7,1.5,"","","",429.273504273504,4.7,2
G1991-16,G1991-16,49-Duiven,049,049,"",1,,,0.5,IHF,IHF,"","","",0.81567,kg N/ha-hr,"",7.9,1.5,"","","",233.333333333333,5.3,2
G1991-16,G1991-16,49-Duiven,049,049,"",2,,,1,IHF,IHF,"","","",0.72504,kg N/ha-hr,"",9.4,1.5,"","","",383.333333333333,5,2
G1991-16,G1991-16,49-Duiven,049,049,"",3,,,1.3,IHF,IHF,"","","",0.313719230769231,kg N/ha-hr,"",9.8,1.5,"","","",561.965811965812,5.4,2
G1991-16,G1991-16,49-Duiven,049,049,"",4,,,3.1,IHF,IHF,"","","",0.19003064516129,kg N/ha-hr,"",8.3,1.5,"","","",484.767025089606,6.5,2
G1991-16,G1991-16,49-Duiven,049,049,"",5,,,4.2,IHF,IHF,"","","",0.215785714285714,kg N/ha-hr,"",6,1.5,"","","",553.571428571429,6.4,2
G1991-16,G1991-16,49-Duiven,049,049,"",6,,,11.4,IHF,IHF,"","","",0.027825,kg N/ha-hr,"",3,1.5,"","","",206.384015594542,2.7,2
G1991-16,G1991-16,49-Duiven,049,049,"",7,,,13,IHF,IHF,"","","",0.0278861538461538,kg N/ha-hr,"",7.7,1.5,"","","",425.641025641026,4.8,2
G1991-16,G1991-16,50-Duiven,050,050,"",1,,,0.5,IHF,IHF,"","","",1.4364,kg N/ha-hr,"",7.8,1.5,"","","",161.111111111111,4.1,2
G1991-16,G1991-16,50-Duiven,050,050,"",2,,,1,IHF,IHF,"","","",1.1286,kg N/ha-hr,"",8.6,1.5,"","","",336.111111111111,5.9,2
G1991-16,G1991-16,50-Duiven,050,050,"",3,,,1.5,IHF,IHF,"","","",0.7866,kg N/ha-hr,"",10,1.5,"","","",483.333333333333,5.4,2
G1991-16,G1991-16,50-Duiven,050,050,"",4,,,3,IHF,IHF,"","","",0.5472,kg N/ha-hr,"",8.6,1.5,"","","",501.851851851852,6.2,2
G1991-16,G1991-16,50-Duiven,050,050,"",5,,,4.6,IHF,IHF,"","","",0.178434782608696,kg N/ha-hr,"",6.1,1.5,"","","",522.342995169082,6.5,2
G1991-16,G1991-16,50-Duiven,050,050,"",6,,,11.4,IHF,IHF,"","","",0.045,kg N/ha-hr,"",3,1.5,"","","",213.206627680312,2.7,2
G1991-16,G1991-16,50-Duiven,050,050,"",7,,,13.4,IHF,IHF,"","","",0.0803955223880597,kg N/ha-hr,"",7.6,1.5,"","","",419.154228855721,4.7,2
G1991-16,G1991-16,51-Duiven,051,051,"",1,,,0.5,IHF,IHF,"","","",13.477003,kg N/ha-hr,"",7.8,1.5,"","","",161.111111111111,4.3,2
G1991-16,G1991-16,51-Duiven,051,051,"",2,,,1,IHF,IHF,"","","",13.4012895,kg N/ha-hr,"",8.7,1.5,"","","",330.555555555556,4.7,2
G1991-16,G1991-16,51-Duiven,051,051,"",3,,,1.5,IHF,IHF,"","","",7.92467966666667,kg N/ha-hr,"",9.9,1.5,"","","",481.481481481482,5.4,2
G1991-16,G1991-16,51-Duiven,051,051,"",4,,,3,IHF,IHF,"","","",3.98757766666667,kg N/ha-hr,"",8.5,1.5,"","","",502.777777777778,6.3,2
G1991-16,G1991-16,51-Duiven,051,051,"",5,,,4.8,IHF,IHF,"","","",0.646719479166667,kg N/ha-hr,"",5.9,1.5,"","","",504.050925925926,6.3,2
G1991-16,G1991-16,51-Duiven,051,051,"",6,,,11.2,IHF,IHF,"","","",0.0878817410714286,kg N/ha-hr,"",3,1.5,"","","",217.757936507937,2.7,2
G1991-16,G1991-16,51-Duiven,051,051,"",7,,,12.6,IHF,IHF,"","","",0.486729642857143,kg N/ha-hr,"",7.8,1.5,"","","",444.664902998236,4.7,2
G1991-24,G1991-24,52-Duiven,052,052,"",1,,,0.5,IHF,IHF,"","","",1.3629384,kg N/ha-hr,"",12.6,1.5,"","","",327.777777777778,5.1,2
G1991-24,G1991-24,52-Duiven,052,052,"",2,,,1.1,IHF,IHF,"","","",2.13389345454545,kg N/ha-hr,"",13.2,1.5,"","","",565.656565656566,5.1,2
G1991-24,G1991-24,52-Duiven,052,052,"",3,,,1.4,IHF,IHF,"","","",1.29803657142857,kg N/ha-hr,"",14.3,1.5,"","","",962.301587301587,5.7,2
G1991-24,G1991-24,52-Duiven,052,052,"",4,,,2.9,IHF,IHF,"","","",1.04439724137931,kg N/ha-hr,"",15.6,1.5,"","","",1026.81992337165,6.1,2
G1991-24,G1991-24,52-Duiven,052,052,"",5,,,4.4,IHF,IHF,"","","",0.395802818181818,kg N/ha-hr,"",15.4,1.5,"","","",896.464646464646,3.8,2
G1991-24,G1991-24,52-Duiven,052,052,"",6,,,11.3,IHF,IHF,"","","",0.110562849557522,kg N/ha-hr,"",13.4,1.5,"","","",356.194690265487,2.3,2
G1991-24,G1991-24,52-Duiven,052,052,"",7,,,25.1,IHF,IHF,"","","",0.042233593625498,kg N/ha-hr,"",13.3,1.5,"","","",275.343072155821,3.9,2
G1991-24,G1991-24,52-Duiven,052,052,"",8,,,24.2,IHF,IHF,"","","",0.0578842066115703,kg N/ha-hr,"",12.8,1.5,"","","",459.710743801653,5,2
G1991-24,G1991-24,52-Duiven,052,052,"",9,,,24.3,IHF,IHF,"","","",0.03895,kg N/ha-hr,"",13,1.5,"","","",638.888888888889,3.8,2
G1991-24,G1991-24,53-Duiven,053,053,"",1,,,0.5,IHF,IHF,"","","",12.7388196,kg N/ha-hr,"",12.2,1.5,"","","",311.111111111111,5,2
G1991-24,G1991-24,53-Duiven,053,053,"",2,,,1,IHF,IHF,"","","",6.0215922,kg N/ha-hr,"",13.2,1.5,"","","",519.444444444445,5.1,2
G1991-24,G1991-24,53-Duiven,053,053,"",3,,,1.5,IHF,IHF,"","","",2.318784,kg N/ha-hr,"",14,1.5,"","","",822.222222222222,5.3,2
G1991-24,G1991-24,53-Duiven,053,053,"",4,,,2.9,IHF,IHF,"","","",0.892032206896552,kg N/ha-hr,"",15.3,1.5,"","","",1021.07279693487,6.3,2
G1991-24,G1991-24,53-Duiven,053,053,"",5,,,4.8,IHF,IHF,"","","",0.1992705,kg N/ha-hr,"",15.4,1.5,"","","",848.958333333333,3.9,2
G1991-24,G1991-24,53-Duiven,053,053,"",6,,,11.4,IHF,IHF,"","","",0.036231,kg N/ha-hr,"",13.4,1.5,"","","",362.573099415205,2.3,2
G1991-24,G1991-24,53-Duiven,053,053,"",7,,,25.2,IHF,IHF,"","","",0.0405442142857143,kg N/ha-hr,"",13.2,1.5,"","","",280.643738977072,3.9,2
G1991-24,G1991-24,53-Duiven,053,053,"",8,,,24,IHF,IHF,"","","",0.01630395,kg N/ha-hr,"",12.8,1.5,"","","",468.402777777778,5,2
G1991-24,G1991-24,53-Duiven,053,053,"",9,,,24.3,IHF,IHF,"","","",8.94592592592592e-05,kg N/ha-hr,"",13,1.5,"","","",643.118427069044,3.8,2
G1991-29,G1991-29,55-Duiven,055,055,"",1,,,0.5,IHF,IHF,"","","",6.878769352,kg N/ha-hr,"",16,1.5,"","","",155.555555555556,2.9,2
G1991-29,G1991-29,55-Duiven,055,055,"",2,,,1,IHF,IHF,"","","",3.1880450266,kg N/ha-hr,"",17,1.5,"","","",341.666666666667,2.9,2
G1991-29,G1991-29,55-Duiven,055,055,"",3,,,1.6,IHF,IHF,"","","",1.17402073075,kg N/ha-hr,"",17.5,1.5,"","","",529.513888888889,3.2,2
G1991-29,G1991-29,55-Duiven,055,055,"",4,,,3.2,IHF,IHF,"","","",0.421655332875,kg N/ha-hr,"",17,1.5,"","","",450.520833333333,3.4,2
G1991-29,G1991-29,55-Duiven,055,055,"",5,,,5.2,IHF,IHF,"","","",0.190794268269231,kg N/ha-hr,"",17.1,1.5,"","","",504.807692307692,3.2,2
G1991-29,G1991-29,55-Duiven,055,055,"",6,,,10.5,IHF,IHF,"","","",0.037795436,kg N/ha-hr,"",14.6,1.5,"","","",256.084656084656,1.5,2
G1991-29,G1991-29,55-Duiven,055,055,"",7,,,25,IHF,IHF,"","","",0.02910248572,kg N/ha-hr,"",15.7,1.5,"","","",325.333333333333,2.4,2
G1991-29,G1991-29,55-Duiven,055,055,"",8,,,24,IHF,IHF,"","","",0.018189053575,kg N/ha-hr,"",15.5,1.5,"","","",409.027777777778,2.9,2
G1991-29,G1991-29,55-Duiven,055,055,"",9,,,23.9,IHF,IHF,"","","",0.0160511998075314,kg N/ha-hr,"",15.6,1.5,"","","",486.51789865179,2.3,2
G1991-30,G1991-30,56-Duiven,056,056,"",1,,,0.5,IHF,IHF,"","","",12.8187136,kg N/ha-hr,"",24.6,1.5,"","","",788.888888888889,2.2,2
G1991-30,G1991-30,56-Duiven,056,056,"",2,,,1,IHF,IHF,"","","",4.1827296,kg N/ha-hr,"",24.8,1.5,"","","",1141.66666666667,2.4,2
G1991-30,G1991-30,56-Duiven,056,056,"",3,,,1.5,IHF,IHF,"","","",1.47054506666667,kg N/ha-hr,"",25.7,1.5,"","","",1562.96296296296,2,2
G1991-30,G1991-30,56-Duiven,056,056,"",4,,,3,IHF,IHF,"","","",0.443938133333333,kg N/ha-hr,"",27.3,1.5,"","","",1425.92592592593,2.4,2
G1991-30,G1991-30,56-Duiven,056,056,"",5,,,2.5,IHF,IHF,"","","",0.03329536,kg N/ha-hr,"",27,1.5,"","","",1956.66666666667,0.7,2
G1991-30,G1991-30,56-Duiven,056,056,"",6,,,12.7,IHF,IHF,"","","",0.0147469606299213,kg N/ha-hr,"",20.3,1.5,"","","",391.294838145232,1,2
G1991-30,G1991-30,56-Duiven,056,056,"",7,,,23.6,IHF,IHF,"","","",0.0141082033898305,kg N/ha-hr,"",15.5,1.5,"","","",345.574387947269,2.4,2
G1991-30,G1991-30,56-Duiven,056,056,"",8,,,23.9,IHF,IHF,"","","",8.70694560669456e-05,kg N/ha-hr,"",15.3,1.5,"","","",478.61459786146,2.3,2
G1991-30,G1991-30,56-Duiven,056,056,"",9,,,24.2,IHF,IHF,"","","",8.59900826446281e-05,kg N/ha-hr,"",16.7,1.5,"","","",655.762167125803,2.3,2
G1991-36,G1991-36,57-Zeewolde,057,057,"",1,,,0.5,IHF,IHF,"","","",9.674606,kg N/ha-hr,"",19.2,1.5,"","","",361.111111111111,1.4,2
G1991-36,G1991-36,57-Zeewolde,057,057,"",2,,,1.1,IHF,IHF,"","","",5.15932818181818,kg N/ha-hr,"",21.4,1.5,"","","",588.383838383838,1.1,2
G1991-36,G1991-36,57-Zeewolde,057,057,"",3,,,1.4,IHF,IHF,"","","",2.36695928571429,kg N/ha-hr,"",24,1.5,"","","",1011.90476190476,1.5,2
G1991-36,G1991-36,57-Zeewolde,057,057,"",4,,,3,IHF,IHF,"","","",1.07918833333333,kg N/ha-hr,"",27.4,1.5,"","","",1053.7037037037,1.8,2
G1991-36,G1991-36,57-Zeewolde,057,057,"",5,,,4.4,IHF,IHF,"","","",0.424172954545455,kg N/ha-hr,"",26.7,1.5,"","","",977.90404040404,2.4,2
G1991-36,G1991-36,57-Zeewolde,057,057,"",6,,,11.2,IHF,IHF,"","","",0.115627321428571,kg N/ha-hr,"",15.2,1.5,"","","",,1.1,2
G1991-36,G1991-36,57-Zeewolde,057,057,"",7,,,23.9,IHF,IHF,"","","",0.125900878661088,kg N/ha-hr,"",20.9,1.5,"","","",,1.9,2
G1991-36,G1991-36,57-Zeewolde,057,057,"",8,,,25.2,IHF,IHF,"","","",0.0695275396825397,kg N/ha-hr,"",18.5,1.5,"","","",,4.1,2
G1991-36,G1991-36,57-Zeewolde,057,057,"",9,,,25,IHF,IHF,"","","",0.03351832,kg N/ha-hr,"",17.1,1.5,"","","",,2.6,2
G1992-11,G1992-11,58-Duiven,058,058,"",1,,,0.5,IHF,IHF,"","","",9.4501596,kg N/ha-hr,"",8.5,1.5,"","","",250,4.2,2
G1992-11,G1992-11,58-Duiven,058,058,"",2,,,1,IHF,IHF,"","","",9.34890789,kg N/ha-hr,"",11.7,1.5,"","","",469.444444444445,5.9,2
G1992-11,G1992-11,58-Duiven,058,058,"",3,,,1.5,IHF,IHF,"","","",4.52257638,kg N/ha-hr,"",13.5,1.5,"","","",746.296296296296,6.9,2
G1992-11,G1992-11,58-Duiven,058,058,"",4,,,3,IHF,IHF,"","","",1.53002584,kg N/ha-hr,"",13.5,1.5,"","","",761.111111111111,7.5,2
G1992-11,G1992-11,58-Duiven,058,058,"",5,,,2.2,IHF,IHF,"","","",0.552282054545454,kg N/ha-hr,"",11.9,1.5,"","","",1133.83838383838,6.5,2
G1992-11,G1992-11,58-Duiven,058,058,"",6,,,13.8,IHF,IHF,"","","",0.0904906586956522,kg N/ha-hr,"",5.9,1.5,"","","",181.159420289855,5.4,2
G1992-11,G1992-11,58-Duiven,058,058,"",7,,,24.6,IHF,IHF,"","","",0.0480191036585366,kg N/ha-hr,"",7,1.5,"","","",154.471544715447,6.6,2
G1992-11,G1992-11,58-Duiven,058,058,"",8,,,7.8,IHF,IHF,"","","",0.000432699615384615,kg N/ha-hr,"",9.4,1.5,"","","",520.655270655271,8.7,2
G1992-12,G1992-12,59-Duiven,059,059,"",1,,,0.5,IHF,IHF,"","","",7.76971008,kg N/ha-hr,"",10.9,1.5,"","","",50,1.9,2
G1992-12,G1992-12,59-Duiven,059,059,"",2,,,0.9,IHF,IHF,"","","",7.87362595555556,kg N/ha-hr,"",11.5,1.5,"","","",95.679012345679,2.5,2
G1992-12,G1992-12,59-Duiven,059,059,"",3,,,1.4,IHF,IHF,"","","",5.62687337142857,kg N/ha-hr,"",12,1.5,"","","",182.539682539683,2.8,2
G1992-12,G1992-12,59-Duiven,059,059,"",4,,,2.8,IHF,IHF,"","","",2.36380068571429,kg N/ha-hr,"",13.6,1.5,"","","",243.055555555556,2.7,2
G1992-12,G1992-12,59-Duiven,059,059,"",5,,,2.9,IHF,IHF,"","","",0.65739884137931,kg N/ha-hr,"",12.7,1.5,"","","",290.229885057471,2.3,2
G1992-12,G1992-12,59-Duiven,059,059,"",6,,,14.7,IHF,IHF,"","","",0.0636219646258503,kg N/ha-hr,"",7.4,1.5,"","","",66.5154950869237,1,2
G1992-12,G1992-12,59-Duiven,059,059,"",7,,,23.4,IHF,IHF,"","","",0.0630259008547009,kg N/ha-hr,"",8.9,1.5,"","","",131.291547958215,2,2
G1992-12,G1992-12,59-Duiven,059,059,"",8,,,23.7,IHF,IHF,"","","",0.0273196556962025,kg N/ha-hr,"",8.7,1.5,"","","",254.453820909517,3.2,2
G1992-12,G1992-12,59-Duiven,059,059,"",9,,,24.6,IHF,IHF,"","","",0.00292446178861789,kg N/ha-hr,"",9.5,1.5,"","","",269.873532068654,4.7,2
G1992-16,G1992-16,60-Duiven,060,060,"",1,,,0.5,IHF,IHF,"","","",6.50418912,kg N/ha-hr,"",7.5,1.5,"","","",50,6.1,2
G1992-16,G1992-16,60-Duiven,060,060,"",2,,,1.1,IHF,IHF,"","","",3.979836,kg N/ha-hr,"",7.6,1.5,"","","",116.161616161616,6,2
G1992-16,G1992-16,60-Duiven,060,060,"",3,,,1.5,IHF,IHF,"","","",2.23060332,kg N/ha-hr,"",8.5,1.5,"","","",277.777777777778,5.4,2
G1992-16,G1992-16,60-Duiven,060,060,"",4,,,3,IHF,IHF,"","","",0.70878984,kg N/ha-hr,"",9.6,1.5,"","","",427.777777777778,4.9,2
G1992-16,G1992-16,60-Duiven,060,060,"",5,,,5,IHF,IHF,"","","",0.28143126,kg N/ha-hr,"",12.1,1.5,"","","",561.666666666667,3.1,2
G1992-16,G1992-16,60-Duiven,060,060,"",6,,,11.7,IHF,IHF,"","","",0.130960415384615,kg N/ha-hr,"",10.2,1.5,"","","",240.740740740741,4.4,2
G1992-16,G1992-16,60-Duiven,060,060,"",7,,,24.8,IHF,IHF,"","","",0.0580010661290323,kg N/ha-hr,"",6.7,1.5,"","","",149.193548387097,6.7,2
G1992-16,G1992-16,60-Duiven,060,060,"",8,,,23.9,IHF,IHF,"","","",0.00261674811715481,kg N/ha-hr,"",5,1.5,"","","",264.295676429568,3.7,2
G1992-16,G1992-16,60-Duiven,060,060,"",9,,,24,IHF,IHF,"","","",0.0143321475,kg N/ha-hr,"",8,1.5,"","","",306.481481481482,2.8,2
G1992-16,G1992-16,61-Duiven,061,061,"",1,,,0.5,IHF,IHF,"","","",0.6542514,kg N/ha-hr,"",7.6,1.5,"","","",55.5555555555556,6.2,2
G1992-16,G1992-16,61-Duiven,061,061,"",2,,,1,IHF,IHF,"","","",0.3866031,kg N/ha-hr,"",8.4,1.5,"","","",219.444444444444,5.8,2
G1992-16,G1992-16,61-Duiven,061,061,"",3,,,1.5,IHF,IHF,"","","",0.1586064,kg N/ha-hr,"",9,1.5,"","","",305.555555555556,5.1,2
G1992-16,G1992-16,61-Duiven,061,061,"",4,,,3.1,IHF,IHF,"","","",0.0383725161290323,kg N/ha-hr,"",9.6,1.5,"","","",492.831541218638,4.9,2
G1992-16,G1992-16,61-Duiven,061,061,"",5,,,4.4,IHF,IHF,"","","",0.0473115681818182,kg N/ha-hr,"",12.1,1.5,"","","",631.313131313131,2.9,2
G1992-16,G1992-16,61-Duiven,061,061,"",6,,,11.7,IHF,IHF,"","","",0.0177923846153846,kg N/ha-hr,"",10.2,1.5,"","","",238.366571699905,4.4,2
G1992-16,G1992-16,61-Duiven,061,061,"",7,,,25.1,IHF,IHF,"","","",0.00236961752988048,kg N/ha-hr,"",6.6,1.5,"","","",146.857016378929,6.8,2
G1992-16,G1992-16,61-Duiven,061,061,"",8,,,23.7,IHF,IHF,"","","",0.000125479746835443,kg N/ha-hr,"",5.1,1.5,"","","",265.471167369902,3.9,2
G1992-16,G1992-16,61-Duiven,061,061,"",9,,,24,IHF,IHF,"","","",0.00012391125,kg N/ha-hr,"",8.1,1.5,"","","",305.324074074074,2.8,2
G1992-16,G1992-16,62-Duiven,062,062,"",1,,,0.5,IHF,IHF,"","","",0.278703,kg N/ha-hr,"",7.5,1.5,"","","",44.4444444444444,6,2
G1992-16,G1992-16,62-Duiven,062,062,"",2,,,1,IHF,IHF,"","","",0.1672218,kg N/ha-hr,"",7.6,1.5,"","","",97.2222222222222,6,2
G1992-16,G1992-16,62-Duiven,062,062,"",3,,,1.5,IHF,IHF,"","","",0.092901,kg N/ha-hr,"",8.5,1.5,"","","",268.518518518519,5.4,2
G1992-16,G1992-16,62-Duiven,062,062,"",4,,,3.1,IHF,IHF,"","","",0.000899041935483871,kg N/ha-hr,"",9.6,1.5,"","","",413.978494623656,4.9,2
G1992-16,G1992-16,62-Duiven,062,062,"",5,,,5.1,IHF,IHF,"","","",0.0213125823529412,kg N/ha-hr,"",12.1,1.5,"","","",551.19825708061,3.1,2
G1992-16,G1992-16,62-Duiven,062,062,"",6,,,11.6,IHF,IHF,"","","",0.000240261206896552,kg N/ha-hr,"",10.2,1.5,"","","",242.816091954023,4.4,2
G1992-16,G1992-16,62-Duiven,062,062,"",7,,,24.9,IHF,IHF,"","","",0.00100736024096386,kg N/ha-hr,"",6.7,1.5,"","","",148.929049531459,6.7,2
G1992-16,G1992-16,62-Duiven,062,062,"",8,,,23.9,IHF,IHF,"","","",0.000116612133891213,kg N/ha-hr,"",5.1,1.5,"","","",264.41190144119,4.1,2
G1992-16,G1992-16,62-Duiven,062,062,"",9,,,24,IHF,IHF,"","","",0.00801271125,kg N/ha-hr,"",8,1.5,"","","",306.597222222222,2.8,2
G1992-16,G1992-16,63-Duiven,063,063,"",1,,,0.5,IHF,IHF,"","","",0.2391552,kg N/ha-hr,"",7.6,1.5,"","","",55.5555555555556,6,2
G1992-16,G1992-16,63-Duiven,063,063,"",2,,,1.1,IHF,IHF,"","","",0.135883636363636,kg N/ha-hr,"",8.4,1.5,"","","",234.848484848485,5.7,2
G1992-16,G1992-16,63-Duiven,063,063,"",3,,,1.6,IHF,IHF,"","","",0.056052,kg N/ha-hr,"",8.8,1.5,"","","",309.027777777778,4.9,2
G1992-16,G1992-16,63-Duiven,063,063,"",4,,,2.9,IHF,IHF,"","","",0.0412336551724138,kg N/ha-hr,"",10.3,1.5,"","","",567.049808429119,4.8,2
G1992-16,G1992-16,63-Duiven,063,063,"",5,,,4.2,IHF,IHF,"","","",0.0213531428571429,kg N/ha-hr,"",12.4,1.5,"","","",655.42328042328,2.9,2
G1992-16,G1992-16,63-Duiven,063,063,"",6,,,11.6,IHF,IHF,"","","",0.0128855172413793,kg N/ha-hr,"",10.2,1.5,"","","",239.463601532567,4.4,2
G1992-16,G1992-16,63-Duiven,063,063,"",7,,,25.1,IHF,IHF,"","","",0.0166741673306773,kg N/ha-hr,"",6.7,1.5,"","","",146.082337317397,6.7,2
G1992-16,G1992-16,63-Duiven,063,063,"",8,,,23.8,IHF,IHF,"","","",0.000125606722689076,kg N/ha-hr,"",5.1,1.5,"","","",263.888888888889,4.1,2
G1992-16,G1992-16,63-Duiven,063,063,"",9,,,24,IHF,IHF,"","","",0.00012456,kg N/ha-hr,"",8,1.5,"","","",304.861111111111,2.8,2
G1992-17,G1992-17,64-Zegveld,064,064,"",1,,,0.5,IHF,IHF,"","","",7.09692828,kg N/ha-hr,"",16.4,1.5,"","","",155.555555555556,2.7,2
G1992-17,G1992-17,64-Zegveld,064,064,"",2,,,1,IHF,IHF,"","","",7.03678482,kg N/ha-hr,"",13.7,1.5,"","","",280.555555555556,2.4,2
G1992-17,G1992-17,64-Zegveld,064,064,"",3,,,1.5,IHF,IHF,"","","",5.85396344,kg N/ha-hr,"",16.3,1.5,"","","",474.074074074074,2.8,2
G1992-17,G1992-17,64-Zegveld,064,064,"",4,,,3,IHF,IHF,"","","",3.34798594,kg N/ha-hr,"",19.1,1.5,"","","",677.777777777778,4.3,2
G1992-17,G1992-17,64-Zegveld,064,064,"",5,,,5.9,IHF,IHF,"","","",0.448527498305085,kg N/ha-hr,"",16.5,1.5,"","","",581.920903954802,3.7,2
G1992-17,G1992-17,64-Zegveld,064,064,"",6,,,10.5,IHF,IHF,"","","",0.0572794857142857,kg N/ha-hr,"",9.1,1.5,"","","",328.571428571429,1.9,2
G1992-17,G1992-17,64-Zegveld,064,064,"",7,,,25,IHF,IHF,"","","",0.1275041352,kg N/ha-hr,"",11,1.5,"","","",223.222222222222,3,2
G1992-17,G1992-17,64-Zegveld,064,064,"",8,,,24.5,IHF,IHF,"","","",0.100648239183673,kg N/ha-hr,"",15,1.5,"","","",339.795918367347,4.7,2
G1992-17,G1992-17,64-Zegveld,064,064,"",9,,,23.9,IHF,IHF,"","","",0.0578786435146443,kg N/ha-hr,"",17.5,1.5,"","","",523.826127382613,5.6,2
G1992-17,G1992-17,65-Zegveld,065,065,"",1,,,0.5,IHF,IHF,"","","",0.540189,kg N/ha-hr,"",13.4,1.5,"","","",177.777777777778,2.4,2
G1992-17,G1992-17,65-Zegveld,065,065,"",2,,,1,IHF,IHF,"","","",0.60021,kg N/ha-hr,"",14.5,1.5,"","","",308.333333333333,2.4,2
G1992-17,G1992-17,65-Zegveld,065,065,"",3,,,1.6,IHF,IHF,"","","",0.937828125,kg N/ha-hr,"",17.1,1.5,"","","",543.402777777778,3.2,2
G1992-17,G1992-17,65-Zegveld,065,065,"",4,,,2.8,IHF,IHF,"","","",0.953905178571429,kg N/ha-hr,"",19.5,1.5,"","","",749.007936507937,4.4,2
G1992-17,G1992-17,65-Zegveld,065,065,"",5,,,5.4,IHF,IHF,"","","",0.277875,kg N/ha-hr,"",16.5,1.5,"","","",619.855967078189,3.7,2
G1992-17,G1992-17,65-Zegveld,065,065,"",6,,,10.6,IHF,IHF,"","","",0.0368053301886792,kg N/ha-hr,"",9.1,1.5,"","","",319.96855345912,1.8,2
G1992-17,G1992-17,65-Zegveld,065,065,"",7,,,24.9,IHF,IHF,"","","",0.0397729518072289,kg N/ha-hr,"",11,1.5,"","","",222.222222222222,3,2
G1992-17,G1992-17,65-Zegveld,065,065,"",8,,,24.7,IHF,IHF,"","","",0.03888,kg N/ha-hr,"",15,1.5,"","","",334.008097165992,4.7,2
G1992-17,G1992-17,65-Zegveld,065,065,"",9,,,23.7,IHF,IHF,"","","",0.00633132911392405,kg N/ha-hr,"",17.5,1.5,"","","",524.730426629161,5.5,2
G1992-17,G1992-17,66-Zegveld,066,066,"",1,,,0.5,IHF,IHF,"","","",0.435708,kg N/ha-hr,"",18.2,1.5,"","","",150,2.7,2
G1992-17,G1992-17,66-Zegveld,066,066,"",2,,,1,IHF,IHF,"","","",0.186732,kg N/ha-hr,"",13.5,1.5,"","","",263.888888888889,2.4,2
G1992-17,G1992-17,66-Zegveld,066,066,"",3,,,1.5,IHF,IHF,"","","",0.124488,kg N/ha-hr,"",15.9,1.5,"","","",470.37037037037,2.7,2
G1992-17,G1992-17,66-Zegveld,066,066,"",4,,,3,IHF,IHF,"","","",0.280098,kg N/ha-hr,"",19,1.5,"","","",676.851851851852,4.1,2
G1992-17,G1992-17,66-Zegveld,066,066,"",5,,,5.7,IHF,IHF,"","","",0.12558,kg N/ha-hr,"",16.8,1.5,"","","",602.33918128655,3.8,2
G1992-17,G1992-17,66-Zegveld,066,066,"",6,,,10.7,IHF,IHF,"","","",0.0261773831775701,kg N/ha-hr,"",9.1,1.5,"","","",322.429906542056,1.8,2
