"institute","cpmid","pub.id","proj","exper","field","plot","rep","plot.area","lat","long","country","topo","clay","silt","sand","oc","soil.type","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","man.source","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.vs","man.tkn","man.tan","man.tic","man.ua","man.vfa","man.ph","app.start","app.end","app.method","app.rate","app.rate.unit","incorp","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.z","crop.area","lai","notes.plot","row.in.file.plot","man.trt3","uptake","file","treat","meas.tech","meas.tech.det","app.start.orig","app.end.orig","cpid","ceid","flag.plot","submitter","tan.app","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.tot","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.cum.tot","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","e.rel.tot","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.final","rain.tot","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","first.row.in.file.int","last.row.in.file.int","n.ints","dt1","j.rel1","j.NH31","dt.min","dt.max","ct.min","ct.max","t.start.p","t.end.p","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","pub.info","soil.type2","exper2","rep2","acid","meas.tech.orig","meas.tech2","crop.orig","man.source.orig","app.method.orig","app.method2","incorp.orig","date.start","flag.int","inst","eid","pid","pmid"
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:10.T:tank.R:3.R2:.T:2020-11-18 14:52:00.M:Wind tunnelNA","G","MHB","20E","FoulumgårdC","10","3",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","Acidification",NA,NA,7.85,NA,4.36,2.78,NA,NA,12.5,5.8,2020-11-18 14:52:00,2020-11-18 14:52:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,12,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","tank","Wind tunnel",NA,"11/18/2020 14:52","11/18/2020 14:52","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:10.T:tank.R:3.R2:.T:2020-11-18 14:52:00","D:1.I:AU.Pr:MHB.E:20E","m i","Pedersen, Johanna",97.3,NA,0.0091,0.0298,0.142,0.58,1.89,2.96,3.8,NA,6.02,6.02,NA,0.0091,0.0298,0.142,0.58,1.89,2.96,3.8,NA,6.02,6.02,NA,9.35e-05,0.000307,0.00146,0.00596,0.0194,0.0304,0.0391,NA,0.0619,0.0619,NA,0,0,0,0,0,0,0,NA,0,0,NA,11.3,10.9,10.8,9.3,6.49,6.39,6.74,7.14,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649,740,92,1.73,3.1e-05,0.00301,1.73,4.53,1.73,162,2020-11-18 14:52:00,2020-11-25 07:24:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-11-18,"m i",205,351,1936,1940
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:12.T:field.R:3.R2:.T:2020-11-18 15:08:00.M:Wind tunnelNA","G","MHB","20E","FoulumgårdC","12","3",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","Acidification",NA,NA,7.28,NA,4.35,2.96,NA,NA,13,6.3,2020-11-18 15:08:00,2020-11-18 15:08:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,13,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","field","Wind tunnel",NA,"11/18/2020 15:08","11/18/2020 15:08","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:12.T:field.R:3.R2:.T:2020-11-18 15:08:00","D:1.I:AU.Pr:MHB.E:20E","m i","Pedersen, Johanna",104,NA,0.683,1.1,1.95,3.35,5.96,8.54,11.3,NA,16.6,16.6,NA,0.683,1.1,1.95,3.35,5.96,8.54,11.3,NA,16.6,16.6,NA,0.0066,0.0106,0.0189,0.0324,0.0575,0.0824,0.109,NA,0.161,0.161,NA,0,0,0,0,0,0,0,NA,0,0,NA,11.2,10.9,10.8,9.3,6.49,6.43,6.76,7.17,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741,832,92,1.73,0.000994,0.103,1.73,4.53,1.73,162,2020-11-18 15:08:00,2020-11-25 07:40:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-11-18,"m i",205,351,1937,1941
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:2.T:field.R:1.R2:.T:2020-11-18 13:48:00.M:Wind tunnelNA","G","MHB","20E","FoulumgårdC","2","1",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","Acidification",NA,NA,7.28,NA,4.35,2.96,NA,NA,13,6.3,2020-11-18 13:48:00,2020-11-18 13:48:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,6,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","field","Wind tunnel",NA,"11/18/2020 13:48","11/18/2020 13:48","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:2.T:field.R:1.R2:.T:2020-11-18 13:48:00","D:1.I:AU.Pr:MHB.E:20E","m i","Pedersen, Johanna",104,NA,0.652,1.01,1.83,3.12,5.38,7.73,10.2,NA,15,15,NA,0.652,1.01,1.83,3.12,5.38,7.73,10.2,NA,15,15,NA,0.00629,0.00976,0.0177,0.0301,0.0519,0.0746,0.0985,NA,0.145,0.145,NA,0,0,0,0,0,0,0,NA,0,0,NA,11.6,11.2,10.8,9.65,6.92,6.63,6.95,7.3,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,188,92,1.73,0.00112,0.116,1.73,4.53,1.73,162,2020-11-18 13:48:00,2020-11-25 06:20:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-11-18,"m i",205,351,1938,1942
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:4.T:none.R:1.R2:.T:2020-11-18 14:04:00.M:Wind tunnelNA","G","MHB","20E","FoulumgårdC","4","1",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","None",NA,NA,7.25,NA,4.28,2.72,NA,NA,12.7,6.8,2020-11-18 14:04:00,2020-11-18 14:04:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,7,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","none","Wind tunnel",NA,"11/18/2020 14:04","11/18/2020 14:04","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:4.T:none.R:1.R2:.T:2020-11-18 14:04:00","D:1.I:AU.Pr:MHB.E:20E","m i","Pedersen, Johanna",95.2,NA,3.06,4.39,6.74,8.88,12.1,16.8,20.3,NA,24.3,24.3,NA,3.06,4.39,6.74,8.88,12.1,16.8,20.3,NA,24.3,24.3,NA,0.0321,0.0461,0.0708,0.0933,0.127,0.177,0.213,NA,0.255,0.255,NA,0,0,0,0,0,0,0,NA,0,0,NA,11.5,11.1,10.8,9.61,6.8,6.54,6.9,7.28,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,280,92,1.73,0.00607,0.578,1.73,4.53,1.73,162,2020-11-18 14:04:00,2020-11-25 06:36:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-11-18,"m i",205,351,1939,1943
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:5.T:field.R:2.R2:.T:2020-11-18 14:12:00.M:Wind tunnelNA","G","MHB","20E","FoulumgårdC","5","2",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","Acidification",NA,NA,7.28,NA,4.35,2.96,NA,NA,13,6.3,2020-11-18 14:12:00,2020-11-18 14:12:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,8,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","field","Wind tunnel",NA,"11/18/2020 14:12","11/18/2020 14:12","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:5.T:field.R:2.R2:.T:2020-11-18 14:12:00","D:1.I:AU.Pr:MHB.E:20E","m i","Pedersen, Johanna",104,NA,0.868,1.36,2.49,4.24,7.18,9.43,11.9,NA,17.9,17.9,NA,0.868,1.36,2.49,4.24,7.18,9.43,11.9,NA,17.9,17.9,NA,0.00838,0.0132,0.0241,0.0409,0.0693,0.0911,0.115,NA,0.172,0.172,NA,0,0,0,0,0,0,0,NA,0,0,NA,11.4,11,10.8,9.57,6.77,6.54,6.88,7.27,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,372,92,1.73,0.00145,0.151,1.73,4.53,1.73,162,2020-11-18 14:12:00,2020-11-25 06:44:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-11-18,"m i",205,351,1940,1944
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:6.T:none.R:2.R2:.T:2020-11-18 14:20:00.M:Wind tunnelNA","G","MHB","20E","FoulumgårdC","6","2",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","None",NA,NA,7.25,NA,4.28,2.72,NA,NA,12.7,6.8,2020-11-18 14:20:00,2020-11-18 14:20:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,9,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","none","Wind tunnel",NA,"11/18/2020 14:20","11/18/2020 14:20","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:6.T:none.R:2.R2:.T:2020-11-18 14:20:00","D:1.I:AU.Pr:MHB.E:20E","m i","Pedersen, Johanna",95.2,NA,2.91,4.09,6.17,8.49,12.6,16.7,19.9,NA,24.3,24.3,NA,2.91,4.09,6.17,8.49,12.6,16.7,19.9,NA,24.3,24.3,NA,0.0305,0.0429,0.0648,0.0892,0.132,0.175,0.209,NA,0.255,0.255,NA,0,0,0,0,0,0,0,NA,0,0,NA,11.4,11,10.8,9.57,6.7,6.49,6.83,7.23,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373,464,92,1.73,0.00588,0.56,1.73,4.53,1.73,162,2020-11-18 14:20:00,2020-11-25 06:52:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-11-18,"m i",205,351,1941,1945
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:8.T:tank.R:2.R2:.T:2020-11-18 14:36:00.M:Wind tunnelNA","G","MHB","20E","FoulumgårdC","8","2",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","Acidification",NA,NA,7.85,NA,4.36,2.78,NA,NA,12.5,5.8,2020-11-18 14:36:00,2020-11-18 14:36:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,10,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","tank","Wind tunnel",NA,"11/18/2020 14:36","11/18/2020 14:36","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:8.T:tank.R:2.R2:.T:2020-11-18 14:36:00","D:1.I:AU.Pr:MHB.E:20E","m i","Pedersen, Johanna",97.3,NA,0.00496,0.0101,0.124,0.661,2.31,3.59,4.5,NA,6.48,6.48,NA,0.00496,0.0101,0.124,0.661,2.31,3.59,4.5,NA,6.48,6.48,NA,5.1e-05,0.000104,0.00127,0.00679,0.0238,0.0369,0.0462,NA,0.0666,0.0666,NA,0,0,0,0,0,0,0,NA,0,0,NA,11.4,11,10.8,9.4,6.56,6.42,6.75,7.16,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,556,92,1.73,2.95e-05,0.00287,1.73,4.53,1.73,162,2020-11-18 14:36:00,2020-11-25 07:08:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-11-18,"m i",205,351,1942,1946
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:9.T:none.R:3.R2:.T:2020-11-18 14:44:00.M:Wind tunnelNA","G","MHB","20E","FoulumgårdC","9","3",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","None",NA,NA,7.25,NA,4.28,2.72,NA,NA,12.7,6.8,2020-11-18 14:44:00,2020-11-18 14:44:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,11,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","none","Wind tunnel",NA,"11/18/2020 14:44","11/18/2020 14:44","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:9.T:none.R:3.R2:.T:2020-11-18 14:44:00","D:1.I:AU.Pr:MHB.E:20E","m i","Pedersen, Johanna",95.2,NA,2.46,3.45,5.26,7.29,10.5,14.3,17.2,NA,20.8,20.8,NA,2.46,3.45,5.26,7.29,10.5,14.3,17.2,NA,20.8,20.8,NA,0.0258,0.0363,0.0552,0.0766,0.11,0.15,0.181,NA,0.219,0.219,NA,0,0,0,0,0,0,0,NA,0,0,NA,11.4,11,10.8,9.34,6.53,6.42,6.75,7.15,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557,648,92,1.73,0.00494,0.471,1.73,4.53,1.73,162,2020-11-18 14:44:00,2020-11-25 07:16:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-11-18,"m i",205,351,1943,1947
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:1.T:none.R:1.R2:.T:2020-11-25 13:48:00.M:Wind tunnelNA","G","MHB","20F","FoulumgårdC","1","1",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,9,NA,3.47,2.05,NA,NA,7.8,6.9,2020-11-25 13:48:00,2020-11-25 13:48:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,14,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","none","Wind tunnel",NA,"11/25/2020 13:48","11/25/2020 13:48","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:1.T:none.R:1.R2:.T:2020-11-25 13:48:00","D:1.I:AU.Pr:MHB.E:20F","","Pedersen, Johanna",71.8,NA,4.12,6.71,13.4,21.5,27.3,28.5,29.4,NA,30.6,30.6,NA,4.12,6.71,13.4,21.5,27.3,28.5,29.4,NA,30.6,30.6,NA,0.0574,0.0935,0.186,0.3,0.381,0.397,0.409,NA,0.427,0.427,NA,0,0,0,0,0,0,0,NA,0,0,NA,7.65,7.79,7.86,7.95,6.41,4.53,3.81,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833,927,95,1.73,0.00913,0.655,1.73,1.73,1.73,164,2020-11-25 13:48:00,2020-12-02 08:45:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2020-11-25,"",205,352,1944,1948
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:10.T:field.R:3.R2:.T:2020-11-25 15:00:00.M:Wind tunnelNA","G","MHB","20F","FoulumgårdC","10","3",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","cat",NA,NA,"Slurry","Acidification",NA,NA,9.03,NA,3.39,2.07,NA,NA,7.6,6.5,2020-11-25 15:00:00,2020-11-25 15:00:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,21,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","field","Wind tunnel",NA,"11/25/2020 15:00","11/25/2020 15:00","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20F.F:FoulumgårdC.P:10.T:field.R:3.R2:.T:2020-11-25 15:00:00","D:1.I:AU.Pr:MHB.E:20F","","Pedersen, Johanna",72.4,NA,4.45,7.11,13.7,22.4,29.5,31.1,31.8,NA,32.8,32.8,NA,4.45,7.11,13.7,22.4,29.5,31.1,31.8,NA,32.8,32.8,NA,0.0614,0.0982,0.189,0.309,0.407,0.429,0.439,NA,0.453,0.453,NA,0,0,0,0,0,0,0,NA,0,0,NA,7.98,7.98,7.95,8.05,6.38,4.46,3.75,3.17,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928,1020,94,1.73,0.00999,0.723,1.73,1.73,1.73,163,2020-11-25 15:00:00,2020-12-02 08:13:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2020-11-25,"",205,352,1945,1949
