"institute","cpmid","pub.id","proj","exper","field","plot","rep","plot.area","lat","long","country","topo","clay","silt","sand","oc","soil.type","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","man.source","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.vs","man.tkn","man.tan","man.tic","man.ua","man.vfa","man.ph","app.start","app.end","app.method","app.rate","app.rate.unit","incorp","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.z","crop.area","lai","notes.plot","row.in.file.plot","man.trt3","uptake","file","treat","meas.tech","meas.tech.det","app.start.orig","app.end.orig","cpid","ceid","flag.plot","submitter","tan.app","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.tot","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.cum.tot","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","e.rel.tot","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.final","rain.tot","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","first.row.in.file.int","last.row.in.file.int","n.ints","dt1","j.rel1","j.NH31","dt.min","dt.max","ct.min","ct.max","t.start.p","t.end.p","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","pub.info","soil.type2","exper2","rep2","acid","meas.tech.orig","meas.tech2","crop.orig","man.source.orig","app.method.orig","app.method2","incorp.orig","date.start","flag.int","inst","eid","pid","pmid"
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:B.F:Agassiz.P:102.T:untreated SSD.R:1.R2:.T:2019-06-04 09:38:00.M:Wind tunnelNA","G","NUGA","B","Agassiz","102",1,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.9,NA,3.03,1.79,NA,NA,NA,6.8,2019-06-04 09:38:00,2019-06-04 09:38:00,"os",77,"t/ha","none",NA,NA,20,NA,NA,"grass",10,NA,NA,NA,22,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated SSD","Wind tunnel",NA,"04-06-2019 09:38","04-06-2019 09:38","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:B.F:Agassiz.P:102.T:untreated SSD.R:1.R2:.T:2019-06-04 09:38:00","D:1.I:AU.Pr:NUGA.E:B","","Pedersen, Johanna",138,NA,5.55,8.83,11.4,16.3,18.5,20.3,NA,NA,20.3,20.3,NA,5.55,8.83,11.4,16.3,18.5,20.3,NA,NA,20.3,20.3,NA,0.0403,0.0641,0.0828,0.118,0.134,0.148,NA,NA,0.148,0.148,NA,0,0,0,0,0,0,NA,NA,0,0,NA,16.5,16.5,18.1,15.7,13.8,13.7,13.7,13.7,13.7,NA,24.4,24.4,25.5,20.4,18.6,18.7,18.8,18.8,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,166,9,1.98,0.0082,1.13,1.98,17.8,1.98,93.7,2019-06-04 09:38:00,2019-06-07 14:41:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Open slot injection","os","None",2019-06-04,"",205,376,1988,1992
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:B.F:Agassiz.P:103.T:separated SSD.R:1.R2:.T:2019-06-04 09:38:00.M:Wind tunnelNA","G","NUGA","B","Agassiz","103",1,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,1.8,NA,1.23,0.77,NA,NA,NA,7.2,2019-06-04 09:38:00,2019-06-04 09:38:00,"os",78,"t/ha","none",NA,NA,20,NA,NA,"grass",10,NA,NA,NA,23,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated SSD","Wind tunnel",NA,"04-06-2019 09:38","04-06-2019 09:38","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:B.F:Agassiz.P:103.T:separated SSD.R:1.R2:.T:2019-06-04 09:38:00","D:1.I:AU.Pr:NUGA.E:B","","Pedersen, Johanna",60.1,NA,1.44,1.84,2.6,3.97,3.97,3.97,NA,NA,3.97,3.97,NA,1.44,1.84,2.6,3.97,3.97,3.97,NA,NA,3.97,3.97,NA,0.0241,0.0307,0.0433,0.0661,0.0661,0.0661,NA,NA,0.0661,0.0661,NA,0,0,0,0,0,0,NA,NA,0,0,NA,16.5,16.5,18.1,15.7,13.8,13.7,13.7,13.7,13.7,NA,24.4,24.4,25.5,20.4,18.6,18.7,18.8,18.8,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,175,9,1.98,0.00878,0.528,1.98,17.8,1.98,93.7,2019-06-04 09:38:00,2019-06-07 14:41:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Open slot injection","os","None",2019-06-04,"",205,376,1989,1993
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:B.F:Agassiz.P:104.T:untreated narrow banded.R:1.R2:.T:2019-06-04 09:38:00.M:Wind tunnelNA","G","NUGA","B","Agassiz","104",1,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.9,NA,3.03,1.79,NA,NA,NA,6.8,2019-06-04 09:38:00,2019-06-04 09:38:00,"bsth",79,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,24,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated narrow banded","Wind tunnel",NA,"04-06-2019 09:38","04-06-2019 09:38","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:B.F:Agassiz.P:104.T:untreated narrow banded.R:1.R2:.T:2019-06-04 09:38:00","D:1.I:AU.Pr:NUGA.E:B","","Pedersen, Johanna",141,NA,7.24,11,14.2,20.3,23,25,NA,NA,25.9,25.9,NA,7.24,11,14.2,20.3,23,25,NA,NA,25.9,25.9,NA,0.0512,0.0779,0.101,0.144,0.163,0.177,NA,NA,0.183,0.183,NA,0,0,0,0,0,0,NA,NA,0,0,NA,16.5,16.5,18.1,15.7,13.8,13.7,13.7,13.7,13.7,NA,24.4,24.4,25.5,20.4,18.6,18.7,18.8,18.8,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,184,9,1.98,0.0123,1.73,1.98,17.8,1.98,93.7,2019-06-04 09:38:00,2019-06-07 14:41:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-06-04,"",205,376,1990,1994
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:101.T:untreated wide banded.R:1.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","101",1,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.5,NA,2.9,1.75,NA,NA,NA,6.8,2019-05-27 10:22:00,2019-05-27 10:22:00,"bsth",60,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,".",5,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated wide banded","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:101.T:untreated wide banded.R:1.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",105,NA,12,16.9,20.1,26.1,33.5,38.5,NA,NA,42.7,42.7,NA,12,16.9,20.1,26.1,33.5,38.5,NA,NA,42.7,42.7,NA,0.114,0.161,0.191,0.249,0.319,0.367,NA,NA,0.407,0.407,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,9,1.98,0.0334,3.51,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Wide band","bsth","None",2019-05-27,"",205,375,1971,1975
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:102.T:separated broadcast.R:1.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","102",1,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,4.4,NA,2.22,1.25,NA,NA,NA,6.9,2019-05-27 10:22:00,2019-05-27 10:22:00,"bc",61,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,6,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated broadcast","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:102.T:separated broadcast.R:1.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",76.2,NA,6.61,8.24,9.37,11.3,12.3,16,NA,NA,23.2,23.2,NA,6.61,8.24,9.37,11.3,12.3,16,NA,NA,23.2,23.2,NA,0.0867,0.108,0.123,0.148,0.162,0.209,NA,NA,0.304,0.304,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,22,9,1.98,0.0329,2.51,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Broadcast","bc","None",2019-05-27,"",205,375,1972,1976
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:103.T:untreated narrow banded.R:1.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","103",1,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.5,NA,2.9,1.75,NA,NA,NA,6.8,2019-05-27 10:22:00,2019-05-27 10:22:00,"bsth",62,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,7,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated narrow banded","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:103.T:untreated narrow banded.R:1.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",108,NA,9.6,14.1,18.7,27.2,32.8,36.3,NA,NA,41.7,41.7,NA,9.6,14.1,18.7,27.2,32.8,36.3,NA,NA,41.7,41.7,NA,0.0885,0.13,0.172,0.251,0.302,0.335,NA,NA,0.385,0.385,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,31,9,1.98,0.0236,2.56,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-05-27,"",205,375,1973,1977
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:104.T:untreated broadcast.R:1.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","104",1,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.5,NA,2.9,1.75,NA,NA,NA,6.8,2019-05-27 10:22:00,2019-05-27 10:22:00,"bc",63,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,8,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated broadcast","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:104.T:untreated broadcast.R:1.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",110,NA,16.6,21.8,24.1,28.3,32,33.3,NA,NA,35.6,35.6,NA,16.6,21.8,24.1,28.3,32,33.3,NA,NA,35.6,35.6,NA,0.151,0.198,0.219,0.257,0.29,0.302,NA,NA,0.323,0.323,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,40,9,1.98,0.0522,5.75,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Broadcast","bc","None",2019-05-27,"",205,375,1974,1978
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:201.T:separated broadcast.R:2.R2:.T:2019-05-27 10:22:00.M:Wind tunnelNA","G","NUGA","A","Agassiz","201",2,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.35,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,4.4,NA,2.22,1.25,NA,NA,NA,6.9,2019-05-27 10:22:00,2019-05-27 10:22:00,"bc",64,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,9,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated broadcast","Wind tunnel",NA,"27-05-2019 10:22","27-05-2019 10:22","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:A.F:Agassiz.P:201.T:separated broadcast.R:2.R2:.T:2019-05-27 10:22:00","D:1.I:AU.Pr:NUGA.E:A","","Pedersen, Johanna",80,NA,11,13.4,14.8,17.4,20.2,22.5,NA,NA,26.2,26.2,NA,11,13.4,14.8,17.4,20.2,22.5,NA,NA,26.2,26.2,NA,0.138,0.167,0.185,0.218,0.252,0.281,NA,NA,0.327,0.327,NA,0,0,0,0,0,0,NA,NA,0,0,NA,22.4,22.4,24.1,19,17.8,17.7,17.9,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,49,9,1.98,0.0548,4.39,1.98,18,1.98,94.2,2019-05-27 10:22:00,2019-05-30 14:38:00,"2",NA,NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Broadcast","bc","None",2019-05-27,"",205,375,1975,1979
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:C.F:Agassiz.P:402.T:untreated narrow banded.R:4.R2:.T:2019-06-17 09:28:00.M:Wind tunnelNA","G","NUGA","C","Agassiz","402",4,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.14,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.2,NA,3.04,1.81,NA,NA,NA,7,2019-06-17 09:28:00,2019-06-17 09:28:00,"bsth",105,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,50,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated narrow banded","Wind tunnel",NA,"17-06-2019 09:28","17-06-2019 09:28","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:C.F:Agassiz.P:402.T:untreated narrow banded.R:4.R2:.T:2019-06-17 09:28:00","D:1.I:AU.Pr:NUGA.E:C","","Pedersen, Johanna",190,NA,3.42,3.43,5.58,9.67,11.7,12.4,NA,NA,12.4,12.4,NA,3.42,3.43,5.58,9.67,11.7,12.4,NA,NA,12.4,12.4,NA,0.018,0.018,0.0294,0.0509,0.0615,0.0651,NA,NA,0.0651,0.0651,NA,0,0,0,0,0,0,NA,NA,0,0,NA,20.2,22.5,22.5,21,19,17,16.3,16.3,16.3,NA,21.1,24.1,24.1,22.5,21.4,20,19.3,19.3,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,418,9,1.97,0.00913,1.74,1.97,17.7,1.97,94.8,2019-06-17 09:28:00,2019-06-20 14:44:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-06-17,"",205,377,2016,2020
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:C.F:Agassiz.P:403.T:untreated wide banded.R:4.R2:.T:2019-06-17 09:28:00.M:Wind tunnelNA","G","NUGA","C","Agassiz","403",4,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.14,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.2,NA,3.04,1.81,NA,NA,NA,7,2019-06-17 09:28:00,2019-06-17 09:28:00,"bsth",106,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,51,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated wide banded","Wind tunnel",NA,"17-06-2019 09:28","17-06-2019 09:28","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:C.F:Agassiz.P:403.T:untreated wide banded.R:4.R2:.T:2019-06-17 09:28:00","D:1.I:AU.Pr:NUGA.E:C","","Pedersen, Johanna",192,NA,8.94,8.96,12.5,19.2,22.6,27.1,NA,NA,27.9,27.9,NA,8.94,8.96,12.5,19.2,22.6,27.1,NA,NA,27.9,27.9,NA,0.0466,0.0467,0.0652,0.1,0.118,0.141,NA,NA,0.146,0.146,NA,0,0,0,0,0,0,NA,NA,0,0,NA,20.2,22.5,22.5,21,19,17,16.3,16.3,16.3,NA,21.1,24.1,24.1,22.5,21.4,20,19.3,19.3,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419,427,9,1.97,0.0237,4.54,1.97,17.7,1.97,94.8,2019-06-17 09:28:00,2019-06-20 14:44:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Wide band","bsth","None",2019-06-17,"",205,377,2017,2021
