"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1954,1958,37749,1110,90,2020-12-02 01:33:00,2020-12-02 03:17:00,"02-12-2020 01:33","02-12-2020 01:33",1.73,1.73,-0.00333,156,155,156,154,NA,0.00243,"ppm",NA,NA,NA,NA,NA,0.0105,0.000156,0.0182,1.25,0.0185,3.98,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1954,1958,37750,1110,91,2020-12-02 03:17:00,2020-12-02 05:01:00,"02-12-2020 03:17","02-12-2020 03:17",1.73,1.73,-0.00333,157,157,158,156,NA,0.00258,"ppm",NA,NA,NA,NA,NA,0.00933,0.000138,0.0161,1.27,0.0188,3.95,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1954,1958,37751,1110,92,2020-12-02 05:01:00,2020-12-02 06:45:00,"02-12-2020 05:01","02-12-2020 05:01",1.73,1.73,-0.00333,159,158,160,158,NA,0.00286,"ppm",NA,NA,NA,NA,NA,0.00717,0.000106,0.0124,1.28,0.019,3.94,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1954,1958,37752,1110,93,2020-12-02 06:45:00,2020-12-02 08:29:00,"02-12-2020 06:45","02-12-2020 06:45",1.73,1.73,-0.00333,161,160,161,160,NA,0.00341,"ppm",NA,NA,NA,NA,NA,0.00808,0.00012,0.014,1.3,0.0192,3.82,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1954,1958,37753,1120,94,2020-12-02 08:29:00,2020-12-02 10:13:00,"02-12-2020 08:29","02-12-2020 08:29",1.73,1.73,-0.00333,163,162,163,161,NA,0.00341,"ppm",NA,NA,NA,NA,NA,0.0088,0.00013,0.0152,1.31,0.0194,3.66,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37754,1120,1,2020-11-25 13:56:00,2020-11-25 15:40:00,"25-11-2020 13:56","25-11-2020 13:56",1.73,1.73,-0.00333,1.73,0.865,1.73,0,NA,0.00358,"ppm",NA,NA,NA,NA,NA,0.286,0.00395,0.495,0.495,0.00684,7.46,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37755,1120,2,2020-11-25 15:40:00,2020-11-25 17:24:00,"25-11-2020 15:40","25-11-2020 15:40",1.73,1.73,-0.00333,3.46,2.6,3.47,1.73,NA,0.00726,"ppm",NA,NA,NA,NA,NA,0.587,0.0081,1.02,1.51,0.0209,7.98,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37756,1120,3,2020-11-25 17:24:00,2020-11-25 19:08:00,"25-11-2020 17:24","25-11-2020 17:24",1.73,1.73,-0.00333,5.19,4.32,5.2,3.47,NA,0.00775,"ppm",NA,NA,NA,NA,NA,0.618,0.00853,1.07,2.58,0.0356,8.08,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37757,1120,4,2020-11-25 19:08:00,2020-11-25 20:52:00,"25-11-2020 19:08","25-11-2020 19:08",1.73,1.73,-0.00333,6.92,6.06,6.93,5.2,NA,0.00772,"ppm",NA,NA,NA,NA,NA,0.626,0.00864,1.08,3.66,0.0506,7.89,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37758,1120,5,2020-11-25 20:52:00,2020-11-25 22:36:00,"25-11-2020 20:52","25-11-2020 20:52",1.73,1.73,-0.00333,8.65,7.78,8.67,6.93,NA,0.00757,"ppm",NA,NA,NA,NA,NA,0.621,0.00858,1.08,4.74,0.0654,7.91,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37759,1120,6,2020-11-25 22:36:00,2020-11-26 00:20:00,"25-11-2020 22:36","25-11-2020 22:36",1.73,1.73,-0.00333,10.4,9.52,10.4,8.67,NA,0.00735,"ppm",NA,NA,NA,NA,NA,0.572,0.0079,0.99,5.73,0.0791,7.91,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37760,1120,7,2020-11-26 00:20:00,2020-11-26 02:04:00,"26-11-2020 00:20","26-11-2020 00:20",1.73,1.73,-0.00333,12.1,11.2,12.1,10.4,NA,0.00749,"ppm",NA,NA,NA,NA,NA,0.518,0.00715,0.896,6.62,0.0914,8.1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37761,1120,8,2020-11-26 02:04:00,2020-11-26 03:48:00,"26-11-2020 02:04","26-11-2020 02:04",1.73,1.73,-0.00333,13.8,13,13.9,12.1,NA,0.00741,"ppm",NA,NA,NA,NA,NA,0.478,0.00659,0.826,7.45,0.103,8.31,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37762,1120,9,2020-11-26 03:48:00,2020-11-26 05:32:00,"26-11-2020 03:48","26-11-2020 03:48",1.73,1.73,-0.00333,15.6,14.7,15.6,13.9,NA,0.00757,"ppm",NA,NA,NA,NA,NA,0.452,0.00624,0.782,8.23,0.114,9.01,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37763,1120,10,2020-11-26 05:32:00,2020-11-26 07:16:00,"26-11-2020 05:32","26-11-2020 05:32",1.73,1.73,-0.00333,17.3,16.4,17.3,15.6,NA,0.00674,"ppm",NA,NA,NA,NA,NA,0.409,0.00565,0.708,8.94,0.123,8.37,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37764,1130,11,2020-11-26 07:16:00,2020-11-26 09:00:00,"26-11-2020 07:16","26-11-2020 07:16",1.73,1.73,-0.00333,19,18.2,19.1,17.3,NA,0.00611,"ppm",NA,NA,NA,NA,NA,0.355,0.00489,0.613,9.55,0.132,7.49,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37765,1130,12,2020-11-26 09:00:00,2020-11-26 10:44:00,"26-11-2020 09:00","26-11-2020 09:00",1.73,1.73,-0.00333,20.8,19.9,20.8,19.1,NA,0.0058,"ppm",NA,NA,NA,NA,NA,0.356,0.00491,0.616,10.2,0.14,6.73,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37766,1130,13,2020-11-26 10:44:00,2020-11-26 12:28:00,"26-11-2020 10:44","26-11-2020 10:44",1.73,1.73,-0.00333,22.5,21.6,22.5,20.8,NA,0.00641,"ppm",NA,NA,NA,NA,NA,0.392,0.0054,0.677,10.8,0.15,7.93,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37767,1130,14,2020-11-26 12:28:00,2020-11-26 14:12:00,"26-11-2020 12:28","26-11-2020 12:28",1.73,1.73,-0.00333,24.2,23.4,24.3,22.5,NA,0.0066,"ppm",NA,NA,NA,NA,NA,0.387,0.00535,0.67,11.5,0.159,8.88,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37768,1130,15,2020-11-26 14:12:00,2020-11-26 15:56:00,"26-11-2020 14:12","26-11-2020 14:12",1.73,1.73,-0.00333,26,25.1,26,24.3,NA,0.0063,"ppm",NA,NA,NA,NA,NA,0.341,0.00471,0.591,12.1,0.167,8.79,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37769,1130,16,2020-11-26 15:56:00,2020-11-26 17:40:00,"26-11-2020 15:56","26-11-2020 15:56",1.73,1.73,-0.00333,27.7,26.8,27.7,26,NA,0.00525,"ppm",NA,NA,NA,NA,NA,0.295,0.00407,0.51,12.6,0.174,7.92,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37770,1130,17,2020-11-26 17:40:00,2020-11-26 19:24:00,"26-11-2020 17:40","26-11-2020 17:40",1.73,1.73,-0.00333,29.4,28.5,29.5,27.7,NA,0.00464,"ppm",NA,NA,NA,NA,NA,0.274,0.00378,0.473,13.1,0.181,6.06,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37771,1130,18,2020-11-26 19:24:00,2020-11-26 21:08:00,"26-11-2020 19:24","26-11-2020 19:24",1.73,1.73,-0.00333,31.1,30.3,31.2,29.5,NA,0.00491,"ppm",NA,NA,NA,NA,NA,0.276,0.00381,0.478,13.6,0.187,6.11,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37772,1130,19,2020-11-26 21:08:00,2020-11-26 22:52:00,"26-11-2020 21:08","26-11-2020 21:08",1.73,1.73,-0.00333,32.9,32,32.9,31.2,NA,0.00489,"ppm",NA,NA,NA,NA,NA,0.245,0.00338,0.423,14,0.193,6.43,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37773,1140,20,2020-11-26 22:52:00,2020-11-27 00:36:00,"26-11-2020 22:52","26-11-2020 22:52",1.73,1.73,-0.00333,34.6,33.7,34.7,32.9,NA,0.00387,"ppm",NA,NA,NA,NA,NA,0.204,0.00282,0.353,14.3,0.198,5.47,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37774,1140,21,2020-11-27 00:36:00,2020-11-27 02:20:00,"27-11-2020 00:36","27-11-2020 00:36",1.73,1.73,-0.00333,36.3,35.5,36.4,34.7,NA,0.00369,"ppm",NA,NA,NA,NA,NA,0.192,0.00265,0.333,14.7,0.203,3.6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37775,1140,22,2020-11-27 02:20:00,2020-11-27 04:04:00,"27-11-2020 02:20","27-11-2020 02:20",1.73,1.73,-0.00333,38.1,37.2,38.1,36.4,NA,0.00373,"ppm",NA,NA,NA,NA,NA,0.175,0.00242,0.303,15,0.207,2.6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37776,1140,23,2020-11-27 04:04:00,2020-11-27 05:48:00,"27-11-2020 04:04","27-11-2020 04:04",1.73,1.73,-0.00333,39.8,38.9,39.9,38.1,NA,0.00439,"ppm",NA,NA,NA,NA,NA,0.151,0.00209,0.262,15.2,0.21,2.74,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37777,1140,24,2020-11-27 05:48:00,2020-11-27 07:32:00,"27-11-2020 05:48","27-11-2020 05:48",1.73,1.73,-0.00333,41.5,40.7,41.6,39.9,NA,0.00407,"ppm",NA,NA,NA,NA,NA,0.145,0.002,0.251,15.5,0.214,0.594,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37778,1140,25,2020-11-27 07:32:00,2020-11-27 09:16:00,"27-11-2020 07:32","27-11-2020 07:32",1.73,1.73,-0.00333,43.2,42.4,43.3,41.6,NA,0.00395,"ppm",NA,NA,NA,NA,NA,0.144,0.00198,0.248,15.7,0.217,0.131,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37779,1140,26,2020-11-27 09:16:00,2020-11-27 11:00:00,"27-11-2020 09:16","27-11-2020 09:16",1.73,1.73,-0.00333,45,44.1,45.1,43.3,NA,0.00487,"ppm",NA,NA,NA,NA,NA,0.175,0.00241,0.302,16,0.221,1.55,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37780,1140,27,2020-11-27 11:00:00,2020-11-27 12:44:00,"27-11-2020 11:00","27-11-2020 11:00",1.73,1.73,-0.00333,46.7,45.8,46.8,45.1,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.21,0.0029,0.363,16.4,0.226,9.31,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37781,1140,28,2020-11-27 12:44:00,2020-11-27 14:28:00,"27-11-2020 12:44","27-11-2020 12:44",1.73,1.73,-0.00333,48.4,47.6,48.5,46.8,NA,0.00855,"ppm",NA,NA,NA,NA,NA,0.184,0.00254,0.318,16.7,0.231,8.31,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37782,1140,29,2020-11-27 14:28:00,2020-11-27 16:12:00,"27-11-2020 14:28","27-11-2020 14:28",1.73,1.73,-0.00333,50.2,49.3,50.3,48.5,NA,0.0079,"ppm",NA,NA,NA,NA,NA,0.137,0.00189,0.237,17,0.234,7.82,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37783,1140,30,2020-11-27 16:12:00,2020-11-27 17:56:00,"27-11-2020 16:12","27-11-2020 16:12",1.73,1.73,-0.00333,51.9,51,52,50.3,NA,0.00468,"ppm",NA,NA,NA,NA,NA,0.108,0.00149,0.187,17.1,0.237,3.42,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37784,1150,31,2020-11-27 17:56:00,2020-11-27 19:40:00,"27-11-2020 17:56","27-11-2020 17:56",1.73,1.73,-0.00333,53.6,52.8,53.7,52,NA,0.00442,"ppm",NA,NA,NA,NA,NA,0.0917,0.00127,0.159,17.3,0.239,1.65,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37785,1150,32,2020-11-27 19:40:00,2020-11-27 21:24:00,"27-11-2020 19:40","27-11-2020 19:40",1.73,1.73,-0.00333,55.4,54.5,55.5,53.7,NA,0.00396,"ppm",NA,NA,NA,NA,NA,0.0765,0.00106,0.132,17.4,0.241,0.553,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37786,1150,33,2020-11-27 21:24:00,2020-11-27 23:08:00,"27-11-2020 21:24","27-11-2020 21:24",1.73,1.73,-0.00333,57.1,56.2,57.2,55.5,NA,0.00366,"ppm",NA,NA,NA,NA,NA,0.0632,0.000872,0.109,17.6,0.242,-1.01,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37787,1150,34,2020-11-27 23:08:00,2020-11-28 00:52:00,"27-11-2020 23:08","27-11-2020 23:08",1.73,1.73,-0.00333,58.8,58,58.9,57.2,NA,0.00575,"ppm",NA,NA,NA,NA,NA,0.0569,0.000786,0.0985,17.6,0.244,-0.721,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37788,1150,35,2020-11-28 00:52:00,2020-11-28 02:36:00,"28-11-2020 00:52","28-11-2020 00:52",1.73,1.73,-0.00333,60.6,59.7,60.7,58.9,NA,0.00686,"ppm",NA,NA,NA,NA,NA,0.0655,0.000904,0.113,17.8,0.245,-2.12,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37789,1150,36,2020-11-28 02:36:00,2020-11-28 04:20:00,"28-11-2020 02:36","28-11-2020 02:36",1.73,1.73,-0.00333,62.3,61.4,62.4,60.7,NA,0.00459,"ppm",NA,NA,NA,NA,NA,0.0648,0.000895,0.112,17.9,0.247,-1.57,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37790,1150,37,2020-11-28 04:20:00,2020-11-28 06:04:00,"28-11-2020 04:20","28-11-2020 04:20",1.73,1.73,-0.00333,64,63.1,64.1,62.4,NA,0.00724,"ppm",NA,NA,NA,NA,NA,0.0602,0.00083,0.104,18,0.248,-3.19,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37791,1150,38,2020-11-28 06:04:00,2020-11-28 07:48:00,"28-11-2020 06:04","28-11-2020 06:04",1.73,1.73,-0.00333,65.7,64.9,65.9,64.1,NA,0.00632,"ppm",NA,NA,NA,NA,NA,0.0577,0.000797,0.0999,18.1,0.25,-1.64,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37792,1150,39,2020-11-28 07:48:00,2020-11-28 09:32:00,"28-11-2020 07:48","28-11-2020 07:48",1.73,1.73,-0.00333,67.5,66.6,67.6,65.9,NA,0.00547,"ppm",NA,NA,NA,NA,NA,0.0498,0.000687,0.0861,18.2,0.251,-0.539,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37793,1160,40,2020-11-28 09:32:00,2020-11-28 11:16:00,"28-11-2020 09:32","28-11-2020 09:32",1.73,1.73,-0.00333,69.2,68.3,69.3,67.6,NA,0.00552,"ppm",NA,NA,NA,NA,NA,0.0543,0.00075,0.094,18.3,0.252,-0.06,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37794,1160,41,2020-11-28 11:16:00,2020-11-28 13:00:00,"28-11-2020 11:16","28-11-2020 11:16",1.73,1.73,-0.00333,70.9,70.1,71.1,69.3,NA,0.00726,"ppm",NA,NA,NA,NA,NA,0.0604,0.000833,0.104,18.4,0.253,1.18,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37795,1160,42,2020-11-28 13:00:00,2020-11-28 14:44:00,"28-11-2020 13:00","28-11-2020 13:00",1.73,1.73,-0.00333,72.7,71.8,72.8,71.1,NA,0.00663,"ppm",NA,NA,NA,NA,NA,0.0545,0.000753,0.0943,18.5,0.255,2.67,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37796,1160,43,2020-11-28 14:44:00,2020-11-28 16:28:00,"28-11-2020 14:44","28-11-2020 14:44",1.73,1.73,-0.00333,74.4,73.5,74.5,72.8,NA,0.00527,"ppm",NA,NA,NA,NA,NA,0.047,0.000649,0.0814,18.5,0.256,1.84,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37797,1160,44,2020-11-28 16:28:00,2020-11-28 18:12:00,"28-11-2020 16:28","28-11-2020 16:28",1.73,1.73,-0.00333,76.1,75.3,76.3,74.5,NA,0.00478,"ppm",NA,NA,NA,NA,NA,0.0449,0.000619,0.0776,18.6,0.257,1.45,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37798,1160,45,2020-11-28 18:12:00,2020-11-28 19:56:00,"28-11-2020 18:12","28-11-2020 18:12",1.73,1.73,-0.00333,77.8,77,78,76.3,NA,0.00468,"ppm",NA,NA,NA,NA,NA,0.0438,0.000605,0.0758,18.7,0.258,1.48,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37799,1160,46,2020-11-28 19:56:00,2020-11-28 21:40:00,"28-11-2020 19:56","28-11-2020 19:56",1.73,1.73,-0.00333,79.6,78.7,79.7,78,NA,0.00479,"ppm",NA,NA,NA,NA,NA,0.0433,0.000597,0.0748,18.8,0.259,1.44,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37800,1160,47,2020-11-28 21:40:00,2020-11-28 23:24:00,"28-11-2020 21:40","28-11-2020 21:40",1.73,1.73,-0.00333,81.3,80.4,81.5,79.7,NA,0.00487,"ppm",NA,NA,NA,NA,NA,0.0426,0.000588,0.0737,18.8,0.26,1.76,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37801,1160,48,2020-11-28 23:24:00,2020-11-29 01:08:00,"28-11-2020 23:24","28-11-2020 23:24",1.73,1.73,-0.00333,83,82.2,83.2,81.5,NA,0.00475,"ppm",NA,NA,NA,NA,NA,0.0411,0.000567,0.071,18.9,0.261,1.98,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37802,1160,49,2020-11-29 01:08:00,2020-11-29 02:52:00,"29-11-2020 01:08","29-11-2020 01:08",1.73,1.73,-0.00333,84.8,83.9,84.9,83.2,NA,0.00444,"ppm",NA,NA,NA,NA,NA,0.039,0.000538,0.0674,19,0.262,2.24,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37803,1160,50,2020-11-29 02:52:00,2020-11-29 04:36:00,"29-11-2020 02:52","29-11-2020 02:52",1.73,1.73,-0.00333,86.5,85.6,86.7,84.9,NA,0.00395,"ppm",NA,NA,NA,NA,NA,0.0365,0.000504,0.0632,19,0.263,1.8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37804,1170,51,2020-11-29 04:36:00,2020-11-29 06:20:00,"29-11-2020 04:36","29-11-2020 04:36",1.73,1.73,-0.00333,88.2,87.4,88.4,86.7,NA,0.00367,"ppm",NA,NA,NA,NA,NA,0.0342,0.000472,0.0592,19.1,0.264,1.61,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37805,1170,52,2020-11-29 06:20:00,2020-11-29 08:04:00,"29-11-2020 06:20","29-11-2020 06:20",1.73,1.73,-0.00333,90,89.1,90.1,88.4,NA,0.00338,"ppm",NA,NA,NA,NA,NA,0.0321,0.000443,0.0556,19.2,0.264,1.19,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37806,1170,53,2020-11-29 08:04:00,2020-11-29 09:48:00,"29-11-2020 08:04","29-11-2020 08:04",1.73,1.73,-0.00333,91.7,90.8,91.9,90.1,NA,0.00326,"ppm",NA,NA,NA,NA,NA,0.0308,0.000425,0.0533,19.2,0.265,1.22,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37807,1170,54,2020-11-29 09:48:00,2020-11-29 11:32:00,"29-11-2020 09:48","29-11-2020 09:48",1.73,1.73,-0.00333,93.4,92.6,93.6,91.9,NA,0.00314,"ppm",NA,NA,NA,NA,NA,0.0303,0.000419,0.0525,19.3,0.266,1.41,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37808,1170,55,2020-11-29 11:32:00,2020-11-29 13:16:00,"29-11-2020 11:32","29-11-2020 11:32",1.73,1.73,-0.00333,95.2,94.3,95.3,93.6,NA,0.00317,"ppm",NA,NA,NA,NA,NA,0.0307,0.000424,0.0532,19.3,0.267,1.65,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37809,1170,56,2020-11-29 13:16:00,2020-11-29 15:00:00,"29-11-2020 13:16","29-11-2020 13:16",1.73,1.73,-0.00333,96.9,96,97.1,95.3,NA,0.00312,"ppm",NA,NA,NA,NA,NA,0.0294,0.000405,0.0508,19.4,0.267,1.73,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37810,1170,57,2020-11-29 15:00:00,2020-11-29 16:45:00,"29-11-2020 15:00","29-11-2020 15:00",1.73,1.75,-0.02,98.6,97.7,98.8,97.1,NA,0.00281,"ppm",NA,NA,NA,NA,NA,0.0268,0.000369,0.0463,19.4,0.268,1.57,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37811,1170,58,2020-11-29 16:45:00,2020-11-29 18:29:00,"29-11-2020 16:45","29-11-2020 16:45",1.73,1.73,-0.00333,100,99.5,101,98.8,NA,0.00277,"ppm",NA,NA,NA,NA,NA,0.0251,0.000347,0.0435,19.5,0.269,1.04,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37812,1170,59,2020-11-29 18:29:00,2020-11-29 20:13:00,"29-11-2020 18:29","29-11-2020 18:29",1.73,1.73,-0.00333,102,101,102,101,NA,0.0027,"ppm",NA,NA,NA,NA,NA,0.0226,0.000313,0.0392,19.5,0.269,1.05,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37813,1180,60,2020-11-29 20:13:00,2020-11-29 21:57:00,"29-11-2020 20:13","29-11-2020 20:13",1.73,1.73,-0.00333,104,103,104,102,NA,0.0027,"ppm",NA,NA,NA,NA,NA,0.0221,0.000305,0.0382,19.5,0.27,0.931,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37814,1180,61,2020-11-29 21:57:00,2020-11-29 23:41:00,"29-11-2020 21:57","29-11-2020 21:57",1.73,1.73,-0.00333,106,105,106,104,NA,0.00268,"ppm",NA,NA,NA,NA,NA,0.0228,0.000315,0.0395,19.6,0.27,0.7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37815,1180,62,2020-11-29 23:41:00,2020-11-30 01:25:00,"29-11-2020 23:41","29-11-2020 23:41",1.73,1.73,-0.00333,107,106,107,106,NA,0.00279,"ppm",NA,NA,NA,NA,NA,0.0222,0.000307,0.0385,19.6,0.271,0.652,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37816,1180,63,2020-11-30 01:25:00,2020-11-30 03:09:00,"30-11-2020 01:25","30-11-2020 01:25",1.73,1.73,-0.00333,109,108,109,107,NA,0.0026,"ppm",NA,NA,NA,NA,NA,0.0214,0.000295,0.037,19.6,0.271,0.557,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37817,1180,64,2020-11-30 03:09:00,2020-11-30 04:53:00,"30-11-2020 03:09","30-11-2020 03:09",1.73,1.73,-0.00333,111,110,111,109,NA,0.00204,"ppm",NA,NA,NA,NA,NA,0.0194,0.000268,0.0336,19.7,0.272,-0.155,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37818,1180,65,2020-11-30 04:53:00,2020-11-30 06:37:00,"30-11-2020 04:53","30-11-2020 04:53",1.73,1.73,-0.00333,112,112,113,111,NA,0.00245,"ppm",NA,NA,NA,NA,NA,0.0201,0.000278,0.0348,19.7,0.272,-0.687,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37819,1180,66,2020-11-30 06:37:00,2020-11-30 08:21:00,"30-11-2020 06:37","30-11-2020 06:37",1.73,1.73,-0.00333,114,113,114,113,NA,0.00248,"ppm",NA,NA,NA,NA,NA,0.0223,0.000308,0.0386,19.8,0.273,-0.061,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1955,1959,37820,1180,67,2020-11-30 08:21:00,2020-11-30 10:05:00,"30-11-2020 08:21","30-11-2020 08:21",1.73,1.73,-0.00333,116,115,116,114,NA,0.0024,"ppm",NA,NA,NA,NA,NA,0.0225,0.00031,0.0389,19.8,0.273,0.002,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
