"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1944,1948,37323,846,14,2020-11-26 12:20:00,2020-11-26 14:04:00,"26-11-2020 12:20","26-11-2020 12:20",1.73,1.73,-0.00333,24.2,23.4,24.3,22.5,NA,0.0066,"ppm",NA,NA,NA,NA,NA,0.469,0.00654,0.811,17.8,0.248,8.76,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37324,847,15,2020-11-26 14:04:00,2020-11-26 15:48:00,"26-11-2020 14:04","26-11-2020 14:04",1.73,1.73,-0.00333,26,25.1,26,24.3,NA,0.0063,"ppm",NA,NA,NA,NA,NA,0.417,0.00581,0.721,18.5,0.258,8.99,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37325,848,16,2020-11-26 15:48:00,2020-11-26 17:32:00,"26-11-2020 15:48","26-11-2020 15:48",1.73,1.73,-0.00333,27.7,26.8,27.7,26,NA,0.00525,"ppm",NA,NA,NA,NA,NA,0.337,0.0047,0.583,19.1,0.266,8.19,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37326,849,17,2020-11-26 17:32:00,2020-11-26 19:16:00,"26-11-2020 17:32","26-11-2020 17:32",1.73,1.73,-0.00333,29.4,28.5,29.5,27.7,NA,0.00464,"ppm",NA,NA,NA,NA,NA,0.286,0.00398,0.494,19.6,0.273,6.26,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37327,850,18,2020-11-26 19:16:00,2020-11-26 21:00:00,"26-11-2020 19:16","26-11-2020 19:16",1.73,1.73,-0.00333,31.1,30.3,31.2,29.5,NA,0.00491,"ppm",NA,NA,NA,NA,NA,0.272,0.0038,0.471,20.1,0.28,6.11,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37328,851,19,2020-11-26 21:00:00,2020-11-26 22:44:00,"26-11-2020 21:00","26-11-2020 21:00",1.73,1.73,-0.00333,32.9,32,32.9,31.2,NA,0.00489,"ppm",NA,NA,NA,NA,NA,0.228,0.00317,0.394,20.5,0.285,6.36,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37329,852,20,2020-11-26 22:44:00,2020-11-27 00:28:00,"26-11-2020 22:44","26-11-2020 22:44",1.73,1.73,-0.00333,34.6,33.7,34.7,32.9,NA,0.00387,"ppm",NA,NA,NA,NA,NA,0.172,0.0024,0.297,20.8,0.289,5.81,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37330,853,21,2020-11-27 00:28:00,2020-11-27 02:12:00,"27-11-2020 00:28","27-11-2020 00:28",1.73,1.73,-0.00333,36.3,35.5,36.4,34.7,NA,0.00369,"ppm",NA,NA,NA,NA,NA,0.144,0.00201,0.25,21,0.293,3.67,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37331,854,22,2020-11-27 02:12:00,2020-11-27 03:56:00,"27-11-2020 02:12","27-11-2020 02:12",1.73,1.73,-0.00333,38.1,37.2,38.1,36.4,NA,0.00373,"ppm",NA,NA,NA,NA,NA,0.13,0.00181,0.224,21.2,0.296,2.67,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37332,855,23,2020-11-27 03:56:00,2020-11-27 05:40:00,"27-11-2020 03:56","27-11-2020 03:56",1.73,1.73,-0.00333,39.8,38.9,39.9,38.1,NA,0.00439,"ppm",NA,NA,NA,NA,NA,0.115,0.0016,0.199,21.4,0.299,2.74,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37333,856,24,2020-11-27 05:40:00,2020-11-27 07:24:00,"27-11-2020 05:40","27-11-2020 05:40",1.73,1.73,-0.00333,41.5,40.7,41.6,39.9,NA,0.00407,"ppm",NA,NA,NA,NA,NA,0.106,0.00147,0.183,21.6,0.301,0.8,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37334,857,25,2020-11-27 07:24:00,2020-11-27 09:08:00,"27-11-2020 07:24","27-11-2020 07:24",1.73,1.73,-0.00333,43.2,42.4,43.3,41.6,NA,0.00395,"ppm",NA,NA,NA,NA,NA,0.0994,0.00138,0.172,21.8,0.304,0.152,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37335,858,26,2020-11-27 09:08:00,2020-11-27 10:52:00,"27-11-2020 09:08","27-11-2020 09:08",1.73,1.73,-0.00333,45,44.1,45.1,43.3,NA,0.00487,"ppm",NA,NA,NA,NA,NA,0.13,0.00182,0.226,22,0.307,0.989,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37336,859,27,2020-11-27 10:52:00,2020-11-27 12:36:00,"27-11-2020 10:52","27-11-2020 10:52",1.73,1.73,-0.00333,46.7,45.8,46.8,45.1,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.16,0.00224,0.278,22.3,0.311,8.05,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37337,860,28,2020-11-27 12:36:00,2020-11-27 14:20:00,"27-11-2020 12:36","27-11-2020 12:36",1.73,1.73,-0.00333,48.4,47.6,48.5,46.8,NA,0.00855,"ppm",NA,NA,NA,NA,NA,0.126,0.00176,0.218,22.5,0.314,8.31,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37338,861,29,2020-11-27 14:20:00,2020-11-27 16:04:00,"27-11-2020 14:20","27-11-2020 14:20",1.73,1.73,-0.00333,50.2,49.3,50.3,48.5,NA,0.0079,"ppm",NA,NA,NA,NA,NA,0.0806,0.00112,0.139,22.7,0.316,7.67,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37339,862,30,2020-11-27 16:04:00,2020-11-27 17:48:00,"27-11-2020 16:04","27-11-2020 16:04",1.73,1.73,-0.00333,51.9,51,52,50.3,NA,0.00468,"ppm",NA,NA,NA,NA,NA,0.0603,0.000841,0.104,22.8,0.317,3.99,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37340,863,31,2020-11-27 17:48:00,2020-11-27 19:32:00,"27-11-2020 17:48","27-11-2020 17:48",1.73,1.73,-0.00333,53.6,52.8,53.7,52,NA,0.00442,"ppm",NA,NA,NA,NA,NA,0.0494,0.000688,0.0854,22.8,0.318,1.75,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37341,864,32,2020-11-27 19:32:00,2020-11-27 21:16:00,"27-11-2020 19:32","27-11-2020 19:32",1.73,1.73,-0.00333,55.4,54.5,55.5,53.7,NA,0.00396,"ppm",NA,NA,NA,NA,NA,0.0427,0.000595,0.0739,22.9,0.319,0.438,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37342,865,33,2020-11-27 21:16:00,2020-11-27 23:00:00,"27-11-2020 21:16","27-11-2020 21:16",1.73,1.73,-0.00333,57.1,56.2,57.2,55.5,NA,0.00366,"ppm",NA,NA,NA,NA,NA,0.0205,0.000285,0.0354,23,0.32,-1.01,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37343,866,34,2020-11-27 23:00:00,2020-11-28 00:44:00,"27-11-2020 23:00","27-11-2020 23:00",1.73,1.73,-0.00333,58.8,58,58.9,57.2,NA,0.00575,"ppm",NA,NA,NA,NA,NA,0,0,0,23,0.32,-0.584,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37344,867,35,2020-11-28 00:44:00,2020-11-28 02:28:00,"28-11-2020 00:44","28-11-2020 00:44",1.73,1.73,-0.00333,60.6,59.7,60.7,58.9,NA,0.00686,"ppm",NA,NA,NA,NA,NA,0.0195,0.000271,0.0337,23,0.32,-1.85,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37345,868,36,2020-11-28 02:28:00,2020-11-28 04:12:00,"28-11-2020 02:28","28-11-2020 02:28",1.73,1.73,-0.00333,62.3,61.4,62.4,60.7,NA,0.00459,"ppm",NA,NA,NA,NA,NA,0.0332,0.000463,0.0574,23,0.321,-1.77,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37346,869,37,2020-11-28 04:12:00,2020-11-28 05:56:00,"28-11-2020 04:12","28-11-2020 04:12",1.73,1.73,-0.00333,64,63.1,64.1,62.4,NA,0.00724,"ppm",NA,NA,NA,NA,NA,0.0342,0.000477,0.0592,23.1,0.322,-2.9,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37347,870,38,2020-11-28 05:56:00,2020-11-28 07:40:00,"28-11-2020 05:56","28-11-2020 05:56",1.73,1.73,-0.00333,65.7,64.9,65.9,64.1,NA,0.00632,"ppm",NA,NA,NA,NA,NA,0.0405,0.000565,0.0701,23.2,0.323,-1.64,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37348,871,39,2020-11-28 07:40:00,2020-11-28 09:24:00,"28-11-2020 07:40","28-11-2020 07:40",1.73,1.73,-0.00333,67.5,66.6,67.6,65.9,NA,0.00547,"ppm",NA,NA,NA,NA,NA,0.0382,0.000533,0.0661,23.2,0.324,-0.534,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37349,872,40,2020-11-28 09:24:00,2020-11-28 11:08:00,"28-11-2020 09:24","28-11-2020 09:24",1.73,1.73,-0.00333,69.2,68.3,69.3,67.6,NA,0.00552,"ppm",NA,NA,NA,NA,NA,0.0367,0.000511,0.0634,23.3,0.325,-0.401,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37350,873,41,2020-11-28 11:08:00,2020-11-28 12:52:00,"28-11-2020 11:08","28-11-2020 11:08",1.73,1.73,-0.00333,70.9,70.1,71.1,69.3,NA,0.00726,"ppm",NA,NA,NA,NA,NA,0.0457,0.000636,0.079,23.4,0.326,1.35,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37351,874,42,2020-11-28 12:52:00,2020-11-28 14:36:00,"28-11-2020 12:52","28-11-2020 12:52",1.73,1.73,-0.00333,72.7,71.8,72.8,71.1,NA,0.00663,"ppm",NA,NA,NA,NA,NA,0.0485,0.000677,0.084,23.5,0.327,2.75,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37352,875,43,2020-11-28 14:36:00,2020-11-28 16:20:00,"28-11-2020 14:36","28-11-2020 14:36",1.73,1.73,-0.00333,74.4,73.5,74.5,72.8,NA,0.00527,"ppm",NA,NA,NA,NA,NA,0.0388,0.00054,0.0671,23.5,0.328,1.84,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37353,876,44,2020-11-28 16:20:00,2020-11-28 18:04:00,"28-11-2020 16:20","28-11-2020 16:20",1.73,1.73,-0.00333,76.1,75.3,76.3,74.5,NA,0.00478,"ppm",NA,NA,NA,NA,NA,0.0346,0.000483,0.0599,23.6,0.329,1.51,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37354,877,45,2020-11-28 18:04:00,2020-11-28 19:48:00,"28-11-2020 18:04","28-11-2020 18:04",1.73,1.73,-0.00333,77.8,77,78,76.3,NA,0.00468,"ppm",NA,NA,NA,NA,NA,0.0334,0.000465,0.0577,23.7,0.33,1.46,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37355,878,46,2020-11-28 19:48:00,2020-11-28 21:32:00,"28-11-2020 19:48","28-11-2020 19:48",1.73,1.73,-0.00333,79.6,78.7,79.7,78,NA,0.00479,"ppm",NA,NA,NA,NA,NA,0.0327,0.000455,0.0565,23.7,0.33,1.46,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37356,879,47,2020-11-28 21:32:00,2020-11-28 23:16:00,"28-11-2020 21:32","28-11-2020 21:32",1.73,1.73,-0.00333,81.3,80.4,81.5,79.7,NA,0.00487,"ppm",NA,NA,NA,NA,NA,0.0323,0.00045,0.0558,23.8,0.331,1.73,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37357,880,48,2020-11-28 23:16:00,2020-11-29 01:00:00,"28-11-2020 23:16","28-11-2020 23:16",1.73,1.73,-0.00333,83,82.2,83.2,81.5,NA,0.00475,"ppm",NA,NA,NA,NA,NA,0.0312,0.000434,0.0539,23.8,0.332,1.98,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37358,881,49,2020-11-29 01:00:00,2020-11-29 02:44:00,"29-11-2020 01:00","29-11-2020 01:00",1.73,1.73,-0.00333,84.8,83.9,84.9,83.2,NA,0.00444,"ppm",NA,NA,NA,NA,NA,0.0298,0.000415,0.0515,23.9,0.333,2.18,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37359,882,50,2020-11-29 02:44:00,2020-11-29 04:28:00,"29-11-2020 02:44","29-11-2020 02:44",1.73,1.73,-0.00333,86.5,85.6,86.7,84.9,NA,0.00395,"ppm",NA,NA,NA,NA,NA,0.0279,0.00039,0.0484,23.9,0.333,1.84,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37360,883,51,2020-11-29 04:28:00,2020-11-29 06:12:00,"29-11-2020 04:28","29-11-2020 04:28",1.73,1.73,-0.00333,88.2,87.4,88.4,86.7,NA,0.00367,"ppm",NA,NA,NA,NA,NA,0.026,0.000363,0.045,24,0.334,1.59,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37361,884,52,2020-11-29 06:12:00,2020-11-29 07:56:00,"29-11-2020 06:12","29-11-2020 06:12",1.73,1.73,-0.00333,90,89.1,90.1,88.4,NA,0.00338,"ppm",NA,NA,NA,NA,NA,0.0252,0.000351,0.0436,24,0.335,1.3,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37362,885,53,2020-11-29 07:56:00,2020-11-29 09:40:00,"29-11-2020 07:56","29-11-2020 07:56",1.73,1.73,-0.00333,91.7,90.8,91.9,90.1,NA,0.00326,"ppm",NA,NA,NA,NA,NA,0.0249,0.000348,0.0432,24.1,0.335,1.22,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37363,886,54,2020-11-29 09:40:00,2020-11-29 11:24:00,"29-11-2020 09:40","29-11-2020 09:40",1.73,1.73,-0.00333,93.4,92.6,93.6,91.9,NA,0.00314,"ppm",NA,NA,NA,NA,NA,0.0244,0.00034,0.0422,24.1,0.336,1.38,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37364,887,55,2020-11-29 11:24:00,2020-11-29 13:08:00,"29-11-2020 11:24","29-11-2020 11:24",1.73,1.73,-0.00333,95.2,94.3,95.3,93.6,NA,0.00317,"ppm",NA,NA,NA,NA,NA,0.0242,0.000337,0.0418,24.1,0.336,1.63,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37365,888,56,2020-11-29 13:08:00,2020-11-29 14:52:00,"29-11-2020 13:08","29-11-2020 13:08",1.73,1.73,-0.00333,96.9,96,97.1,95.3,NA,0.00312,"ppm",NA,NA,NA,NA,NA,0.0226,0.000315,0.0392,24.2,0.337,1.72,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37366,889,57,2020-11-29 14:52:00,2020-11-29 16:37:00,"29-11-2020 14:52","29-11-2020 14:52",1.73,1.75,-0.02,98.6,97.7,98.8,97.1,NA,0.00281,"ppm",NA,NA,NA,NA,NA,0.0205,0.000285,0.0354,24.2,0.337,1.58,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37367,890,58,2020-11-29 16:37:00,2020-11-29 18:21:00,"29-11-2020 16:37","29-11-2020 16:37",1.73,1.73,-0.00333,100,99.5,101,98.8,NA,0.00277,"ppm",NA,NA,NA,NA,NA,0.0196,0.000273,0.0339,24.2,0.338,1.1,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37368,891,59,2020-11-29 18:21:00,2020-11-29 20:05:00,"29-11-2020 18:21","29-11-2020 18:21",1.73,1.73,-0.00333,102,101,102,101,NA,0.0027,"ppm",NA,NA,NA,NA,NA,0.0183,0.000255,0.0317,24.3,0.338,0.999,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37369,892,60,2020-11-29 20:05:00,2020-11-29 21:49:00,"29-11-2020 20:05","29-11-2020 20:05",1.73,1.73,-0.00333,104,103,104,102,NA,0.0027,"ppm",NA,NA,NA,NA,NA,0.0162,0.000226,0.0281,24.3,0.339,0.931,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37370,893,61,2020-11-29 21:49:00,2020-11-29 23:33:00,"29-11-2020 21:49","29-11-2020 21:49",1.73,1.73,-0.00333,106,105,106,104,NA,0.00268,"ppm",NA,NA,NA,NA,NA,0.0156,0.000218,0.027,24.3,0.339,0.7,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37371,894,62,2020-11-29 23:33:00,2020-11-30 01:17:00,"29-11-2020 23:33","29-11-2020 23:33",1.73,1.73,-0.00333,107,106,107,106,NA,0.00279,"ppm",NA,NA,NA,NA,NA,0.0152,0.000212,0.0263,24.4,0.339,0.644,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37372,895,63,2020-11-30 01:17:00,2020-11-30 03:01:00,"30-11-2020 01:17","30-11-2020 01:17",1.73,1.73,-0.00333,109,108,109,107,NA,0.0026,"ppm",NA,NA,NA,NA,NA,0.0142,0.000198,0.0246,24.4,0.34,0.529,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37373,896,64,2020-11-30 03:01:00,2020-11-30 04:45:00,"30-11-2020 03:01","30-11-2020 03:01",1.73,1.73,-0.00333,111,110,111,109,NA,0.00204,"ppm",NA,NA,NA,NA,NA,0.0121,0.000169,0.021,24.4,0.34,-0.062,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37374,897,65,2020-11-30 04:45:00,2020-11-30 06:29:00,"30-11-2020 04:45","30-11-2020 04:45",1.73,1.73,-0.00333,112,112,113,111,NA,0.00245,"ppm",NA,NA,NA,NA,NA,0.0116,0.000161,0.02,24.4,0.34,-0.687,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37375,898,66,2020-11-30 06:29:00,2020-11-30 08:13:00,"30-11-2020 06:29","30-11-2020 06:29",1.73,1.73,-0.00333,114,113,114,113,NA,0.00248,"ppm",NA,NA,NA,NA,NA,0.0134,0.000187,0.0232,24.4,0.341,-0.087,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37376,899,67,2020-11-30 08:13:00,2020-11-30 09:57:00,"30-11-2020 08:13","30-11-2020 08:13",1.73,1.73,-0.00333,116,115,116,114,NA,0.0024,"ppm",NA,NA,NA,NA,NA,0.0144,0.000201,0.0249,24.5,0.341,-0.057,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37377,900,68,2020-11-30 09:57:00,2020-11-30 11:41:00,"30-11-2020 09:57","30-11-2020 09:57",1.73,1.73,-0.00333,118,117,118,116,NA,0.00245,"ppm",NA,NA,NA,NA,NA,0.0159,0.000222,0.0275,24.5,0.341,0.408,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37378,901,69,2020-11-30 11:41:00,2020-11-30 13:25:00,"30-11-2020 11:41","30-11-2020 11:41",1.73,1.73,-0.00333,119,119,120,118,NA,0.00287,"ppm",NA,NA,NA,NA,NA,0.0177,0.000246,0.0306,24.5,0.342,1.66,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37379,902,70,2020-11-30 13:25:00,2020-11-30 15:09:00,"30-11-2020 13:25","30-11-2020 13:25",1.73,1.73,-0.00333,121,120,121,120,NA,0.00301,"ppm",NA,NA,NA,NA,NA,0.0184,0.000257,0.0319,24.6,0.342,3.09,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37380,903,71,2020-11-30 15:09:00,2020-11-30 16:53:00,"30-11-2020 15:09","30-11-2020 15:09",1.73,1.73,-0.00333,123,122,123,121,NA,0.00271,"ppm",NA,NA,NA,NA,NA,0.0169,0.000235,0.0292,24.6,0.343,3.47,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37381,904,72,2020-11-30 16:53:00,2020-11-30 18:37:00,"30-11-2020 16:53","30-11-2020 16:53",1.73,1.73,-0.00333,125,124,125,123,NA,0.00239,"ppm",NA,NA,NA,NA,NA,0.0149,0.000208,0.0258,24.6,0.343,1.87,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37382,905,73,2020-11-30 18:37:00,2020-11-30 20:21:00,"30-11-2020 18:37","30-11-2020 18:37",1.73,1.73,-0.00333,126,125,127,125,NA,0.00215,"ppm",NA,NA,NA,NA,NA,0.0142,0.000197,0.0245,24.6,0.343,1.46,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37383,906,74,2020-11-30 20:21:00,2020-11-30 22:05:00,"30-11-2020 20:21","30-11-2020 20:21",1.73,1.73,-0.00333,128,127,128,127,NA,0.00209,"ppm",NA,NA,NA,NA,NA,0.0141,0.000196,0.0244,24.7,0.344,1.3,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37384,907,75,2020-11-30 22:05:00,2020-11-30 23:49:00,"30-11-2020 22:05","30-11-2020 22:05",1.73,1.73,-0.00333,130,129,130,128,NA,0.00227,"ppm",NA,NA,NA,NA,NA,0.0149,0.000208,0.0258,24.7,0.344,1.59,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37385,908,76,2020-11-30 23:49:00,2020-12-01 01:33:00,"30-11-2020 23:49","30-11-2020 23:49",1.73,1.73,-0.00333,131,131,132,130,NA,0.00231,"ppm",NA,NA,NA,NA,NA,0.0152,0.000212,0.0264,24.7,0.345,2.15,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37386,909,77,2020-12-01 01:33:00,2020-12-01 03:17:00,"01-12-2020 01:33","01-12-2020 01:33",1.73,1.73,-0.00333,133,132,133,132,NA,0.00236,"ppm",NA,NA,NA,NA,NA,0.0153,0.000213,0.0264,24.7,0.345,2.51,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37387,910,78,2020-12-01 03:17:00,2020-12-01 05:01:00,"01-12-2020 03:17","01-12-2020 03:17",1.73,1.73,-0.00333,135,134,135,133,NA,0.00241,"ppm",NA,NA,NA,NA,NA,0.0159,0.000221,0.0275,24.8,0.345,2.54,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37388,911,79,2020-12-01 05:01:00,2020-12-01 06:45:00,"01-12-2020 05:01","01-12-2020 05:01",1.73,1.73,-0.00333,137,136,137,135,NA,0.00235,"ppm",NA,NA,NA,NA,NA,0.0162,0.000225,0.028,24.8,0.346,2.65,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37389,912,80,2020-12-01 06:45:00,2020-12-01 08:29:00,"01-12-2020 06:45","01-12-2020 06:45",1.73,1.73,-0.00333,138,138,139,137,NA,0.00228,"ppm",NA,NA,NA,NA,NA,0.0159,0.000221,0.0275,24.8,0.346,2.72,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37390,913,81,2020-12-01 08:29:00,2020-12-01 10:13:00,"01-12-2020 08:29","01-12-2020 08:29",1.73,1.73,-0.00333,140,139,140,139,NA,0.00233,"ppm",NA,NA,NA,NA,NA,0.0154,0.000214,0.0266,24.9,0.346,2.87,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37391,914,82,2020-12-01 10:13:00,2020-12-01 11:57:00,"01-12-2020 10:13","01-12-2020 10:13",1.73,1.73,-0.00333,142,141,142,140,NA,0.00256,"ppm",NA,NA,NA,NA,NA,0.0147,0.000206,0.0255,24.9,0.347,3.25,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37392,915,83,2020-12-01 11:57:00,2020-12-01 13:41:00,"01-12-2020 11:57","01-12-2020 11:57",1.73,1.73,-0.00333,144,143,144,142,NA,0.00265,"ppm",NA,NA,NA,NA,NA,0.0155,0.000216,0.0269,24.9,0.347,3.73,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37393,916,84,2020-12-01 13:41:00,2020-12-01 15:25:00,"01-12-2020 13:41","01-12-2020 13:41",1.73,1.73,-0.00333,145,144,146,144,NA,0.0026,"ppm",NA,NA,NA,NA,NA,0.0165,0.000229,0.0285,24.9,0.348,4.12,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1944,1948,37394,917,85,2020-12-01 15:25:00,2020-12-01 17:09:00,"01-12-2020 15:25","01-12-2020 15:25",1.73,1.73,-0.00333,147,146,147,146,NA,0.00241,"ppm",NA,NA,NA,NA,NA,0.0162,0.000226,0.0281,25,0.348,4.42,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
