"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2306,2310,62657,508,58,2019-05-19 20:32:00,2019-05-19 22:16:00,"19-05-2019 20:32","19-05-2019 20:32",1.73,1.73,-0.00333,100,99.5,101,98.8,NA,0.0158,"ppm",NA,NA,NA,NA,NA,0.0122,0.000341,0.0211,4.39,0.123,16.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2306,2310,62658,509,59,2019-05-19 22:16:00,2019-05-20 00:00:00,"19-05-2019 22:16","19-05-2019 22:16",1.73,1.73,-0.00333,102,101,102,101,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.00975,0.000274,0.0169,4.41,0.124,14.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2306,2310,62659,510,60,2019-05-20 00:00:00,2019-05-20 01:44:00,"20-05-2019 00:00","20-05-2019 00:00",1.73,1.73,-0.00333,104,103,104,102,NA,0.0127,"ppm",NA,NA,NA,NA,NA,0.00813,0.000228,0.0141,4.42,0.124,13.1,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2306,2310,62660,511,61,2019-05-20 01:44:00,2019-05-20 03:28:00,"20-05-2019 01:44","20-05-2019 01:44",1.73,1.73,-0.00333,106,105,106,104,NA,0.0116,"ppm",NA,NA,NA,NA,NA,0.00695,0.000195,0.012,4.44,0.124,12.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2306,2310,62661,512,62,2019-05-20 03:28:00,2019-05-20 05:12:00,"20-05-2019 03:28","20-05-2019 03:28",1.73,1.73,-0.00333,107,106,107,106,NA,0.0106,"ppm",NA,NA,NA,NA,NA,0.00558,0.000157,0.00965,4.45,0.125,11.5,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2306,2310,62662,513,63,2019-05-20 05:12:00,2019-05-20 06:56:00,"20-05-2019 05:12","20-05-2019 05:12",1.73,1.73,-0.00333,109,108,109,107,NA,0.01,"ppm",NA,NA,NA,NA,NA,0.00522,0.000146,0.00903,4.45,0.125,10.6,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2306,2310,62663,514,64,2019-05-20 06:56:00,2019-05-20 08:40:00,"20-05-2019 06:56","20-05-2019 06:56",1.73,1.73,-0.00333,111,110,111,109,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.0055,0.000154,0.00951,4.46,0.125,11,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2306,2310,62664,515,65,2019-05-20 08:40:00,2019-05-20 10:23:00,"20-05-2019 08:40","20-05-2019 08:40",1.73,1.72,0.0133,112,112,113,111,NA,0.0132,"ppm",NA,NA,NA,NA,NA,0.0102,0.000288,0.0177,4.48,0.126,14,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62665,516,1,2019-05-15 17:52:00,2019-05-15 19:36:00,"15-05-2019 17:52","15-05-2019 17:52",1.73,1.73,-0.00333,1.73,0.865,1.73,0,NA,0.0618,"ppm",NA,NA,NA,NA,NA,0.181,0.00507,0.313,0.313,0.00877,14.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62666,517,2,2019-05-15 19:36:00,2019-05-15 21:20:00,"15-05-2019 19:36","15-05-2019 19:36",1.73,1.73,-0.00333,3.46,2.6,3.47,1.73,NA,0.0664,"ppm",NA,NA,NA,NA,NA,0.235,0.0066,0.407,0.72,0.0202,14.1,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62667,518,3,2019-05-15 21:20:00,2019-05-15 23:04:00,"15-05-2019 21:20","15-05-2019 21:20",1.73,1.73,-0.00333,5.19,4.32,5.2,3.47,NA,0.0406,"ppm",NA,NA,NA,NA,NA,0.159,0.00445,0.274,0.994,0.0279,12.1,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62668,519,4,2019-05-15 23:04:00,2019-05-16 00:48:00,"15-05-2019 23:04","15-05-2019 23:04",1.73,1.73,-0.00333,6.92,6.06,6.93,5.2,NA,0.0314,"ppm",NA,NA,NA,NA,NA,0.104,0.00293,0.18,1.17,0.033,8.86,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62669,520,5,2019-05-16 00:48:00,2019-05-16 02:32:00,"16-05-2019 00:48","16-05-2019 00:48",1.73,1.73,-0.00333,8.65,7.78,8.67,6.93,NA,0.0597,"ppm",NA,NA,NA,NA,NA,0.0338,0.000949,0.0585,1.23,0.0346,7.55,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62670,521,6,2019-05-16 02:32:00,2019-05-16 04:16:00,"16-05-2019 02:32","16-05-2019 02:32",1.73,1.73,-0.00333,10.4,9.52,10.4,8.67,NA,0.0227,"ppm",NA,NA,NA,NA,NA,0.0266,0.000746,0.046,1.28,0.0359,6.51,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62671,522,7,2019-05-16 04:16:00,2019-05-16 06:00:00,"16-05-2019 04:16","16-05-2019 04:16",1.73,1.73,-0.00333,12.1,11.2,12.1,10.4,NA,0.0186,"ppm",NA,NA,NA,NA,NA,0.052,0.00146,0.09,1.37,0.0384,5.67,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62672,523,8,2019-05-16 06:00:00,2019-05-16 07:44:00,"16-05-2019 06:00","16-05-2019 06:00",1.73,1.73,-0.00333,13.8,13,13.9,12.1,NA,0.0165,"ppm",NA,NA,NA,NA,NA,0.0493,0.00138,0.0853,1.45,0.0408,6.36,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62673,524,9,2019-05-16 07:44:00,2019-05-16 09:28:00,"16-05-2019 07:44","16-05-2019 07:44",1.73,1.73,-0.00333,15.6,14.7,15.6,13.9,NA,0.0241,"ppm",NA,NA,NA,NA,NA,0.0586,0.00164,0.101,1.56,0.0436,10.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62674,525,10,2019-05-16 09:28:00,2019-05-16 11:12:00,"16-05-2019 09:28","16-05-2019 09:28",1.73,1.73,-0.00333,17.3,16.4,17.3,15.6,NA,0.0275,"ppm",NA,NA,NA,NA,NA,0.0605,0.0017,0.105,1.66,0.0466,13.5,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62675,526,11,2019-05-16 11:12:00,2019-05-16 12:56:00,"16-05-2019 11:12","16-05-2019 11:12",1.73,1.73,-0.00333,19,18.2,19.1,17.3,NA,0.0274,"ppm",NA,NA,NA,NA,NA,0.0628,0.00176,0.109,1.77,0.0496,14.6,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62676,527,12,2019-05-16 12:56:00,2019-05-16 14:40:00,"16-05-2019 12:56","16-05-2019 12:56",1.73,1.73,-0.00333,20.8,19.9,20.8,19.1,NA,0.0304,"ppm",NA,NA,NA,NA,NA,0.0673,0.00189,0.116,1.89,0.0529,16.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62677,528,13,2019-05-16 14:40:00,2019-05-16 16:24:00,"16-05-2019 14:40","16-05-2019 14:40",1.73,1.73,-0.00333,22.5,21.6,22.5,20.8,NA,0.0281,"ppm",NA,NA,NA,NA,NA,0.0599,0.00168,0.104,1.99,0.0558,17.1,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62678,529,14,2019-05-16 16:24:00,2019-05-16 18:08:00,"16-05-2019 16:24","16-05-2019 16:24",1.73,1.73,-0.00333,24.2,23.4,24.3,22.5,NA,0.0246,"ppm",NA,NA,NA,NA,NA,0.0444,0.00124,0.0767,2.07,0.058,18.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62679,530,15,2019-05-16 18:08:00,2019-05-16 19:52:00,"16-05-2019 18:08","16-05-2019 18:08",1.73,1.73,-0.00333,26,25.1,26,24.3,NA,0.0195,"ppm",NA,NA,NA,NA,NA,0.0312,0.000875,0.054,2.12,0.0595,18.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62680,531,16,2019-05-16 19:52:00,2019-05-16 21:36:00,"16-05-2019 19:52","16-05-2019 19:52",1.73,1.73,-0.00333,27.7,26.8,27.7,26,NA,0.0184,"ppm",NA,NA,NA,NA,NA,0.0331,0.000928,0.0572,2.18,0.0611,17.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62681,532,17,2019-05-16 21:36:00,2019-05-16 23:20:00,"16-05-2019 21:36","16-05-2019 21:36",1.73,1.73,-0.00333,29.4,28.5,29.5,27.7,NA,0.018,"ppm",NA,NA,NA,NA,NA,0.0317,0.000889,0.0548,2.23,0.0626,14.6,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62682,533,18,2019-05-16 23:20:00,2019-05-17 01:04:00,"16-05-2019 23:20","16-05-2019 23:20",1.73,1.73,-0.00333,31.1,30.3,31.2,29.5,NA,0.017,"ppm",NA,NA,NA,NA,NA,0.0282,0.00079,0.0487,2.28,0.064,11.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62683,534,19,2019-05-17 01:04:00,2019-05-17 02:48:00,"17-05-2019 01:04","17-05-2019 01:04",1.73,1.73,-0.00333,32.9,32,32.9,31.2,NA,0.0154,"ppm",NA,NA,NA,NA,NA,0.0245,0.000686,0.0423,2.32,0.0652,10.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62684,535,20,2019-05-17 02:48:00,2019-05-17 04:32:00,"17-05-2019 02:48","17-05-2019 02:48",1.73,1.73,-0.00333,34.6,33.7,34.7,32.9,NA,0.0144,"ppm",NA,NA,NA,NA,NA,0.0219,0.000614,0.0379,2.36,0.0662,9.98,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62685,536,21,2019-05-17 04:32:00,2019-05-17 06:16:00,"17-05-2019 04:32","17-05-2019 04:32",1.73,1.73,-0.00333,36.3,35.5,36.4,34.7,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.0195,0.000548,0.0338,2.39,0.0672,10.5,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62686,537,22,2019-05-17 06:16:00,2019-05-17 08:00:00,"17-05-2019 06:16","17-05-2019 06:16",1.73,1.73,-0.00333,38.1,37.2,38.1,36.4,NA,0.0131,"ppm",NA,NA,NA,NA,NA,0.0184,0.000515,0.0318,2.43,0.0681,10.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62687,538,23,2019-05-17 08:00:00,2019-05-17 09:44:00,"17-05-2019 08:00","17-05-2019 08:00",1.73,1.73,-0.00333,39.8,38.9,39.9,38.1,NA,0.0123,"ppm",NA,NA,NA,NA,NA,0.0165,0.000462,0.0285,2.46,0.0689,9.62,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62688,539,24,2019-05-17 09:44:00,2019-05-17 11:28:00,"17-05-2019 09:44","17-05-2019 09:44",1.73,1.73,-0.00333,41.5,40.7,41.6,39.9,NA,0.0118,"ppm",NA,NA,NA,NA,NA,0.0162,0.000454,0.028,2.48,0.0696,9.01,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62689,540,25,2019-05-17 11:28:00,2019-05-17 13:12:00,"17-05-2019 11:28","17-05-2019 11:28",1.73,1.73,-0.00333,43.2,42.4,43.3,41.6,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.0188,0.000528,0.0326,2.52,0.0706,9.53,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62690,541,26,2019-05-17 13:12:00,2019-05-17 14:56:00,"17-05-2019 13:12","17-05-2019 13:12",1.73,1.73,-0.00333,45,44.1,45.1,43.3,NA,0.0132,"ppm",NA,NA,NA,NA,NA,0.018,0.000506,0.0312,2.55,0.0714,10.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62691,542,27,2019-05-17 14:56:00,2019-05-17 16:40:00,"17-05-2019 14:56","17-05-2019 14:56",1.73,1.73,-0.00333,46.7,45.8,46.8,45.1,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0166,0.000466,0.0287,2.58,0.0722,10.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62692,543,28,2019-05-17 16:40:00,2019-05-17 18:24:00,"17-05-2019 16:40","17-05-2019 16:40",1.73,1.73,-0.00333,48.4,47.6,48.5,46.8,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0157,0.000439,0.0271,2.6,0.073,11.1,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62693,544,29,2019-05-17 18:24:00,2019-05-17 20:08:00,"17-05-2019 18:24","17-05-2019 18:24",1.73,1.73,-0.00333,50.2,49.3,50.3,48.5,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.0131,0.000367,0.0227,2.63,0.0736,10.6,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62694,545,30,2019-05-17 20:08:00,2019-05-17 21:52:00,"17-05-2019 20:08","17-05-2019 20:08",1.73,1.73,-0.00333,51.9,51,52,50.3,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.0109,0.000305,0.0188,2.64,0.0742,10.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62695,546,31,2019-05-17 21:52:00,2019-05-17 23:36:00,"17-05-2019 21:52","17-05-2019 21:52",1.73,1.73,-0.00333,53.6,52.8,53.7,52,NA,0.0105,"ppm",NA,NA,NA,NA,NA,0.00965,0.000271,0.0167,2.66,0.0746,9.86,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62696,547,32,2019-05-17 23:36:00,2019-05-18 01:20:00,"17-05-2019 23:36","17-05-2019 23:36",1.73,1.73,-0.00333,55.4,54.5,55.5,53.7,NA,0.0104,"ppm",NA,NA,NA,NA,NA,0.00967,0.000271,0.0167,2.68,0.0751,9.77,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62697,548,33,2019-05-18 01:20:00,2019-05-18 03:04:00,"18-05-2019 01:20","18-05-2019 01:20",1.73,1.73,-0.00333,57.1,56.2,57.2,55.5,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.0103,0.000288,0.0177,2.7,0.0756,9.82,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62698,549,34,2019-05-18 03:04:00,2019-05-18 04:48:00,"18-05-2019 03:04","18-05-2019 03:04",1.73,1.73,-0.00333,58.8,58,58.9,57.2,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.0103,0.000289,0.0178,2.71,0.0761,9.79,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62699,550,35,2019-05-18 04:48:00,2019-05-18 06:32:00,"18-05-2019 04:48","18-05-2019 04:48",1.73,1.73,-0.00333,60.6,59.7,60.7,58.9,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.00932,0.000261,0.0161,2.73,0.0766,9.67,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62700,551,36,2019-05-18 06:32:00,2019-05-18 08:16:00,"18-05-2019 06:32","18-05-2019 06:32",1.73,1.73,-0.00333,62.3,61.4,62.4,60.7,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.00921,0.000258,0.0159,2.75,0.077,9.6,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62701,552,37,2019-05-18 08:16:00,2019-05-18 10:00:00,"18-05-2019 08:16","18-05-2019 08:16",1.73,1.73,-0.00333,64,63.1,64.1,62.4,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.00992,0.000278,0.0172,2.76,0.0775,10,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62702,553,38,2019-05-18 10:00:00,2019-05-18 11:44:00,"18-05-2019 10:00","18-05-2019 10:00",1.73,1.73,-0.00333,65.7,64.9,65.9,64.1,NA,0.0122,"ppm",NA,NA,NA,NA,NA,0.0124,0.000348,0.0215,2.78,0.0781,10.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62703,554,39,2019-05-18 11:44:00,2019-05-18 13:28:00,"18-05-2019 11:44","18-05-2019 11:44",1.73,1.73,-0.00333,67.5,66.6,67.6,65.9,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.0154,0.000433,0.0267,2.81,0.0788,12,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62704,555,40,2019-05-18 13:28:00,2019-05-18 15:12:00,"18-05-2019 13:28","18-05-2019 13:28",1.73,1.73,-0.00333,69.2,68.3,69.3,67.6,NA,0.0182,"ppm",NA,NA,NA,NA,NA,0.0246,0.00069,0.0426,2.85,0.08,14.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62705,556,41,2019-05-18 15:12:00,2019-05-18 16:56:00,"18-05-2019 15:12","18-05-2019 15:12",1.73,1.73,-0.00333,70.9,70.1,71.1,69.3,NA,0.0201,"ppm",NA,NA,NA,NA,NA,0.0276,0.000775,0.0478,2.9,0.0814,15.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62706,557,42,2019-05-18 16:56:00,2019-05-18 18:40:00,"18-05-2019 16:56","18-05-2019 16:56",1.73,1.73,-0.00333,72.7,71.8,72.8,71.1,NA,0.0201,"ppm",NA,NA,NA,NA,NA,0.0162,0.000455,0.0281,2.93,0.0822,15.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62707,558,43,2019-05-18 18:40:00,2019-05-18 20:24:00,"18-05-2019 18:40","18-05-2019 18:40",1.73,1.73,-0.00333,74.4,73.5,74.5,72.8,NA,0.0166,"ppm",NA,NA,NA,NA,NA,0.0107,3e-04,0.0185,2.95,0.0827,14.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62708,559,44,2019-05-18 20:24:00,2019-05-18 22:08:00,"18-05-2019 20:24","18-05-2019 20:24",1.73,1.73,-0.00333,76.1,75.3,76.3,74.5,NA,0.0147,"ppm",NA,NA,NA,NA,NA,0.00901,0.000253,0.0156,2.96,0.0831,13,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62709,560,45,2019-05-18 22:08:00,2019-05-18 23:52:00,"18-05-2019 22:08","18-05-2019 22:08",1.73,1.73,-0.00333,77.8,77,78,76.3,NA,0.0127,"ppm",NA,NA,NA,NA,NA,0.00684,0.000192,0.0118,2.97,0.0834,12.1,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62710,561,46,2019-05-18 23:52:00,2019-05-19 01:36:00,"18-05-2019 23:52","18-05-2019 23:52",1.73,1.73,-0.00333,79.6,78.7,79.7,78,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.00634,0.000178,0.011,2.99,0.0838,11.5,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62711,562,47,2019-05-19 01:36:00,2019-05-19 03:20:00,"19-05-2019 01:36","19-05-2019 01:36",1.73,1.73,-0.00333,81.3,80.4,81.5,79.7,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.00535,0.00015,0.00926,3,0.084,10.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62712,563,48,2019-05-19 03:20:00,2019-05-19 05:04:00,"19-05-2019 03:20","19-05-2019 03:20",1.73,1.73,-0.00333,83,82.2,83.2,81.5,NA,0.0101,"ppm",NA,NA,NA,NA,NA,0.005,0.00014,0.00865,3,0.0843,10.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62713,564,49,2019-05-19 05:04:00,2019-05-19 06:48:00,"19-05-2019 05:04","19-05-2019 05:04",1.73,1.73,-0.00333,84.8,83.9,84.9,83.2,NA,0.00992,"ppm",NA,NA,NA,NA,NA,0.00542,0.000152,0.00938,3.01,0.0845,10.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62714,565,50,2019-05-19 06:48:00,2019-05-19 08:32:00,"19-05-2019 06:48","19-05-2019 06:48",1.73,1.73,-0.00333,86.5,85.6,86.7,84.9,NA,0.0102,"ppm",NA,NA,NA,NA,NA,0.00636,0.000178,0.011,3.02,0.0848,10.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62715,566,51,2019-05-19 08:32:00,2019-05-19 10:16:00,"19-05-2019 08:32","19-05-2019 08:32",1.73,1.73,-0.00333,88.2,87.4,88.4,86.7,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.00804,0.000225,0.0139,3.04,0.0852,11.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62716,567,52,2019-05-19 10:16:00,2019-05-19 12:00:00,"19-05-2019 10:16","19-05-2019 10:16",1.73,1.73,-0.00333,90,89.1,90.1,88.4,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.00941,0.000264,0.0163,3.05,0.0857,12.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62717,568,53,2019-05-19 12:00:00,2019-05-19 13:44:00,"19-05-2019 12:00","19-05-2019 12:00",1.73,1.73,-0.00333,91.7,90.8,91.9,90.1,NA,0.0189,"ppm",NA,NA,NA,NA,NA,0.0117,0.000329,0.0203,3.07,0.0862,15.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62718,569,54,2019-05-19 13:44:00,2019-05-19 15:28:00,"19-05-2019 13:44","19-05-2019 13:44",1.73,1.73,-0.00333,93.4,92.6,93.6,91.9,NA,0.0228,"ppm",NA,NA,NA,NA,NA,0.0134,0.000377,0.0233,3.1,0.0869,17.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62719,570,55,2019-05-19 15:28:00,2019-05-19 17:12:00,"19-05-2019 15:28","19-05-2019 15:28",1.73,1.73,-0.00333,95.2,94.3,95.3,93.6,NA,0.0211,"ppm",NA,NA,NA,NA,NA,0.0128,0.000358,0.0221,3.12,0.0875,18.5,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62720,571,56,2019-05-19 17:12:00,2019-05-19 18:56:00,"19-05-2019 17:12","19-05-2019 17:12",1.73,1.73,-0.00333,96.9,96,97.1,95.3,NA,0.0172,"ppm",NA,NA,NA,NA,NA,0.00971,0.000272,0.0168,3.14,0.088,18.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62721,572,57,2019-05-19 18:56:00,2019-05-19 20:40:00,"19-05-2019 18:56","19-05-2019 18:56",1.73,1.73,-0.00333,98.6,97.7,98.8,97.1,NA,0.0165,"ppm",NA,NA,NA,NA,NA,0.00806,0.000226,0.0139,3.15,0.0884,17.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62722,573,58,2019-05-19 20:40:00,2019-05-19 22:24:00,"19-05-2019 20:40","19-05-2019 20:40",1.73,1.73,-0.00333,100,99.5,101,98.8,NA,0.0158,"ppm",NA,NA,NA,NA,NA,0.00798,0.000224,0.0138,3.16,0.0888,16.6,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62723,574,59,2019-05-19 22:24:00,2019-05-20 00:08:00,"19-05-2019 22:24","19-05-2019 22:24",1.73,1.73,-0.00333,102,101,102,101,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.00595,0.000167,0.0103,3.17,0.0891,14.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62724,575,60,2019-05-20 00:08:00,2019-05-20 01:52:00,"20-05-2019 00:08","20-05-2019 00:08",1.73,1.73,-0.00333,104,103,104,102,NA,0.0127,"ppm",NA,NA,NA,NA,NA,0.00479,0.000134,0.00828,3.18,0.0893,13,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62725,576,61,2019-05-20 01:52:00,2019-05-20 03:36:00,"20-05-2019 01:52","20-05-2019 01:52",1.73,1.73,-0.00333,106,105,106,104,NA,0.0116,"ppm",NA,NA,NA,NA,NA,0.00426,0.000119,0.00736,3.19,0.0895,12.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2307,2311,62726,577,62,2019-05-20 03:36:00,2019-05-20 05:20:00,"20-05-2019 03:36","20-05-2019 03:36",1.73,1.73,-0.00333,107,106,107,106,NA,0.0106,"ppm",NA,NA,NA,NA,NA,0.00335,9.41e-05,0.0058,3.2,0.0897,11.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
