"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2266,2270,58508,308,53,2019-05-19 11:20:00,2019-05-19 13:04:00,"19-05-2019 11:20","19-05-2019 11:20",1.73,1.73,-0.00333,91.7,90.8,91.9,90.1,NA,0.0189,"ppm",NA,NA,NA,NA,NA,0.0123,0.000344,0.0212,3.58,0.1,14.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2266,2270,58509,309,54,2019-05-19 13:04:00,2019-05-19 14:48:00,"19-05-2019 13:04","19-05-2019 13:04",1.73,1.73,-0.00333,93.4,92.6,93.6,91.9,NA,0.0228,"ppm",NA,NA,NA,NA,NA,0.0141,0.000396,0.0244,3.61,0.101,18,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2266,2270,58510,310,55,2019-05-19 14:48:00,2019-05-19 16:32:00,"19-05-2019 14:48","19-05-2019 14:48",1.73,1.73,-0.00333,95.2,94.3,95.3,93.6,NA,0.0211,"ppm",NA,NA,NA,NA,NA,0.0181,0.000506,0.0312,3.64,0.102,17.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2266,2270,58511,311,56,2019-05-19 16:32:00,2019-05-19 18:16:00,"19-05-2019 16:32","19-05-2019 16:32",1.73,1.73,-0.00333,96.9,96,97.1,95.3,NA,0.0172,"ppm",NA,NA,NA,NA,NA,0.0153,0.00043,0.0265,3.66,0.103,17.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2266,2270,58512,312,57,2019-05-19 18:16:00,2019-05-19 20:00:00,"19-05-2019 18:16","19-05-2019 18:16",1.73,1.73,-0.00333,98.6,97.7,98.8,97.1,NA,0.0165,"ppm",NA,NA,NA,NA,NA,0.0117,0.000327,0.0202,3.68,0.103,18.5,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2266,2270,58513,313,58,2019-05-19 20:00:00,2019-05-19 21:44:00,"19-05-2019 20:00","19-05-2019 20:00",1.73,1.73,-0.00333,100,99.5,101,98.8,NA,0.0158,"ppm",NA,NA,NA,NA,NA,0.0119,0.000333,0.0205,3.7,0.104,17.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2266,2270,58514,314,59,2019-05-19 21:44:00,2019-05-19 23:28:00,"19-05-2019 21:44","19-05-2019 21:44",1.73,1.73,-0.00333,102,101,102,101,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.0111,0.000311,0.0192,3.72,0.104,15.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2266,2270,58515,315,60,2019-05-19 23:28:00,2019-05-20 01:12:00,"19-05-2019 23:28","19-05-2019 23:28",1.73,1.73,-0.00333,104,103,104,102,NA,0.0127,"ppm",NA,NA,NA,NA,NA,0.00853,0.000239,0.0148,3.74,0.105,13.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2266,2270,58516,316,61,2019-05-20 01:12:00,2019-05-20 02:56:00,"20-05-2019 01:12","20-05-2019 01:12",1.73,1.73,-0.00333,106,105,106,104,NA,0.0116,"ppm",NA,NA,NA,NA,NA,0.00696,0.000195,0.012,3.75,0.105,12.6,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2266,2270,58517,317,62,2019-05-20 02:56:00,2019-05-20 04:40:00,"20-05-2019 02:56","20-05-2019 02:56",1.73,1.73,-0.00333,107,106,107,106,NA,0.0106,"ppm",NA,NA,NA,NA,NA,0.00626,0.000176,0.0108,3.76,0.106,11.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2266,2270,58518,318,63,2019-05-20 04:40:00,2019-05-20 06:24:00,"20-05-2019 04:40","20-05-2019 04:40",1.73,1.73,-0.00333,109,108,109,107,NA,0.01,"ppm",NA,NA,NA,NA,NA,0.00594,0.000167,0.0103,3.77,0.106,10.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2266,2270,58519,319,64,2019-05-20 06:24:00,2019-05-20 08:08:00,"20-05-2019 06:24","20-05-2019 06:24",1.73,1.73,-0.00333,111,110,111,109,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.00596,0.000167,0.0103,3.78,0.106,11.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2266,2270,58520,320,65,2019-05-20 08:08:00,2019-05-20 09:51:00,"20-05-2019 08:08","20-05-2019 08:08",1.73,1.72,0.0133,112,112,113,111,NA,0.0132,"ppm",NA,NA,NA,NA,NA,0.00893,0.000251,0.0154,3.8,0.107,13,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58521,321,1,2019-05-15 17:20:00,2019-05-15 19:04:00,"15-05-2019 17:20","15-05-2019 17:20",1.73,1.73,-0.00333,1.73,0.865,1.73,0,NA,0.0618,"ppm",NA,NA,NA,NA,NA,0.329,0.00924,0.57,0.57,0.016,14.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58522,322,2,2019-05-15 19:04:00,2019-05-15 20:48:00,"15-05-2019 19:04","15-05-2019 19:04",1.73,1.73,-0.00333,3.46,2.6,3.47,1.73,NA,0.0664,"ppm",NA,NA,NA,NA,NA,0.311,0.00872,0.538,1.11,0.0311,14.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58523,323,3,2019-05-15 20:48:00,2019-05-15 22:32:00,"15-05-2019 20:48","15-05-2019 20:48",1.73,1.73,-0.00333,5.19,4.32,5.2,3.47,NA,0.0406,"ppm",NA,NA,NA,NA,NA,0.212,0.00594,0.366,1.47,0.0413,13,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58524,324,4,2019-05-15 22:32:00,2019-05-16 00:16:00,"15-05-2019 22:32","15-05-2019 22:32",1.73,1.73,-0.00333,6.92,6.06,6.93,5.2,NA,0.0314,"ppm",NA,NA,NA,NA,NA,0.145,0.00406,0.251,1.72,0.0484,9.63,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58525,325,5,2019-05-16 00:16:00,2019-05-16 02:00:00,"16-05-2019 00:16","16-05-2019 00:16",1.73,1.73,-0.00333,8.65,7.78,8.67,6.93,NA,0.0597,"ppm",NA,NA,NA,NA,NA,0.0514,0.00144,0.0889,1.81,0.0509,8.36,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58526,326,6,2019-05-16 02:00:00,2019-05-16 03:44:00,"16-05-2019 02:00","16-05-2019 02:00",1.73,1.73,-0.00333,10.4,9.52,10.4,8.67,NA,0.0227,"ppm",NA,NA,NA,NA,NA,0.0423,0.00119,0.0732,1.89,0.0529,7.07,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58527,327,7,2019-05-16 03:44:00,2019-05-16 05:28:00,"16-05-2019 03:44","16-05-2019 03:44",1.73,1.73,-0.00333,12.1,11.2,12.1,10.4,NA,0.0186,"ppm",NA,NA,NA,NA,NA,0.0753,0.00211,0.13,2.02,0.0566,5.76,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58528,328,8,2019-05-16 05:28:00,2019-05-16 07:12:00,"16-05-2019 05:28","16-05-2019 05:28",1.73,1.73,-0.00333,13.8,13,13.9,12.1,NA,0.0165,"ppm",NA,NA,NA,NA,NA,0.0624,0.00175,0.108,2.12,0.0596,5.58,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58529,329,9,2019-05-16 07:12:00,2019-05-16 08:56:00,"16-05-2019 07:12","16-05-2019 07:12",1.73,1.73,-0.00333,15.6,14.7,15.6,13.9,NA,0.0241,"ppm",NA,NA,NA,NA,NA,0.063,0.00177,0.109,2.23,0.0627,9.26,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58530,330,10,2019-05-16 08:56:00,2019-05-16 10:40:00,"16-05-2019 08:56","16-05-2019 08:56",1.73,1.73,-0.00333,17.3,16.4,17.3,15.6,NA,0.0275,"ppm",NA,NA,NA,NA,NA,0.069,0.00193,0.119,2.35,0.066,13.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58531,331,11,2019-05-16 10:40:00,2019-05-16 12:24:00,"16-05-2019 10:40","16-05-2019 10:40",1.73,1.73,-0.00333,19,18.2,19.1,17.3,NA,0.0274,"ppm",NA,NA,NA,NA,NA,0.0713,0.002,0.123,2.48,0.0695,14.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58532,332,12,2019-05-16 12:24:00,2019-05-16 14:08:00,"16-05-2019 12:24","16-05-2019 12:24",1.73,1.73,-0.00333,20.8,19.9,20.8,19.1,NA,0.0304,"ppm",NA,NA,NA,NA,NA,0.0701,0.00197,0.121,2.6,0.0729,15.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58533,333,13,2019-05-16 14:08:00,2019-05-16 15:52:00,"16-05-2019 14:08","16-05-2019 14:08",1.73,1.73,-0.00333,22.5,21.6,22.5,20.8,NA,0.0281,"ppm",NA,NA,NA,NA,NA,0.0763,0.00214,0.132,2.73,0.0766,16.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58534,334,14,2019-05-16 15:52:00,2019-05-16 17:36:00,"16-05-2019 15:52","16-05-2019 15:52",1.73,1.73,-0.00333,24.2,23.4,24.3,22.5,NA,0.0246,"ppm",NA,NA,NA,NA,NA,0.0662,0.00186,0.115,2.84,0.0798,18.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58535,335,15,2019-05-16 17:36:00,2019-05-16 19:20:00,"16-05-2019 17:36","16-05-2019 17:36",1.73,1.73,-0.00333,26,25.1,26,24.3,NA,0.0195,"ppm",NA,NA,NA,NA,NA,0.0505,0.00142,0.0873,2.93,0.0822,18.6,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58536,336,16,2019-05-16 19:20:00,2019-05-16 21:04:00,"16-05-2019 19:20","16-05-2019 19:20",1.73,1.73,-0.00333,27.7,26.8,27.7,26,NA,0.0184,"ppm",NA,NA,NA,NA,NA,0.05,0.0014,0.0864,3.02,0.0847,17.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58537,337,17,2019-05-16 21:04:00,2019-05-16 22:48:00,"16-05-2019 21:04","16-05-2019 21:04",1.73,1.73,-0.00333,29.4,28.5,29.5,27.7,NA,0.018,"ppm",NA,NA,NA,NA,NA,0.0471,0.00132,0.0815,3.1,0.0869,15.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58538,338,18,2019-05-16 22:48:00,2019-05-17 00:32:00,"16-05-2019 22:48","16-05-2019 22:48",1.73,1.73,-0.00333,31.1,30.3,31.2,29.5,NA,0.017,"ppm",NA,NA,NA,NA,NA,0.0418,0.00117,0.0723,3.17,0.089,12.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58539,339,19,2019-05-17 00:32:00,2019-05-17 02:16:00,"17-05-2019 00:32","17-05-2019 00:32",1.73,1.73,-0.00333,32.9,32,32.9,31.2,NA,0.0154,"ppm",NA,NA,NA,NA,NA,0.035,0.000982,0.0606,3.23,0.0907,11,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58540,340,20,2019-05-17 02:16:00,2019-05-17 04:00:00,"17-05-2019 02:16","17-05-2019 02:16",1.73,1.73,-0.00333,34.6,33.7,34.7,32.9,NA,0.0144,"ppm",NA,NA,NA,NA,NA,0.0315,0.000884,0.0545,3.29,0.0922,10,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58541,341,21,2019-05-17 04:00:00,2019-05-17 05:44:00,"17-05-2019 04:00","17-05-2019 04:00",1.73,1.73,-0.00333,36.3,35.5,36.4,34.7,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.0282,0.000792,0.0488,3.34,0.0936,10.5,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58542,342,22,2019-05-17 05:44:00,2019-05-17 07:28:00,"17-05-2019 05:44","17-05-2019 05:44",1.73,1.73,-0.00333,38.1,37.2,38.1,36.4,NA,0.0131,"ppm",NA,NA,NA,NA,NA,0.0257,0.000722,0.0445,3.38,0.0948,10.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58543,343,23,2019-05-17 07:28:00,2019-05-17 09:12:00,"17-05-2019 07:28","17-05-2019 07:28",1.73,1.73,-0.00333,39.8,38.9,39.9,38.1,NA,0.0123,"ppm",NA,NA,NA,NA,NA,0.0221,0.00062,0.0382,3.42,0.0959,9.81,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58544,344,24,2019-05-17 09:12:00,2019-05-17 10:56:00,"17-05-2019 09:12","17-05-2019 09:12",1.73,1.73,-0.00333,41.5,40.7,41.6,39.9,NA,0.0118,"ppm",NA,NA,NA,NA,NA,0.0182,0.000511,0.0315,3.45,0.0968,8.65,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58545,345,25,2019-05-17 10:56:00,2019-05-17 12:40:00,"17-05-2019 10:56","17-05-2019 10:56",1.73,1.73,-0.00333,43.2,42.4,43.3,41.6,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.0167,0.00047,0.029,3.48,0.0976,9.07,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58546,346,26,2019-05-17 12:40:00,2019-05-17 14:24:00,"17-05-2019 12:40","17-05-2019 12:40",1.73,1.73,-0.00333,45,44.1,45.1,43.3,NA,0.0132,"ppm",NA,NA,NA,NA,NA,0.0177,0.000496,0.0306,3.51,0.0984,10.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58547,347,27,2019-05-17 14:24:00,2019-05-17 16:08:00,"17-05-2019 14:24","17-05-2019 14:24",1.73,1.73,-0.00333,46.7,45.8,46.8,45.1,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0186,0.000522,0.0322,3.54,0.0993,10.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58548,348,28,2019-05-17 16:08:00,2019-05-17 17:52:00,"17-05-2019 16:08","17-05-2019 16:08",1.73,1.73,-0.00333,48.4,47.6,48.5,46.8,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0195,0.000547,0.0337,3.58,0.1,11,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58549,349,29,2019-05-17 17:52:00,2019-05-17 19:36:00,"17-05-2019 17:52","17-05-2019 17:52",1.73,1.73,-0.00333,50.2,49.3,50.3,48.5,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.0192,0.000538,0.0332,3.61,0.101,10.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58550,350,30,2019-05-17 19:36:00,2019-05-17 21:20:00,"17-05-2019 19:36","17-05-2019 19:36",1.73,1.73,-0.00333,51.9,51,52,50.3,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.0165,0.000464,0.0286,3.64,0.102,10.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58551,351,31,2019-05-17 21:20:00,2019-05-17 23:04:00,"17-05-2019 21:20","17-05-2019 21:20",1.73,1.73,-0.00333,53.6,52.8,53.7,52,NA,0.0105,"ppm",NA,NA,NA,NA,NA,0.0152,0.000427,0.0263,3.66,0.103,9.94,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58552,352,32,2019-05-17 23:04:00,2019-05-18 00:48:00,"17-05-2019 23:04","17-05-2019 23:04",1.73,1.73,-0.00333,55.4,54.5,55.5,53.7,NA,0.0104,"ppm",NA,NA,NA,NA,NA,0.0154,0.000433,0.0267,3.69,0.104,9.77,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58553,353,33,2019-05-18 00:48:00,2019-05-18 02:32:00,"18-05-2019 00:48","18-05-2019 00:48",1.73,1.73,-0.00333,57.1,56.2,57.2,55.5,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.016,0.00045,0.0278,3.72,0.104,9.82,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58554,354,34,2019-05-18 02:32:00,2019-05-18 04:16:00,"18-05-2019 02:32","18-05-2019 02:32",1.73,1.73,-0.00333,58.8,58,58.9,57.2,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.0175,0.00049,0.0302,3.75,0.105,9.81,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58555,355,35,2019-05-18 04:16:00,2019-05-18 06:00:00,"18-05-2019 04:16","18-05-2019 04:16",1.73,1.73,-0.00333,60.6,59.7,60.7,58.9,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.0176,0.000493,0.0304,3.78,0.106,9.68,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58556,356,36,2019-05-18 06:00:00,2019-05-18 07:44:00,"18-05-2019 06:00","18-05-2019 06:00",1.73,1.73,-0.00333,62.3,61.4,62.4,60.7,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.0171,0.00048,0.0296,3.81,0.107,9.55,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58557,357,37,2019-05-18 07:44:00,2019-05-18 09:28:00,"18-05-2019 07:44","18-05-2019 07:44",1.73,1.73,-0.00333,64,63.1,64.1,62.4,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.018,0.000505,0.0311,3.84,0.108,9.91,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58558,358,38,2019-05-18 09:28:00,2019-05-18 11:12:00,"18-05-2019 09:28","18-05-2019 09:28",1.73,1.73,-0.00333,65.7,64.9,65.9,64.1,NA,0.0122,"ppm",NA,NA,NA,NA,NA,0.0205,0.000576,0.0355,3.87,0.109,10.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58559,359,39,2019-05-18 11:12:00,2019-05-18 12:56:00,"18-05-2019 11:12","18-05-2019 11:12",1.73,1.73,-0.00333,67.5,66.6,67.6,65.9,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.0235,0.00066,0.0407,3.92,0.11,11.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58560,360,40,2019-05-18 12:56:00,2019-05-18 14:40:00,"18-05-2019 12:56","18-05-2019 12:56",1.73,1.73,-0.00333,69.2,68.3,69.3,67.6,NA,0.0182,"ppm",NA,NA,NA,NA,NA,0.0311,0.000874,0.0539,3.97,0.111,14,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58561,361,41,2019-05-18 14:40:00,2019-05-18 16:24:00,"18-05-2019 14:40","18-05-2019 14:40",1.73,1.73,-0.00333,70.9,70.1,71.1,69.3,NA,0.0201,"ppm",NA,NA,NA,NA,NA,0.0328,0.000921,0.0568,4.03,0.113,15.5,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58562,362,42,2019-05-18 16:24:00,2019-05-18 18:08:00,"18-05-2019 16:24","18-05-2019 16:24",1.73,1.73,-0.00333,72.7,71.8,72.8,71.1,NA,0.0201,"ppm",NA,NA,NA,NA,NA,0.0258,0.000724,0.0447,4.07,0.114,16.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58563,363,43,2019-05-18 18:08:00,2019-05-18 19:52:00,"18-05-2019 18:08","18-05-2019 18:08",1.73,1.73,-0.00333,74.4,73.5,74.5,72.8,NA,0.0166,"ppm",NA,NA,NA,NA,NA,0.021,0.000588,0.0363,4.11,0.115,14.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58564,364,44,2019-05-18 19:52:00,2019-05-18 21:36:00,"18-05-2019 19:52","18-05-2019 19:52",1.73,1.73,-0.00333,76.1,75.3,76.3,74.5,NA,0.0147,"ppm",NA,NA,NA,NA,NA,0.0148,0.000415,0.0256,4.13,0.116,13.1,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58565,365,45,2019-05-18 21:36:00,2019-05-18 23:20:00,"18-05-2019 21:36","18-05-2019 21:36",1.73,1.73,-0.00333,77.8,77,78,76.3,NA,0.0127,"ppm",NA,NA,NA,NA,NA,0.0107,0.000301,0.0185,4.15,0.116,12.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58566,366,46,2019-05-18 23:20:00,2019-05-19 01:04:00,"18-05-2019 23:20","18-05-2019 23:20",1.73,1.73,-0.00333,79.6,78.7,79.7,78,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.0104,0.000291,0.0179,4.17,0.117,11.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58567,367,47,2019-05-19 01:04:00,2019-05-19 02:48:00,"19-05-2019 01:04","19-05-2019 01:04",1.73,1.73,-0.00333,81.3,80.4,81.5,79.7,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.00996,0.000279,0.0172,4.19,0.117,10.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58568,368,48,2019-05-19 02:48:00,2019-05-19 04:32:00,"19-05-2019 02:48","19-05-2019 02:48",1.73,1.73,-0.00333,83,82.2,83.2,81.5,NA,0.0101,"ppm",NA,NA,NA,NA,NA,0.0092,0.000258,0.0159,4.2,0.118,9.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58569,369,49,2019-05-19 04:32:00,2019-05-19 06:16:00,"19-05-2019 04:32","19-05-2019 04:32",1.73,1.73,-0.00333,84.8,83.9,84.9,83.2,NA,0.00992,"ppm",NA,NA,NA,NA,NA,0.00911,0.000256,0.0158,4.22,0.118,10.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58570,370,50,2019-05-19 06:16:00,2019-05-19 08:00:00,"19-05-2019 06:16","19-05-2019 06:16",1.73,1.73,-0.00333,86.5,85.6,86.7,84.9,NA,0.0102,"ppm",NA,NA,NA,NA,NA,0.00902,0.000253,0.0156,4.23,0.119,10.1,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58571,371,51,2019-05-19 08:00:00,2019-05-19 09:44:00,"19-05-2019 08:00","19-05-2019 08:00",1.73,1.73,-0.00333,88.2,87.4,88.4,86.7,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0107,3e-04,0.0185,4.25,0.119,11,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58572,372,52,2019-05-19 09:44:00,2019-05-19 11:28:00,"19-05-2019 09:44","19-05-2019 09:44",1.73,1.73,-0.00333,90,89.1,90.1,88.4,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.0157,0.000439,0.0271,4.28,0.12,12.2,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58573,373,53,2019-05-19 11:28:00,2019-05-19 13:12:00,"19-05-2019 11:28","19-05-2019 11:28",1.73,1.73,-0.00333,91.7,90.8,91.9,90.1,NA,0.0189,"ppm",NA,NA,NA,NA,NA,0.0166,0.000466,0.0287,4.31,0.121,14.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58574,374,54,2019-05-19 13:12:00,2019-05-19 14:56:00,"19-05-2019 13:12","19-05-2019 13:12",1.73,1.73,-0.00333,93.4,92.6,93.6,91.9,NA,0.0228,"ppm",NA,NA,NA,NA,NA,0.0179,0.000502,0.031,4.34,0.122,17.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58575,375,55,2019-05-19 14:56:00,2019-05-19 16:40:00,"19-05-2019 14:56","19-05-2019 14:56",1.73,1.73,-0.00333,95.2,94.3,95.3,93.6,NA,0.0211,"ppm",NA,NA,NA,NA,NA,0.0204,0.000573,0.0353,4.37,0.123,17.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58576,376,56,2019-05-19 16:40:00,2019-05-19 18:24:00,"19-05-2019 16:40","19-05-2019 16:40",1.73,1.73,-0.00333,96.9,96,97.1,95.3,NA,0.0172,"ppm",NA,NA,NA,NA,NA,0.0169,0.000473,0.0292,4.4,0.124,18.1,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2267,2271,58577,377,57,2019-05-19 18:24:00,2019-05-19 20:08:00,"19-05-2019 18:24","19-05-2019 18:24",1.73,1.73,-0.00333,98.6,97.7,98.8,97.1,NA,0.0165,"ppm",NA,NA,NA,NA,NA,0.0141,0.000396,0.0244,4.43,0.124,18.5,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
