"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2284,2288,60953,574,36,NA,NA,NA,NA,1.58,NA,NA,56.9,56.1,56.9,NA,NA,0.0151,"ppm",NA,NA,NA,NA,NA,0.133,0.00133,0.21,26.2,0.262,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60954,575,37,NA,NA,NA,NA,1.58,NA,NA,58.5,57.7,58.5,NA,NA,0.0129,"ppm",NA,NA,NA,NA,NA,0.112,0.00112,0.177,26.4,0.264,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60955,576,38,NA,NA,NA,NA,1.58,NA,NA,60,59.2,60,NA,NA,0.0123,"ppm",NA,NA,NA,NA,NA,0.096,0.00096,0.152,26.6,0.266,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60956,577,39,NA,NA,NA,NA,1.58,NA,NA,61.6,60.8,61.6,NA,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0.0856,0.000856,0.135,26.7,0.267,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60957,578,40,NA,NA,NA,NA,1.58,NA,NA,63.2,62.4,63.2,NA,NA,0.0112,"ppm",NA,NA,NA,NA,NA,0.0717,0.000717,0.113,26.8,0.268,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60958,579,41,NA,NA,NA,NA,1.58,NA,NA,64.8,64,64.8,NA,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0626,0.000626,0.099,26.9,0.269,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60959,580,42,NA,NA,NA,NA,1.58,NA,NA,66.4,65.6,66.4,NA,NA,0.011,"ppm",NA,NA,NA,NA,NA,0.0549,0.000549,0.0867,27,0.27,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60960,581,43,NA,NA,NA,NA,1.58,NA,NA,67.9,67.2,67.9,NA,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.0707,0.000707,0.112,27.1,0.271,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60961,582,44,NA,NA,NA,NA,1.58,NA,NA,69.5,68.7,69.5,NA,NA,0.0138,"ppm",NA,NA,NA,NA,NA,0.0952,0.000952,0.15,27.3,0.273,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60962,583,45,NA,NA,NA,NA,1.58,NA,NA,71.1,70.3,71.1,NA,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.094,0.00094,0.149,27.4,0.274,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60963,584,46,NA,NA,NA,NA,1.58,NA,NA,72.7,71.9,72.7,NA,NA,0.0166,"ppm",NA,NA,NA,NA,NA,0.107,0.00107,0.17,27.6,0.276,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60964,585,47,NA,NA,NA,NA,1.58,NA,NA,74.3,73.5,74.3,NA,NA,0.018,"ppm",NA,NA,NA,NA,NA,0.12,0.0012,0.189,27.8,0.278,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60965,586,48,NA,NA,NA,NA,1.58,NA,NA,75.8,75,75.8,NA,NA,0.0175,"ppm",NA,NA,NA,NA,NA,0.127,0.00127,0.201,28,0.28,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60966,587,49,NA,NA,NA,NA,1.58,NA,NA,77.4,76.6,77.4,NA,NA,0.0185,"ppm",NA,NA,NA,NA,NA,0.137,0.00137,0.216,28.2,0.282,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60967,588,50,NA,NA,NA,NA,1.58,NA,NA,79,78.2,79,NA,NA,0.0157,"ppm",NA,NA,NA,NA,NA,0.124,0.00124,0.196,28.4,0.284,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60968,589,51,NA,NA,NA,NA,1.58,NA,NA,80.6,79.8,80.6,NA,NA,0.0142,"ppm",NA,NA,NA,NA,NA,0.0977,0.000977,0.154,28.5,0.285,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60969,590,52,NA,NA,NA,NA,1.58,NA,NA,82.2,81.4,82.2,NA,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.0852,0.000852,0.135,28.7,0.287,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60970,591,53,NA,NA,NA,NA,1.58,NA,NA,83.7,83,83.7,NA,NA,0.0129,"ppm",NA,NA,NA,NA,NA,0.0726,0.000726,0.115,28.8,0.288,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60971,592,54,NA,NA,NA,NA,1.58,NA,NA,85.3,84.5,85.3,NA,NA,0.0124,"ppm",NA,NA,NA,NA,NA,0.0669,0.000669,0.106,28.9,0.289,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60972,593,55,NA,NA,NA,NA,1.58,NA,NA,86.9,86.1,86.9,NA,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0646,0.000646,0.102,29,0.29,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60973,594,56,NA,NA,NA,NA,1.58,NA,NA,88.5,87.7,88.5,NA,NA,0.0139,"ppm",NA,NA,NA,NA,NA,0.068,0.00068,0.107,29.1,0.291,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60974,595,57,NA,NA,NA,NA,1.58,NA,NA,90.1,89.3,90.1,NA,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.0672,0.000672,0.106,29.2,0.292,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60975,596,58,NA,NA,NA,NA,1.58,NA,NA,91.6,90.8,91.6,NA,NA,0.0147,"ppm",NA,NA,NA,NA,NA,0.0832,0.000832,0.132,29.3,0.293,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60976,597,59,NA,NA,NA,NA,1.58,NA,NA,93.2,92.4,93.2,NA,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.0899,0.000899,0.142,29.5,0.295,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60977,598,60,NA,NA,NA,NA,1.58,NA,NA,94.8,94,94.8,NA,NA,0.0159,"ppm",NA,NA,NA,NA,NA,0.0951,0.000951,0.15,29.6,0.296,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60978,599,61,NA,NA,NA,NA,1.58,NA,NA,96.4,95.6,96.4,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.114,0.00114,0.179,29.8,0.298,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60979,600,62,NA,NA,NA,NA,1.58,NA,NA,98,97.2,98,NA,NA,0.0202,"ppm",NA,NA,NA,NA,NA,0.116,0.00116,0.184,30,0.3,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60980,601,63,NA,NA,NA,NA,1.58,NA,NA,99.5,98.8,99.5,NA,NA,0.0216,"ppm",NA,NA,NA,NA,NA,0.124,0.00124,0.197,30.2,0.302,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60981,602,64,NA,NA,NA,NA,1.58,NA,NA,101,100,101,NA,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.142,0.00142,0.224,30.4,0.304,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60982,603,65,NA,NA,NA,NA,1.58,NA,NA,103,102,103,NA,NA,0.0212,"ppm",NA,NA,NA,NA,NA,0.111,0.00111,0.176,30.6,0.306,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60983,604,66,NA,NA,NA,NA,1.58,NA,NA,104,103,104,NA,NA,0.0199,"ppm",NA,NA,NA,NA,NA,0.0993,0.000993,0.157,30.8,0.308,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60984,605,67,NA,NA,NA,NA,1.58,NA,NA,106,105,106,NA,NA,0.0188,"ppm",NA,NA,NA,NA,NA,0.0775,0.000775,0.122,30.9,0.309,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60985,606,68,NA,NA,NA,NA,1.58,NA,NA,107,107,107,NA,NA,0.0162,"ppm",NA,NA,NA,NA,NA,0.065,0.00065,0.103,31,0.31,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60986,607,69,NA,NA,NA,NA,1.58,NA,NA,109,108,109,NA,NA,0.0157,"ppm",NA,NA,NA,NA,NA,0.0726,0.000726,0.115,31.1,0.311,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60987,608,70,NA,NA,NA,NA,1.58,NA,NA,111,110,111,NA,NA,0.0159,"ppm",NA,NA,NA,NA,NA,0.0587,0.000587,0.0928,31.2,0.312,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60988,609,71,NA,NA,NA,NA,1.58,NA,NA,112,111,112,NA,NA,0.0144,"ppm",NA,NA,NA,NA,NA,0.061,0.00061,0.0964,31.3,0.313,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60989,610,72,NA,NA,NA,NA,1.58,NA,NA,114,113,114,NA,NA,0.0133,"ppm",NA,NA,NA,NA,NA,0.0517,0.000517,0.0817,31.4,0.314,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60990,611,73,NA,NA,NA,NA,1.58,NA,NA,115,115,115,NA,NA,0.0162,"ppm",NA,NA,NA,NA,NA,0.0684,0.000684,0.108,31.5,0.315,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60991,612,74,NA,NA,NA,NA,1.58,NA,NA,117,116,117,NA,NA,0.0198,"ppm",NA,NA,NA,NA,NA,0.0916,0.000916,0.145,31.6,0.316,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60992,613,75,NA,NA,NA,NA,1.58,NA,NA,118,118,118,NA,NA,0.0215,"ppm",NA,NA,NA,NA,NA,0.0983,0.000983,0.155,31.8,0.318,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60993,614,76,NA,NA,NA,NA,1.58,NA,NA,120,119,120,NA,NA,0.024,"ppm",NA,NA,NA,NA,NA,0.109,0.00109,0.172,32,0.32,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60994,615,77,NA,NA,NA,NA,1.58,NA,NA,122,121,122,NA,NA,0.0252,"ppm",NA,NA,NA,NA,NA,0.109,0.00109,0.173,32.1,0.321,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60995,616,78,NA,NA,NA,NA,1.58,NA,NA,123,122,123,NA,NA,0.0234,"ppm",NA,NA,NA,NA,NA,0.114,0.00114,0.18,32.3,0.323,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60996,617,79,NA,NA,NA,NA,1.58,NA,NA,125,124,125,NA,NA,0.0244,"ppm",NA,NA,NA,NA,NA,0.112,0.00112,0.177,32.5,0.325,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60997,618,80,NA,NA,NA,NA,1.58,NA,NA,126,126,126,NA,NA,0.0254,"ppm",NA,NA,NA,NA,NA,0.125,0.00125,0.197,32.7,0.327,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60998,619,81,NA,NA,NA,NA,1.58,NA,NA,128,127,128,NA,NA,0.024,"ppm",NA,NA,NA,NA,NA,0.0792,0.000792,0.125,32.8,0.328,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,60999,620,82,NA,NA,NA,NA,1.58,NA,NA,130,129,130,NA,NA,0.0186,"ppm",NA,NA,NA,NA,NA,0.0834,0.000834,0.132,32.9,0.329,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,61000,621,83,NA,NA,NA,NA,1.58,NA,NA,131,130,131,NA,NA,0.0157,"ppm",NA,NA,NA,NA,NA,0.0734,0.000734,0.116,33,0.33,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,61001,622,84,NA,NA,NA,NA,1.58,NA,NA,133,132,133,NA,NA,0.0145,"ppm",NA,NA,NA,NA,NA,0.0545,0.000545,0.0861,33.1,0.331,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,61002,623,85,NA,NA,NA,NA,1.58,NA,NA,134,134,134,NA,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.0561,0.000561,0.0887,33.2,0.332,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,61003,624,86,NA,NA,NA,NA,1.58,NA,NA,136,135,136,NA,NA,0.0129,"ppm",NA,NA,NA,NA,NA,0.048,0.00048,0.0758,33.3,0.333,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,61004,625,87,NA,NA,NA,NA,1.58,NA,NA,137,137,137,NA,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0445,0.000445,0.0703,33.4,0.334,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,61005,626,88,NA,NA,NA,NA,1.58,NA,NA,139,138,139,NA,NA,0.0148,"ppm",NA,NA,NA,NA,NA,0.0528,0.000528,0.0834,33.5,0.335,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2284,2288,61006,627,89,NA,NA,NA,NA,1.58,NA,NA,141,140,141,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.0534,0.000534,0.0843,33.5,0.335,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61007,361,1,NA,NA,NA,NA,1.58,NA,NA,1.58,0.79,1.58,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.593,0.00456,0.937,0.937,0.00721,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61008,362,2,NA,NA,NA,NA,1.58,NA,NA,3.16,2.37,3.16,NA,NA,0.0326,"ppm",NA,NA,NA,NA,NA,0.948,0.00729,1.5,2.43,0.0187,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61009,363,3,NA,NA,NA,NA,1.58,NA,NA,4.74,3.95,4.74,NA,NA,0.0292,"ppm",NA,NA,NA,NA,NA,0.733,0.00564,1.16,3.59,0.0276,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61010,364,4,NA,NA,NA,NA,1.58,NA,NA,6.32,5.53,6.32,NA,NA,0.0281,"ppm",NA,NA,NA,NA,NA,0.728,0.0056,1.15,4.74,0.0365,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61011,365,5,NA,NA,NA,NA,1.58,NA,NA,7.9,7.11,7.9,NA,NA,0.0275,"ppm",NA,NA,NA,NA,NA,0.686,0.00528,1.08,5.83,0.0448,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61012,366,6,NA,NA,NA,NA,1.58,NA,NA,9.48,8.69,9.48,NA,NA,0.0268,"ppm",NA,NA,NA,NA,NA,0.606,0.00466,0.957,6.78,0.0522,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61013,367,7,NA,NA,NA,NA,1.58,NA,NA,11.1,10.3,11.1,NA,NA,0.0254,"ppm",NA,NA,NA,NA,NA,0.49,0.00377,0.774,7.56,0.0581,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61014,368,8,NA,NA,NA,NA,1.58,NA,NA,12.6,11.8,12.6,NA,NA,0.0236,"ppm",NA,NA,NA,NA,NA,0.465,0.00358,0.735,8.29,0.0638,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61015,369,9,NA,NA,NA,NA,1.58,NA,NA,14.2,13.4,14.2,NA,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.413,0.00318,0.652,8.95,0.0688,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61016,370,10,NA,NA,NA,NA,1.58,NA,NA,15.8,15,15.8,NA,NA,0.021,"ppm",NA,NA,NA,NA,NA,0.37,0.00285,0.585,9.53,0.0733,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61017,371,11,NA,NA,NA,NA,1.58,NA,NA,17.4,16.6,17.4,NA,NA,0.0202,"ppm",NA,NA,NA,NA,NA,0.337,0.00259,0.532,10.1,0.0774,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61018,372,12,NA,NA,NA,NA,1.58,NA,NA,19,18.2,19,NA,NA,0.0213,"ppm",NA,NA,NA,NA,NA,0.335,0.00257,0.529,10.6,0.0815,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61019,373,13,NA,NA,NA,NA,1.58,NA,NA,20.5,19.8,20.5,NA,NA,0.0223,"ppm",NA,NA,NA,NA,NA,0.372,0.00286,0.588,11.2,0.086,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61020,374,14,NA,NA,NA,NA,1.58,NA,NA,22.1,21.3,22.1,NA,NA,0.0236,"ppm",NA,NA,NA,NA,NA,0.44,0.00338,0.695,11.9,0.0913,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61021,375,15,NA,NA,NA,NA,1.58,NA,NA,23.7,22.9,23.7,NA,NA,0.0245,"ppm",NA,NA,NA,NA,NA,0.491,0.00378,0.776,12.7,0.0973,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61022,376,16,NA,NA,NA,NA,1.58,NA,NA,25.3,24.5,25.3,NA,NA,0.0256,"ppm",NA,NA,NA,NA,NA,0.508,0.00391,0.803,13.5,0.104,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61023,377,17,NA,NA,NA,NA,1.58,NA,NA,26.9,26.1,26.9,NA,NA,0.0261,"ppm",NA,NA,NA,NA,NA,0.543,0.00418,0.858,14.3,0.11,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61024,378,18,NA,NA,NA,NA,1.58,NA,NA,28.4,27.6,28.4,NA,NA,0.0275,"ppm",NA,NA,NA,NA,NA,0.515,0.00396,0.813,15.1,0.116,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61025,379,19,NA,NA,NA,NA,1.58,NA,NA,30,29.2,30,NA,NA,0.0273,"ppm",NA,NA,NA,NA,NA,0.504,0.00388,0.797,15.9,0.122,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61026,380,20,NA,NA,NA,NA,1.58,NA,NA,31.6,30.8,31.6,NA,NA,0.0297,"ppm",NA,NA,NA,NA,NA,0.495,0.00381,0.783,16.7,0.128,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61027,381,21,NA,NA,NA,NA,1.58,NA,NA,33.2,32.4,33.2,NA,NA,0.026,"ppm",NA,NA,NA,NA,NA,0.431,0.00332,0.681,17.4,0.134,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61028,382,22,NA,NA,NA,NA,1.58,NA,NA,34.8,34,34.8,NA,NA,0.0238,"ppm",NA,NA,NA,NA,NA,0.398,0.00306,0.629,18,0.139,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61029,383,23,NA,NA,NA,NA,1.58,NA,NA,36.3,35.6,36.3,NA,NA,0.0239,"ppm",NA,NA,NA,NA,NA,0.356,0.00274,0.562,18.6,0.143,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61030,384,24,NA,NA,NA,NA,1.58,NA,NA,37.9,37.1,37.9,NA,NA,0.0239,"ppm",NA,NA,NA,NA,NA,0.315,0.00242,0.498,19.1,0.147,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61031,385,25,NA,NA,NA,NA,1.58,NA,NA,39.5,38.7,39.5,NA,NA,0.0242,"ppm",NA,NA,NA,NA,NA,0.28,0.00216,0.443,19.5,0.15,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61032,386,26,NA,NA,NA,NA,1.58,NA,NA,41.1,40.3,41.1,NA,NA,0.025,"ppm",NA,NA,NA,NA,NA,0.252,0.00194,0.398,19.9,0.153,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61033,387,27,NA,NA,NA,NA,1.58,NA,NA,42.7,41.9,42.7,NA,NA,0.0251,"ppm",NA,NA,NA,NA,NA,0.222,0.00171,0.352,20.3,0.156,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61034,388,28,NA,NA,NA,NA,1.58,NA,NA,44.2,43.4,44.2,NA,NA,0.0221,"ppm",NA,NA,NA,NA,NA,0.0302,0.000232,0.0477,20.3,0.156,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61035,389,29,NA,NA,NA,NA,1.58,NA,NA,45.8,45,45.8,NA,NA,0.0177,"ppm",NA,NA,NA,NA,NA,0.192,0.00148,0.304,20.6,0.159,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61036,390,30,NA,NA,NA,NA,1.58,NA,NA,47.4,46.6,47.4,NA,NA,0.0194,"ppm",NA,NA,NA,NA,NA,0.198,0.00152,0.313,20.9,0.161,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61037,391,31,NA,NA,NA,NA,1.58,NA,NA,49,48.2,49,NA,NA,0.018,"ppm",NA,NA,NA,NA,NA,0.228,0.00176,0.361,21.3,0.164,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61038,392,32,NA,NA,NA,NA,1.58,NA,NA,50.6,49.8,50.6,NA,NA,0.0182,"ppm",NA,NA,NA,NA,NA,0.213,0.00164,0.336,21.6,0.166,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61039,393,33,NA,NA,NA,NA,1.58,NA,NA,52.1,51.4,52.1,NA,NA,0.0185,"ppm",NA,NA,NA,NA,NA,0.222,0.00171,0.351,22,0.169,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61040,394,34,NA,NA,NA,NA,1.58,NA,NA,53.7,52.9,53.7,NA,NA,0.0186,"ppm",NA,NA,NA,NA,NA,0.195,0.0015,0.309,22.3,0.171,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61041,395,35,NA,NA,NA,NA,1.58,NA,NA,55.3,54.5,55.3,NA,NA,0.0164,"ppm",NA,NA,NA,NA,NA,0.174,0.00134,0.274,22.6,0.174,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61042,396,36,NA,NA,NA,NA,1.58,NA,NA,56.9,56.1,56.9,NA,NA,0.0151,"ppm",NA,NA,NA,NA,NA,0.14,0.00107,0.221,22.8,0.175,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2285,2289,61043,397,37,NA,NA,NA,NA,1.58,NA,NA,58.5,57.7,58.5,NA,NA,0.0129,"ppm",NA,NA,NA,NA,NA,0.12,0.000924,0.19,23,0.177,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
