"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2196,2200,51810,323,59,2020-06-07 19:45:00,2020-06-07 21:29:00,"07-06-2020 19:45","07-06-2020 19:45",1.73,1.73,-0.00333,102,101,2240,2240,NA,0.00595,"ppm",NA,NA,NA,NA,NA,0.0421,0.000693,0.0728,27.7,0.455,13.4,14.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2196,2200,51811,324,60,2020-06-07 21:29:00,2020-06-07 23:13:00,"07-06-2020 21:29","07-06-2020 21:29",1.73,1.73,-0.00333,104,103,2240,2240,NA,0.005,"ppm",NA,NA,NA,NA,NA,0.0341,0.000561,0.059,27.7,0.456,12.6,14.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2196,2200,51812,325,61,2020-06-07 23:13:00,2020-06-08 00:57:00,"07-06-2020 23:13","07-06-2020 23:13",1.73,1.73,-0.00333,105,105,2240,2240,NA,0.00396,"ppm",NA,NA,NA,NA,NA,0.0292,0.000481,0.0505,27.8,0.457,11.1,14.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2196,2200,51813,326,62,2020-06-08 00:57:00,2020-06-08 02:41:00,"08-06-2020 00:57","08-06-2020 00:57",1.73,1.73,-0.00333,107,106,2240,2240,NA,0.00334,"ppm",NA,NA,NA,NA,NA,0.0253,0.000417,0.0438,27.8,0.458,8.45,13.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2196,2200,51814,327,63,2020-06-08 02:41:00,2020-06-08 04:25:00,"08-06-2020 02:41","08-06-2020 02:41",1.73,1.73,-0.00333,109,108,2250,2240,NA,0.00271,"ppm",NA,NA,NA,NA,NA,0.0205,0.000337,0.0354,27.9,0.459,8.38,13,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2196,2200,51815,328,64,2020-06-08 04:25:00,2020-06-08 06:09:00,"08-06-2020 04:25","08-06-2020 04:25",1.73,1.73,-0.00333,111,110,2250,2250,NA,0.00285,"ppm",NA,NA,NA,NA,NA,0.0497,0.000818,0.086,27.9,0.46,5.06,12.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2196,2200,51816,329,65,2020-06-08 06:09:00,2020-06-08 07:53:00,"08-06-2020 06:09","08-06-2020 06:09",1.73,1.73,-0.00333,112,111,2250,2250,NA,0.0105,"ppm",NA,NA,NA,NA,NA,0.0794,0.00131,0.137,28.1,0.462,6.3,12,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51817,330,1,2020-06-03 15:37:00,2020-06-03 17:21:00,"03-06-2020 15:37","03-06-2020 15:37",1.73,1.73,-0.00333,1.73,0.865,2140,2140,NA,0.103,"ppm",NA,NA,NA,NA,NA,4.53,0.0746,7.84,7.84,0.129,21.9,18.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51818,331,2,2020-06-03 17:21:00,2020-06-03 19:05:00,"03-06-2020 17:21","03-06-2020 17:21",1.73,1.73,-0.00333,3.46,2.6,2140,2140,NA,0.0599,"ppm",NA,NA,NA,NA,NA,2.81,0.0463,4.87,12.7,0.209,21,18.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51819,332,3,2020-06-03 19:05:00,2020-06-03 20:49:00,"03-06-2020 19:05","03-06-2020 19:05",1.73,1.73,-0.00333,5.19,4.32,2140,2140,NA,0.0592,"ppm",NA,NA,NA,NA,NA,1.8,0.0296,3.11,15.8,0.26,16.2,17.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51820,333,4,2020-06-03 20:49:00,2020-06-03 22:33:00,"03-06-2020 20:49","03-06-2020 20:49",1.73,1.73,-0.00333,6.92,6.06,2140,2140,NA,0.0909,"ppm",NA,NA,NA,NA,NA,1.33,0.0219,2.3,18.1,0.298,14.9,17.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51821,334,5,2020-06-03 22:33:00,2020-06-04 00:17:00,"03-06-2020 22:33","03-06-2020 22:33",1.73,1.73,-0.00333,8.65,7.78,2140,2140,NA,0.074,"ppm",NA,NA,NA,NA,NA,0.997,0.0164,1.72,19.8,0.327,14.1,16.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51822,335,6,2020-06-04 00:17:00,2020-06-04 02:01:00,"04-06-2020 00:17","04-06-2020 00:17",1.73,1.73,-0.00333,10.4,9.52,2150,2140,NA,0.0412,"ppm",NA,NA,NA,NA,NA,0.756,0.0124,1.31,21.1,0.348,13.8,16.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51823,336,7,2020-06-04 02:01:00,2020-06-04 03:45:00,"04-06-2020 02:01","04-06-2020 02:01",1.73,1.73,-0.00333,12.1,11.2,2150,2150,NA,0.0294,"ppm",NA,NA,NA,NA,NA,0.603,0.00993,1.04,22.2,0.365,12.6,15.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51824,337,8,2020-06-04 03:45:00,2020-06-04 05:29:00,"04-06-2020 03:45","04-06-2020 03:45",1.73,1.73,-0.00333,13.8,13,2150,2150,NA,0.0264,"ppm",NA,NA,NA,NA,NA,0.532,0.00875,0.92,23.1,0.38,10.6,15.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51825,338,9,2020-06-04 05:29:00,2020-06-04 07:13:00,"04-06-2020 05:29","04-06-2020 05:29",1.73,1.73,-0.00333,15.6,14.7,2150,2150,NA,0.0259,"ppm",NA,NA,NA,NA,NA,0.507,0.00834,0.877,24,0.395,10.2,14.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51826,339,10,2020-06-04 07:13:00,2020-06-04 08:57:00,"04-06-2020 07:13","04-06-2020 07:13",1.73,1.73,-0.00333,17.3,16.4,2150,2150,NA,0.027,"ppm",NA,NA,NA,NA,NA,0.466,0.00767,0.806,24.8,0.408,11.4,14.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51827,340,11,2020-06-04 08:57:00,2020-06-04 10:41:00,"04-06-2020 08:57","04-06-2020 08:57",1.73,1.73,-0.00333,19,18.2,2160,2150,NA,0.0237,"ppm",NA,NA,NA,NA,NA,0.411,0.00676,0.71,25.5,0.42,12.3,14.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51828,341,12,2020-06-04 10:41:00,2020-06-04 12:25:00,"04-06-2020 10:41","04-06-2020 10:41",1.73,1.73,-0.00333,20.8,19.9,2160,2160,NA,0.0192,"ppm",NA,NA,NA,NA,NA,0.345,0.00568,0.596,26.1,0.43,12.4,14.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51829,342,13,2020-06-04 12:25:00,2020-06-04 14:09:00,"04-06-2020 12:25","04-06-2020 12:25",1.73,1.73,-0.00333,22.5,21.6,2160,2160,NA,0.0169,"ppm",NA,NA,NA,NA,NA,0.311,0.00512,0.538,26.6,0.438,12.7,14.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51830,343,14,2020-06-04 14:09:00,2020-06-04 15:45:00,"04-06-2020 14:09","04-06-2020 14:09",1.6,1.6,0,24.1,23.3,2160,2160,NA,NA,NA,NA,NA,NA,NA,NA,0.286,0.00471,0.458,27.1,0.446,13.6,14.5,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,"m i"
2197,2201,51831,344,15,2020-06-04 15:45:00,2020-06-04 17:29:00,"04-06-2020 15:45","04-06-2020 15:45",1.73,1.73,-0.00333,25.8,25,2160,2160,NA,0.0196,"ppm",NA,NA,NA,NA,NA,0.26,0.00427,0.449,27.5,0.453,14.5,14.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51832,345,16,2020-06-04 17:29:00,2020-06-04 19:13:00,"04-06-2020 17:29","04-06-2020 17:29",1.73,1.73,-0.00333,27.6,26.7,2160,2160,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.181,0.00297,0.312,27.9,0.459,14.3,14.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51833,346,17,2020-06-04 19:13:00,2020-06-04 20:57:00,"04-06-2020 19:13","04-06-2020 19:13",1.73,1.73,-0.00333,29.3,28.4,2170,2160,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0.164,0.00269,0.283,28.1,0.463,13,14.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51834,347,18,2020-06-04 20:57:00,2020-06-04 22:41:00,"04-06-2020 20:57","04-06-2020 20:57",1.73,1.73,-0.00333,31,30.1,2170,2170,NA,0.0103,"ppm",NA,NA,NA,NA,NA,0.149,0.00245,0.257,28.4,0.467,12.5,14.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51835,348,19,2020-06-04 22:41:00,2020-06-05 00:25:00,"04-06-2020 22:41","04-06-2020 22:41",1.73,1.73,-0.00333,32.7,31.9,2170,2170,NA,0.00959,"ppm",NA,NA,NA,NA,NA,0.137,0.00226,0.238,28.6,0.471,12,13.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51836,349,20,2020-06-05 00:25:00,2020-06-05 02:09:00,"05-06-2020 00:25","05-06-2020 00:25",1.73,1.73,-0.00333,34.5,33.6,2170,2170,NA,0.00921,"ppm",NA,NA,NA,NA,NA,0.124,0.00203,0.214,28.8,0.475,12,13.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51837,350,21,2020-06-05 02:09:00,2020-06-05 03:53:00,"05-06-2020 02:09","05-06-2020 02:09",1.73,1.73,-0.00333,36.2,35.3,2170,2170,NA,0.00838,"ppm",NA,NA,NA,NA,NA,0.114,0.00188,0.197,29,0.478,11.5,13.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51838,351,22,2020-06-05 03:53:00,2020-06-05 05:37:00,"05-06-2020 03:53","05-06-2020 03:53",1.73,1.73,-0.00333,37.9,37.1,2170,2170,NA,0.00738,"ppm",NA,NA,NA,NA,NA,0.127,0.00209,0.22,29.3,0.482,10.5,13.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51839,352,23,2020-06-05 05:37:00,2020-06-05 07:21:00,"05-06-2020 05:37","05-06-2020 05:37",1.73,1.73,-0.00333,39.7,38.8,2180,2170,NA,0.00714,"ppm",NA,NA,NA,NA,NA,0.151,0.00248,0.261,29.5,0.486,10.1,13.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51840,353,24,2020-06-05 07:21:00,2020-06-05 09:05:00,"05-06-2020 07:21","05-06-2020 07:21",1.73,1.73,-0.00333,41.4,40.5,2180,2180,NA,0.00772,"ppm",NA,NA,NA,NA,NA,0.153,0.00251,0.264,29.8,0.49,10,13.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51841,354,25,2020-06-05 09:05:00,2020-06-05 10:49:00,"05-06-2020 09:05","05-06-2020 09:05",1.73,1.73,-0.00333,43.1,42.3,2180,2180,NA,0.01,"ppm",NA,NA,NA,NA,NA,0.146,0.00241,0.253,30,0.495,10.6,13.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51842,355,26,2020-06-05 10:49:00,2020-06-05 12:33:00,"05-06-2020 10:49","05-06-2020 10:49",1.73,1.73,-0.00333,44.8,44,2180,2180,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.13,0.00213,0.224,30.3,0.498,11.6,13.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51843,356,27,2020-06-05 12:33:00,2020-06-05 14:17:00,"05-06-2020 12:33","05-06-2020 12:33",1.73,1.73,-0.00333,46.6,45.7,2180,2180,NA,0.0112,"ppm",NA,NA,NA,NA,NA,0.119,0.00196,0.206,30.5,0.502,12.3,14.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51844,357,28,2020-06-05 14:17:00,2020-06-05 16:01:00,"05-06-2020 14:17","05-06-2020 14:17",1.73,1.73,-0.00333,48.3,47.4,2180,2180,NA,0.0118,"ppm",NA,NA,NA,NA,NA,0.127,0.0021,0.22,30.7,0.505,13.3,14.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51845,358,29,2020-06-05 16:01:00,2020-06-05 17:45:00,"05-06-2020 16:01","05-06-2020 16:01",1.73,1.73,-0.00333,50,49.2,2190,2180,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.119,0.00196,0.206,30.9,0.509,13.7,15.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51846,359,30,2020-06-05 17:45:00,2020-06-05 19:29:00,"05-06-2020 17:45","05-06-2020 17:45",1.73,1.73,-0.00333,51.8,50.9,2190,2190,NA,0.00991,"ppm",NA,NA,NA,NA,NA,0.0949,0.00156,0.164,31.1,0.511,13.6,15.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51847,360,31,2020-06-05 19:29:00,2020-06-05 21:13:00,"05-06-2020 19:29","05-06-2020 19:29",1.73,1.73,-0.00333,53.5,52.6,2190,2190,NA,0.00833,"ppm",NA,NA,NA,NA,NA,0.0412,0.000678,0.0712,31.1,0.513,13.7,15.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51848,361,32,2020-06-05 21:13:00,2020-06-05 22:57:00,"05-06-2020 21:13","05-06-2020 21:13",1.73,1.73,-0.00333,55.2,54.4,2190,2190,NA,0.0321,"ppm",NA,NA,NA,NA,NA,0,0,0,31.1,0.513,11.5,14.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51849,362,33,2020-06-05 22:57:00,2020-06-06 00:41:00,"05-06-2020 22:57","05-06-2020 22:57",1.73,1.73,-0.00333,57,56.1,2190,2190,NA,0.0149,"ppm",NA,NA,NA,NA,NA,0.0241,0.000396,0.0416,31.2,0.513,11.5,14.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51850,363,34,2020-06-06 00:41:00,2020-06-06 02:25:00,"06-06-2020 00:41","06-06-2020 00:41",1.73,1.73,-0.00333,58.7,57.8,2190,2190,NA,0.00734,"ppm",NA,NA,NA,NA,NA,0.049,0.000806,0.0848,31.3,0.515,9.45,13.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51851,364,35,2020-06-06 02:25:00,2020-06-06 04:09:00,"06-06-2020 02:25","06-06-2020 02:25",1.73,1.73,-0.00333,60.4,59.6,2200,2190,NA,0.0066,"ppm",NA,NA,NA,NA,NA,0.0552,0.000909,0.0956,31.4,0.516,9.37,13.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51852,365,36,2020-06-06 04:09:00,2020-06-06 05:53:00,"06-06-2020 04:09","06-06-2020 04:09",1.73,1.73,-0.00333,62.2,61.3,2200,2200,NA,0.00716,"ppm",NA,NA,NA,NA,NA,0.0496,0.000817,0.0859,31.4,0.518,8.92,13.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51853,366,37,2020-06-06 05:53:00,2020-06-06 07:37:00,"06-06-2020 05:53","06-06-2020 05:53",1.73,1.73,-0.00333,63.9,63,2200,2200,NA,0.00647,"ppm",NA,NA,NA,NA,NA,0.0574,0.000944,0.0992,31.5,0.519,8.79,12.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51854,367,38,2020-06-06 07:37:00,2020-06-06 09:21:00,"06-06-2020 07:37","06-06-2020 07:37",1.73,1.73,-0.00333,65.6,64.7,2200,2200,NA,0.00668,"ppm",NA,NA,NA,NA,NA,0.0889,0.00146,0.154,31.7,0.522,7.8,12.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51855,368,39,2020-06-06 09:21:00,2020-06-06 11:05:00,"06-06-2020 09:21","06-06-2020 09:21",1.73,1.73,-0.00333,67.3,66.5,2200,2200,NA,0.00814,"ppm",NA,NA,NA,NA,NA,0.0927,0.00153,0.16,31.9,0.524,8.98,12.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51856,369,40,2020-06-06 11:05:00,2020-06-06 12:49:00,"06-06-2020 11:05","06-06-2020 11:05",1.73,1.73,-0.00333,69.1,68.2,2210,2200,NA,0.00808,"ppm",NA,NA,NA,NA,NA,0.079,0.0013,0.137,32,0.527,11.1,13.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51857,370,41,2020-06-06 12:49:00,2020-06-06 14:33:00,"06-06-2020 12:49","06-06-2020 12:49",1.73,1.73,-0.00333,70.8,69.9,2210,2210,NA,0.0101,"ppm",NA,NA,NA,NA,NA,0.0838,0.00138,0.145,32.1,0.529,11.8,13.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51858,371,42,2020-06-06 14:33:00,2020-06-06 16:17:00,"06-06-2020 14:33","06-06-2020 14:33",1.73,1.73,-0.00333,72.5,71.7,2210,2210,NA,0.00966,"ppm",NA,NA,NA,NA,NA,0.067,0.0011,0.116,32.3,0.531,13.3,13.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51859,372,43,2020-06-06 16:17:00,2020-06-06 18:01:00,"06-06-2020 16:17","06-06-2020 16:17",1.73,1.73,-0.00333,74.3,73.4,2210,2210,NA,0.00829,"ppm",NA,NA,NA,NA,NA,0.0511,0.00084,0.0883,32.3,0.532,13,14.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51860,373,44,2020-06-06 18:01:00,2020-06-06 19:45:00,"06-06-2020 18:01","06-06-2020 18:01",1.73,1.73,-0.00333,76,75.1,2210,2210,NA,0.00711,"ppm",NA,NA,NA,NA,NA,0.0526,0.000867,0.0911,32.4,0.534,13.3,14.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51861,374,45,2020-06-06 19:45:00,2020-06-06 21:29:00,"06-06-2020 19:45","06-06-2020 19:45",1.73,1.73,-0.00333,77.7,76.9,2210,2210,NA,0.00624,"ppm",NA,NA,NA,NA,NA,0.04,0.000658,0.0691,32.5,0.535,12.7,14.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51862,375,46,2020-06-06 21:29:00,2020-06-06 23:13:00,"06-06-2020 21:29","06-06-2020 21:29",1.73,1.73,-0.00333,79.4,78.6,2220,2210,NA,0.00551,"ppm",NA,NA,NA,NA,NA,0.0321,0.000528,0.0555,32.6,0.536,11.1,13.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51863,376,47,2020-06-06 23:13:00,2020-06-07 00:57:00,"06-06-2020 23:13","06-06-2020 23:13",1.73,1.73,-0.00333,81.2,80.3,2220,2220,NA,0.0047,"ppm",NA,NA,NA,NA,NA,0.0261,0.00043,0.0452,32.6,0.537,9.6,13.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51864,377,48,2020-06-07 00:57:00,2020-06-07 02:41:00,"07-06-2020 00:57","07-06-2020 00:57",1.73,1.73,-0.00333,82.9,82,2220,2220,NA,0.00431,"ppm",NA,NA,NA,NA,NA,0.0284,0.000468,0.0492,32.7,0.538,9.14,13,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51865,378,49,2020-06-07 02:41:00,2020-06-07 04:25:00,"07-06-2020 02:41","07-06-2020 02:41",1.73,1.73,-0.00333,84.6,83.8,2220,2220,NA,0.00464,"ppm",NA,NA,NA,NA,NA,0.0332,0.000547,0.0575,32.7,0.538,8.07,12.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51866,379,50,2020-06-07 04:25:00,2020-06-07 06:09:00,"07-06-2020 04:25","07-06-2020 04:25",1.73,1.73,-0.00333,86.4,85.5,2220,2220,NA,0.00471,"ppm",NA,NA,NA,NA,NA,0.0528,0.00087,0.0914,32.8,0.54,8.79,12.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51867,380,51,2020-06-07 06:09:00,2020-06-07 07:53:00,"07-06-2020 06:09","07-06-2020 06:09",1.73,1.73,-0.00333,88.1,87.2,2220,2220,NA,0.00591,"ppm",NA,NA,NA,NA,NA,0.0817,0.00134,0.141,32.9,0.542,9.18,12.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51868,381,52,2020-06-07 07:53:00,2020-06-07 09:37:00,"07-06-2020 07:53","07-06-2020 07:53",1.73,1.73,-0.00333,89.8,89,2230,2220,NA,0.00836,"ppm",NA,NA,NA,NA,NA,0.0738,0.00121,0.128,33.1,0.544,10.9,12.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51869,382,53,2020-06-07 09:37:00,2020-06-07 11:21:00,"07-06-2020 09:37","07-06-2020 09:37",1.73,1.73,-0.00333,91.6,90.7,2230,2230,NA,0.0105,"ppm",NA,NA,NA,NA,NA,0.0726,0.0012,0.126,33.2,0.546,13.8,13.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51870,383,54,2020-06-07 11:21:00,2020-06-07 13:05:00,"07-06-2020 11:21","07-06-2020 11:21",1.73,1.73,-0.00333,93.3,92.4,2230,2230,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.061,0.001,0.105,33.3,0.548,14.5,13.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51871,384,55,2020-06-07 13:05:00,2020-06-07 14:49:00,"07-06-2020 13:05","07-06-2020 13:05",1.73,1.73,-0.00333,95,94.2,2230,2230,NA,0.00831,"ppm",NA,NA,NA,NA,NA,0.0517,0.000852,0.0895,33.4,0.55,15,14.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51872,385,56,2020-06-07 14:49:00,2020-06-07 16:33:00,"07-06-2020 14:49","07-06-2020 14:49",1.73,1.73,-0.00333,96.8,95.9,2230,2230,NA,0.00936,"ppm",NA,NA,NA,NA,NA,0.0593,0.000976,0.103,33.5,0.551,14.6,14.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51873,386,57,2020-06-07 16:33:00,2020-06-07 18:17:00,"07-06-2020 16:33","07-06-2020 16:33",1.73,1.73,-0.00333,98.5,97.6,2230,2230,NA,0.00782,"ppm",NA,NA,NA,NA,NA,0.0419,0.00069,0.0725,33.6,0.553,15.1,15.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51874,387,58,2020-06-07 18:17:00,2020-06-07 20:01:00,"07-06-2020 18:17","07-06-2020 18:17",1.73,1.73,-0.00333,100,99.3,2240,2230,NA,0.00651,"ppm",NA,NA,NA,NA,NA,0.0355,0.000585,0.0614,33.6,0.554,12.7,15.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51875,388,59,2020-06-07 20:01:00,2020-06-07 21:45:00,"07-06-2020 20:01","07-06-2020 20:01",1.73,1.73,-0.00333,102,101,2240,2240,NA,0.00595,"ppm",NA,NA,NA,NA,NA,0.0298,0.00049,0.0515,33.7,0.554,13.4,14.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51876,389,60,2020-06-07 21:45:00,2020-06-07 23:29:00,"07-06-2020 21:45","07-06-2020 21:45",1.73,1.73,-0.00333,104,103,2240,2240,NA,0.005,"ppm",NA,NA,NA,NA,NA,0.0213,0.00035,0.0368,33.7,0.555,11.8,14.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51877,390,61,2020-06-07 23:29:00,2020-06-08 01:13:00,"07-06-2020 23:29","07-06-2020 23:29",1.73,1.73,-0.00333,105,105,2240,2240,NA,0.00396,"ppm",NA,NA,NA,NA,NA,0.0172,0.000283,0.0297,33.7,0.555,10.6,14,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51878,391,62,2020-06-08 01:13:00,2020-06-08 02:57:00,"08-06-2020 01:13","08-06-2020 01:13",1.73,1.73,-0.00333,107,106,2240,2240,NA,0.00334,"ppm",NA,NA,NA,NA,NA,0.0146,0.00024,0.0252,33.8,0.556,8.63,13.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51879,392,63,2020-06-08 02:57:00,2020-06-08 04:41:00,"08-06-2020 02:57","08-06-2020 02:57",1.73,1.73,-0.00333,109,108,2250,2240,NA,0.00271,"ppm",NA,NA,NA,NA,NA,0.0137,0.000225,0.0237,33.8,0.556,8.04,12.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2197,2201,51880,393,64,2020-06-08 04:41:00,2020-06-08 06:25:00,"08-06-2020 04:41","08-06-2020 04:41",1.73,1.73,-0.00333,111,110,2250,2250,NA,0.00285,"ppm",NA,NA,NA,NA,NA,0.0507,0.000835,0.0877,33.9,0.558,4.93,12.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
