"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2138,2142,47627,364,81,2018-09-04 09:56:00,2018-09-04 11:40:00,"04-09-2018 09:56","04-09-2018 09:56",1.73,1.73,-0.00333,140,139,140,139,NA,0.0182,"ppm",NA,NA,NA,NA,NA,0.021,0.000348,0.0363,13.1,0.217,16.7,15.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2138,2142,47628,365,82,2018-09-04 11:40:00,2018-09-04 13:24:00,"04-09-2018 11:40","04-09-2018 11:40",1.73,1.73,-0.00333,142,141,142,140,NA,0.0167,"ppm",NA,NA,NA,NA,NA,0.0175,0.00029,0.0303,13.1,0.218,19.8,16.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2138,2142,47629,366,83,2018-09-04 13:24:00,2018-09-04 15:08:00,"04-09-2018 13:24","04-09-2018 13:24",1.73,1.73,-0.00333,144,143,144,142,NA,0.015,"ppm",NA,NA,NA,NA,NA,0.00809,0.000134,0.014,13.1,0.218,21.2,16.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2138,2142,47630,367,84,2018-09-04 15:08:00,2018-09-04 16:52:00,"04-09-2018 15:08","04-09-2018 15:08",1.73,1.73,-0.00333,145,144,146,144,NA,0.0139,"ppm",NA,NA,NA,NA,NA,0,0,0,13.1,0.218,21.6,17.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2138,2142,47631,368,85,2018-09-04 16:52:00,2018-09-04 18:36:00,"04-09-2018 16:52","04-09-2018 16:52",1.73,1.73,-0.00333,147,146,147,146,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0,0,0,13.1,0.218,22.1,17.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2138,2142,47632,369,86,2018-09-04 18:36:00,2018-09-04 20:20:00,"04-09-2018 18:36","04-09-2018 18:36",1.73,1.73,-0.00333,149,148,149,147,NA,0.0124,"ppm",NA,NA,NA,NA,NA,0,0,0,13.1,0.218,20.7,17.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2138,2142,47633,370,87,2018-09-04 20:20:00,2018-09-04 22:04:00,"04-09-2018 20:20","04-09-2018 20:20",1.73,1.73,-0.00333,151,150,151,149,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0,0,0,13.1,0.218,17.8,17.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2138,2142,47634,371,88,2018-09-04 22:04:00,2018-09-04 23:48:00,"04-09-2018 22:04","04-09-2018 22:04",1.73,1.73,-0.00333,152,151,153,151,NA,0.00958,"ppm",NA,NA,NA,NA,NA,0,0,0,13.1,0.218,16.1,16.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2138,2142,47635,372,89,2018-09-04 23:48:00,2018-09-05 01:32:00,"04-09-2018 23:48","04-09-2018 23:48",1.73,1.73,-0.00333,154,153,154,153,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0,0,0,13.1,0.218,15,15.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2138,2142,47636,373,90,2018-09-05 01:32:00,2018-09-05 03:16:00,"05-09-2018 01:32","05-09-2018 01:32",1.73,1.73,-0.00333,156,155,156,154,NA,0.0102,"ppm",NA,NA,NA,NA,NA,0,0,0,13.1,0.218,14,15.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2138,2142,47637,374,91,2018-09-05 03:16:00,2018-09-05 05:00:00,"05-09-2018 03:16","05-09-2018 03:16",1.73,1.73,-0.00333,157,157,158,156,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0,0,0,13.1,0.218,12.7,14.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2138,2142,47638,375,92,2018-09-05 05:00:00,2018-09-05 06:44:00,"05-09-2018 05:00","05-09-2018 05:00",1.73,1.73,-0.00333,159,158,159,158,NA,0.0118,"ppm",NA,NA,NA,NA,NA,0,0,0,13.1,0.218,12.6,14.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2138,2142,47639,376,93,2018-09-05 06:44:00,2018-09-05 08:28:00,"05-09-2018 06:44","05-09-2018 06:44",1.73,1.73,-0.00333,161,160,161,159,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0,0,0,13.1,0.218,12.9,14.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47640,377,1,2018-08-29 15:23:00,2018-08-29 17:07:00,"29-08-2018 15:23","29-08-2018 15:23",1.73,1.73,-0.00333,1.73,0.865,1.73,0,NA,0.0207,"ppm",NA,NA,NA,NA,NA,0.997,0.0165,1.72,1.72,0.0286,19.7,15.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47641,378,2,2018-08-29 17:07:00,2018-08-29 18:51:00,"29-08-2018 17:07","29-08-2018 17:07",1.73,1.73,-0.00333,3.46,2.6,3.47,1.73,NA,0.0341,"ppm",NA,NA,NA,NA,NA,1.19,0.0198,2.06,3.79,0.0628,19.5,15.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47642,379,3,2018-08-29 18:51:00,2018-08-29 20:35:00,"29-08-2018 18:51","29-08-2018 18:51",1.73,1.73,-0.00333,5.19,4.32,5.2,3.47,NA,0.0308,"ppm",NA,NA,NA,NA,NA,0.955,0.0158,1.65,5.44,0.0902,18.6,15.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47643,380,4,2018-08-29 20:35:00,2018-08-29 22:19:00,"29-08-2018 20:35","29-08-2018 20:35",1.73,1.73,-0.00333,6.92,6.06,6.93,5.2,NA,0.0335,"ppm",NA,NA,NA,NA,NA,0.725,0.012,1.25,6.69,0.111,16.6,15.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47644,381,5,2018-08-29 22:19:00,2018-08-30 00:03:00,"29-08-2018 22:19","29-08-2018 22:19",1.73,1.73,-0.00333,8.65,7.78,8.67,6.93,NA,0.0308,"ppm",NA,NA,NA,NA,NA,0.571,0.00947,0.988,7.68,0.127,16.2,15.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47645,382,6,2018-08-30 00:03:00,2018-08-30 01:47:00,"30-08-2018 00:03","30-08-2018 00:03",1.73,1.73,-0.00333,10.4,9.52,10.4,8.67,NA,0.0277,"ppm",NA,NA,NA,NA,NA,0.448,0.00743,0.775,8.46,0.14,15.8,15.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47646,383,7,2018-08-30 01:47:00,2018-08-30 03:31:00,"30-08-2018 01:47","30-08-2018 01:47",1.73,1.73,-0.00333,12.1,11.2,12.1,10.4,NA,0.0246,"ppm",NA,NA,NA,NA,NA,0.341,0.00565,0.59,9.05,0.15,15.2,15.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47647,384,8,2018-08-30 03:31:00,2018-08-30 05:15:00,"30-08-2018 03:31","30-08-2018 03:31",1.73,1.73,-0.00333,13.8,13,13.9,12.1,NA,0.0235,"ppm",NA,NA,NA,NA,NA,0.283,0.00469,0.49,9.54,0.158,14.8,15,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47648,385,9,2018-08-30 05:15:00,2018-08-30 06:59:00,"30-08-2018 05:15","30-08-2018 05:15",1.73,1.73,-0.00333,15.6,14.7,15.6,13.9,NA,0.022,"ppm",NA,NA,NA,NA,NA,0.242,0.00401,0.418,9.96,0.165,14.5,14.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47649,386,10,2018-08-30 06:59:00,2018-08-30 08:43:00,"30-08-2018 06:59","30-08-2018 06:59",1.73,1.73,-0.00333,17.3,16.4,17.3,15.6,NA,0.0218,"ppm",NA,NA,NA,NA,NA,0.215,0.00356,0.372,10.3,0.171,14.7,14.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47650,387,11,2018-08-30 08:43:00,2018-08-30 10:27:00,"30-08-2018 08:43","30-08-2018 08:43",1.73,1.73,-0.00333,19,18.2,19.1,17.3,NA,0.0215,"ppm",NA,NA,NA,NA,NA,0.201,0.00333,0.348,10.7,0.177,14.7,14.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47651,388,12,2018-08-30 10:27:00,2018-08-30 12:11:00,"30-08-2018 10:27","30-08-2018 10:27",1.73,1.73,-0.00333,20.8,19.9,20.8,19.1,NA,0.0216,"ppm",NA,NA,NA,NA,NA,0.187,0.00311,0.324,11,0.182,15.3,15,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47652,389,13,2018-08-30 12:11:00,2018-08-30 13:55:00,"30-08-2018 12:11","30-08-2018 12:11",1.73,1.73,-0.00333,22.5,21.6,22.5,20.8,NA,0.0207,"ppm",NA,NA,NA,NA,NA,0.173,0.00287,0.3,11.3,0.187,16,15.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47653,390,14,2018-08-30 13:55:00,2018-08-30 15:39:00,"30-08-2018 13:55","30-08-2018 13:55",1.73,1.73,-0.00333,24.2,23.4,24.3,22.5,NA,0.0198,"ppm",NA,NA,NA,NA,NA,0.16,0.00265,0.276,11.6,0.192,17,15.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47654,391,15,2018-08-30 15:39:00,2018-08-30 17:23:00,"30-08-2018 15:39","30-08-2018 15:39",1.73,1.73,-0.00333,26,25.1,26,24.3,NA,0.0175,"ppm",NA,NA,NA,NA,NA,0.145,0.0024,0.25,11.8,0.196,18.4,15.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47655,392,16,2018-08-30 17:23:00,2018-08-30 19:07:00,"30-08-2018 17:23","30-08-2018 17:23",1.73,1.73,-0.00333,27.7,26.8,27.7,26,NA,0.0154,"ppm",NA,NA,NA,NA,NA,0.129,0.00214,0.224,12,0.2,18.3,16,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47656,393,17,2018-08-30 19:07:00,2018-08-30 20:51:00,"30-08-2018 19:07","30-08-2018 19:07",1.73,1.73,-0.00333,29.4,28.5,29.5,27.7,NA,0.0149,"ppm",NA,NA,NA,NA,NA,0.113,0.00187,0.195,12.2,0.203,16.7,15.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47657,394,18,2018-08-30 20:51:00,2018-08-30 22:35:00,"30-08-2018 20:51","30-08-2018 20:51",1.73,1.73,-0.00333,31.1,30.3,31.2,29.5,NA,0.0139,"ppm",NA,NA,NA,NA,NA,0.0986,0.00163,0.171,12.4,0.206,14.8,15.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47658,395,19,2018-08-30 22:35:00,2018-08-31 00:19:00,"30-08-2018 22:35","30-08-2018 22:35",1.73,1.73,-0.00333,32.9,32,32.9,31.2,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.0888,0.00147,0.154,12.6,0.208,14.2,15,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47659,396,20,2018-08-31 00:19:00,2018-08-31 02:03:00,"31-08-2018 00:19","31-08-2018 00:19",1.73,1.73,-0.00333,34.6,33.7,34.7,32.9,NA,0.0128,"ppm",NA,NA,NA,NA,NA,0.0742,0.00123,0.128,12.7,0.211,13.2,14.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47660,397,21,2018-08-31 02:03:00,2018-08-31 03:47:00,"31-08-2018 02:03","31-08-2018 02:03",1.73,1.73,-0.00333,36.3,35.5,36.4,34.7,NA,0.0115,"ppm",NA,NA,NA,NA,NA,0.0667,0.00111,0.115,12.8,0.212,11.6,14.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47661,398,22,2018-08-31 03:47:00,2018-08-31 05:31:00,"31-08-2018 03:47","31-08-2018 03:47",1.73,1.73,-0.00333,38.1,37.2,38.1,36.4,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.0667,0.00111,0.115,12.9,0.214,11.9,13.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47662,399,23,2018-08-31 05:31:00,2018-08-31 07:15:00,"31-08-2018 05:31","31-08-2018 05:31",1.73,1.73,-0.00333,39.8,38.9,39.9,38.1,NA,0.0116,"ppm",NA,NA,NA,NA,NA,0.0647,0.00107,0.112,13,0.216,11.7,13.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47663,400,24,2018-08-31 07:15:00,2018-08-31 08:59:00,"31-08-2018 07:15","31-08-2018 07:15",1.73,1.73,-0.00333,41.5,40.7,41.6,39.9,NA,0.0126,"ppm",NA,NA,NA,NA,NA,0.07,0.00116,0.121,13.2,0.218,12.5,13.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47664,401,25,2018-08-31 08:59:00,2018-08-31 10:43:00,"31-08-2018 08:59","31-08-2018 08:59",1.73,1.73,-0.00333,43.2,42.4,43.3,41.6,NA,0.0143,"ppm",NA,NA,NA,NA,NA,0.0779,0.00129,0.135,13.3,0.22,14.5,14.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47665,402,26,2018-08-31 10:43:00,2018-08-31 12:27:00,"31-08-2018 10:43","31-08-2018 10:43",1.73,1.73,-0.00333,45,44.1,45.1,43.3,NA,0.0141,"ppm",NA,NA,NA,NA,NA,0.0732,0.00121,0.127,13.4,0.223,15.5,14.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47666,403,27,2018-08-31 12:27:00,2018-08-31 14:11:00,"31-08-2018 12:27","31-08-2018 12:27",1.73,1.73,-0.00333,46.7,45.8,46.8,45.1,NA,0.0131,"ppm",NA,NA,NA,NA,NA,0.0628,0.00104,0.109,13.5,0.224,16.1,14.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47667,404,28,2018-08-31 14:11:00,2018-08-31 15:55:00,"31-08-2018 14:11","31-08-2018 14:11",1.73,1.73,-0.00333,48.4,47.6,48.5,46.8,NA,0.0127,"ppm",NA,NA,NA,NA,NA,0.0579,0.00096,0.1,13.6,0.226,16.5,15,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47668,405,29,2018-08-31 15:55:00,2018-08-31 17:39:00,"31-08-2018 15:55","31-08-2018 15:55",1.73,1.73,-0.00333,50.2,49.3,50.3,48.5,NA,0.0128,"ppm",NA,NA,NA,NA,NA,0.0546,0.000905,0.0945,13.7,0.228,16.9,15.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47669,406,30,2018-08-31 17:39:00,2018-08-31 19:23:00,"31-08-2018 17:39","31-08-2018 17:39",1.73,1.73,-0.00333,51.9,51,52,50.3,NA,0.0126,"ppm",NA,NA,NA,NA,NA,0.0502,0.000832,0.0868,13.8,0.229,16.5,15.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47670,407,31,2018-08-31 19:23:00,2018-08-31 21:07:00,"31-08-2018 19:23","31-08-2018 19:23",1.73,1.73,-0.00333,53.6,52.8,53.7,52,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.0436,0.000723,0.0754,13.9,0.23,15.7,15.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47671,408,32,2018-08-31 21:07:00,2018-08-31 22:51:00,"31-08-2018 21:07","31-08-2018 21:07",1.73,1.73,-0.00333,55.4,54.5,55.5,53.7,NA,0.0113,"ppm",NA,NA,NA,NA,NA,0.04,0.000664,0.0693,14,0.231,14.7,14.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47672,409,33,2018-08-31 22:51:00,2018-09-01 00:35:00,"31-08-2018 22:51","31-08-2018 22:51",1.73,1.73,-0.00333,57.1,56.2,57.2,55.5,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0386,0.00064,0.0667,14,0.233,14.3,14.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47673,410,34,2018-09-01 00:35:00,2018-09-01 02:19:00,"01-09-2018 00:35","01-09-2018 00:35",1.73,1.73,-0.00333,58.8,58,58.9,57.2,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.0361,0.000598,0.0624,14.1,0.234,14.1,14.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47674,411,35,2018-09-01 02:19:00,2018-09-01 04:03:00,"01-09-2018 02:19","01-09-2018 02:19",1.73,1.73,-0.00333,60.6,59.7,60.7,58.9,NA,0.0104,"ppm",NA,NA,NA,NA,NA,0.0338,0.000561,0.0585,14.1,0.235,13.7,14.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47675,412,36,2018-09-01 04:03:00,2018-09-01 05:47:00,"01-09-2018 04:03","01-09-2018 04:03",1.73,1.73,-0.00333,62.3,61.4,62.4,60.7,NA,0.01,"ppm",NA,NA,NA,NA,NA,0.0326,0.00054,0.0563,14.2,0.235,13.6,14.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47676,413,37,2018-09-01 05:47:00,2018-09-01 07:31:00,"01-09-2018 05:47","01-09-2018 05:47",1.73,1.73,-0.00333,64,63.1,64.1,62.4,NA,0.0102,"ppm",NA,NA,NA,NA,NA,0.0315,0.000523,0.0545,14.3,0.236,13.6,14.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47677,414,38,2018-09-01 07:31:00,2018-09-01 09:15:00,"01-09-2018 07:31","01-09-2018 07:31",1.73,1.73,-0.00333,65.7,64.9,65.9,64.1,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.032,0.000531,0.0554,14.3,0.237,13.6,14,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47678,415,39,2018-09-01 09:15:00,2018-09-01 10:59:00,"01-09-2018 09:15","01-09-2018 09:15",1.73,1.73,-0.00333,67.5,66.6,67.6,65.9,NA,0.0112,"ppm",NA,NA,NA,NA,NA,0.0358,0.000594,0.062,14.4,0.238,14.8,14.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47679,416,40,2018-09-01 10:59:00,2018-09-01 12:44:00,"01-09-2018 10:59","01-09-2018 10:59",1.73,1.75,-0.02,69.2,68.3,69.4,67.6,NA,0.0116,"ppm",NA,NA,NA,NA,NA,0.0362,6e-04,0.0626,14.4,0.239,17.3,14.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47680,417,41,2018-09-01 12:44:00,2018-09-01 14:28:00,"01-09-2018 12:44","01-09-2018 12:44",1.73,1.73,-0.00333,70.9,70.1,71.1,69.4,NA,0.0117,"ppm",NA,NA,NA,NA,NA,0.0335,0.000556,0.058,14.5,0.24,19.1,15.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47681,418,42,2018-09-01 14:28:00,2018-09-01 16:12:00,"01-09-2018 14:28","01-09-2018 14:28",1.73,1.73,-0.00333,72.7,71.8,72.8,71.1,NA,0.0115,"ppm",NA,NA,NA,NA,NA,0.0322,0.000534,0.0558,14.5,0.241,19.2,15.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47682,419,43,2018-09-01 16:12:00,2018-09-01 17:56:00,"01-09-2018 16:12","01-09-2018 16:12",1.73,1.73,-0.00333,74.4,73.5,74.6,72.8,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.0297,0.000492,0.0514,14.6,0.242,19.8,16.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47683,420,44,2018-09-01 17:56:00,2018-09-01 19:40:00,"01-09-2018 17:56","01-09-2018 17:56",1.73,1.73,-0.00333,76.1,75.3,76.3,74.6,NA,0.0104,"ppm",NA,NA,NA,NA,NA,0.027,0.000447,0.0467,14.6,0.243,19.5,16.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47684,421,45,2018-09-01 19:40:00,2018-09-01 21:24:00,"01-09-2018 19:40","01-09-2018 19:40",1.73,1.73,-0.00333,77.8,77,78,76.3,NA,0.00999,"ppm",NA,NA,NA,NA,NA,0.0241,0.000399,0.0417,14.7,0.244,18.4,16.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47685,422,46,2018-09-01 21:24:00,2018-09-01 23:08:00,"01-09-2018 21:24","01-09-2018 21:24",1.73,1.73,-0.00333,79.6,78.7,79.8,78,NA,0.00899,"ppm",NA,NA,NA,NA,NA,0.0111,0.000185,0.0193,14.7,0.244,15.8,15.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47686,423,47,2018-09-01 23:08:00,2018-09-02 00:52:00,"01-09-2018 23:08","01-09-2018 23:08",1.73,1.73,-0.00333,81.3,80.4,81.5,79.8,NA,0.00818,"ppm",NA,NA,NA,NA,NA,0.00482,8e-05,0.00835,14.7,0.244,12.8,14.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47687,424,48,2018-09-02 00:52:00,2018-09-02 02:36:00,"02-09-2018 00:52","02-09-2018 00:52",1.73,1.73,-0.00333,83,82.2,83.2,81.5,NA,0.00838,"ppm",NA,NA,NA,NA,NA,0.0113,0.000187,0.0195,14.7,0.244,10.8,13.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47688,425,49,2018-09-02 02:36:00,2018-09-02 04:20:00,"02-09-2018 02:36","02-09-2018 02:36",1.73,1.73,-0.00333,84.8,83.9,85,83.2,NA,0.0087,"ppm",NA,NA,NA,NA,NA,0.00645,0.000107,0.0112,14.7,0.245,10,13.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47689,426,50,2018-09-02 04:20:00,2018-09-02 06:04:00,"02-09-2018 04:20","02-09-2018 04:20",1.73,1.73,-0.00333,86.5,85.6,86.7,85,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.00754,0.000125,0.013,14.8,0.245,9.24,12.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47690,427,51,2018-09-02 06:04:00,2018-09-02 07:48:00,"02-09-2018 06:04","02-09-2018 06:04",1.73,1.73,-0.00333,88.2,87.4,88.4,86.7,NA,0.0114,"ppm",NA,NA,NA,NA,NA,0.00754,0.000125,0.013,14.8,0.245,9.42,12.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47691,428,52,2018-09-02 07:48:00,2018-09-02 09:32:00,"02-09-2018 07:48","02-09-2018 07:48",1.73,1.73,-0.00333,90,89.1,90.2,88.4,NA,0.0173,"ppm",NA,NA,NA,NA,NA,0.0165,0.000274,0.0286,14.8,0.245,11.3,12.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47692,429,53,2018-09-02 09:32:00,2018-09-02 11:16:00,"02-09-2018 09:32","02-09-2018 09:32",1.73,1.73,-0.00333,91.7,90.8,91.9,90.2,NA,0.0163,"ppm",NA,NA,NA,NA,NA,0.0305,0.000506,0.0528,14.9,0.246,15.1,13.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47693,430,54,2018-09-02 11:16:00,2018-09-02 13:00:00,"02-09-2018 11:16","02-09-2018 11:16",1.73,1.73,-0.00333,93.4,92.6,93.6,91.9,NA,0.0134,"ppm",NA,NA,NA,NA,NA,0.0264,0.000438,0.0457,14.9,0.247,18.2,14.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47694,431,55,2018-09-02 13:00:00,2018-09-02 14:44:00,"02-09-2018 13:00","02-09-2018 13:00",1.73,1.73,-0.00333,95.2,94.3,95.4,93.6,NA,0.0122,"ppm",NA,NA,NA,NA,NA,0.023,0.000382,0.0398,14.9,0.248,19.8,15.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47695,432,56,2018-09-02 14:44:00,2018-09-02 16:28:00,"02-09-2018 14:44","02-09-2018 14:44",1.73,1.73,-0.00333,96.9,96,97.1,95.4,NA,0.0118,"ppm",NA,NA,NA,NA,NA,0.0204,0.000338,0.0353,15,0.248,20,16,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47696,433,57,2018-09-02 16:28:00,2018-09-02 18:12:00,"02-09-2018 16:28","02-09-2018 16:28",1.73,1.73,-0.00333,98.6,97.7,98.8,97.1,NA,0.0116,"ppm",NA,NA,NA,NA,NA,0.0194,0.000321,0.0335,15,0.249,19.5,16.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2139,2143,47697,434,58,2018-09-02 18:12:00,2018-09-02 19:56:00,"02-09-2018 18:12","02-09-2018 18:12",1.73,1.73,-0.00333,100,99.5,101,98.8,NA,0.012,"ppm",NA,NA,NA,NA,NA,0.0177,0.000294,0.0306,15,0.249,18.7,16.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
